step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,10.969573974609375,10.97265625,10.766715575758367,11.172432373460383,10.769769353162847,11.175543146837153,0.6881618499755859,0.5891920924186707,10.891777038574219,0.6930290460586548,9.825916290283203,0.6928505897521973,0.637352526882884,0.5421781612167854,10.6896392621878,0.6420403587603764,9.633923622768009,0.6418684677188975,0.7389711730682879,0.6362060236205559,11.093914814960637,0.7440177333569332,10.017908957798397,0.743832711785497
1,10.96875,10.97259521484375,10.765899220100708,11.171600779899292,10.769708882284306,11.175481547403194,0.6881694793701172,0.5891920924186707,10.891775131225586,0.6930299401283264,9.825918197631836,0.692850649356842,0.6373598746261603,0.5421781612167854,10.689637372538172,0.6420412199400671,9.633925511482403,0.6418685251305939,0.7389790841140741,0.6362060236205559,11.093912889913,0.7440186603165857,10.01791088378127,0.7438327735830902
2,10.96820068359375,10.97052001953125,10.765354983154587,11.171046384032913,10.767652873347805,11.173387165714695,0.6881561279296875,0.5891920924186707,10.886299133300781,0.6930298209190369,9.815985679626465,0.6928486824035645,0.6373470160764514,0.5421781612167854,10.684212194846847,0.6420411051161071,9.624090055804045,0.6418666305446639,0.7389652397829236,0.6362060236205559,11.088386071754716,0.7440185367219666,10.007881303448885,0.743830734262465
4,10.8935546875,10.89093017578125,10.691400416314826,11.095708958685174,10.68880025790538,11.09306009365712,0.6883411407470703,0.5891920924186707,10.652549743652344,0.693031370639801,9.393366813659668,0.6927476525306702,0.6375251992625856,0.5421781612167854,10.452644172253727,0.6420425978276164,9.20564758816723,0.6417693178600463,0.7391570822315551,0.6362060236205559,10.85245531505096,0.7440201434519856,9.581086039152106,0.743725987201294
8,10.601715087890625,10.57269287109375,10.402287068052523,10.801143107728727,10.37353800563059,10.77184773655691,0.6884746551513672,0.5891920924186707,9.711675643920898,0.6928254961967468,7.811246871948242,0.6916064023971558,0.637653785637168,0.5421781612167854,9.520802337235189,0.6418442974031101,7.640064793729789,0.6406700765389752,0.7392955246655664,0.6362060236205559,9.902548950606608,0.7438066949903835,7.982428950166695,0.7425427282553363
16,10.03106689453125,9.953338623046875,9.837080319198959,10.225053469863541,9.760105086472375,10.146572159621375,0.6844310760498047,0.5891920924186707,7.8481926918029785,0.6795334219932556,5.152580738067627,0.6706619262695312,0.6337596679783292,0.5421781612167854,7.6766062606327035,0.6290436367303822,5.013550100125094,0.6205028027890334,0.7351024841212802,0.6362060236205559,8.019779122973254,0.730023207256129,5.2916113760101595,0.7208210497500291
32,9.735809326171875,9.521514892578125,9.544699004903933,9.926919647439817,9.33251953422515,9.7105102509311,0.6775264739990234,0.5891920924186707,6.719566822052002,0.6467450261116028,5.7507805824279785,0.6613393425941467,0.6271113026539292,0.5421781612167854,6.560796710014559,0.5974883999582,5.6039009721471285,0.6115300593397107,0.7279416453441176,0.6362060236205559,6.878336934089445,0.6960016522650055,5.897660192708829,0.7111486258485827
64,9.523284912109375,8.731201171875,9.334271987752775,9.712297836465975,8.550219285703966,8.912183058046034,0.6639347076416016,0.5891920924186707,5.165749549865723,0.6097428202629089,5.785179615020752,0.6483497619628906,0.6140277841270988,0.5421781612167854,5.026541360122342,0.5619160052566141,5.637861370073438,0.5990320646766975,0.7138416311561043,0.6362060236205559,5.304957739609104,0.6575696352692038,5.932497859968066,0.6976674592490838
128,8.66253662109375,7.3856201171875,8.482267785087508,8.842805457099992,7.219167129192784,7.552073105182216,0.6298866271972656,0.5891920924186707,3.582028388977051,0.5516894459724426,4.803974628448486,0.6371160745620728,0.5812762146592766,0.5421781612167854,3.466107254052146,0.5061963544584267,4.669729521494606,0.5882274978389148,0.6784970397352547,0.6362060236205559,3.6979495239019555,0.5971825374864586,4.938219735402367,0.6860046512852307
256,9.126800537109375,6.5236663818359375,8.94176404253543,9.31183703168332,6.367227758919443,6.680105004752432,0.5956783294677734,0.5891920924186707,3.2267465591430664,0.5363416075706482,5.075944900512695,0.6348821520805359,0.5484063255280744,0.5421781612167854,3.1167243045061293,0.4914857816780034,4.937952057516418,0.5860793597198698,0.6429503334074724,0.6362060236205559,3.3367688137800036,0.581197433463293,5.213937743508972,0.683684944441202
1000,9.406768798828125,6.5343475341796875,9.218915706873995,9.594621890782255,6.377780895721861,6.690914172637514,0.5853195190429688,0.5891920924186707,3.518098831176758,0.5461006164550781,5.585752964019775,0.6490466594696045,0.5384603464092771,0.5421781612167854,3.403216793396313,0.5008385428967375,5.440996163682119,0.5997024640249166,0.6321786916766604,0.6362060236205559,3.6329808689572025,0.5913626900134188,5.730509764357432,0.6983908549142924
2000,8.542022705078125,6.821441650390625,8.363012218339787,8.721033191816463,6.661472515190905,6.981410785590345,0.6034030914306641,0.5891920924186707,3.834700107574463,0.5731224417686462,4.537674427032471,0.6259565353393555,0.555825562924444,0.5421781612167854,3.714760170811833,0.5267540727675881,4.407203190330263,0.5774980091161902,0.6509806199368842,0.6362060236205559,3.9546400443370926,0.6194908107697044,4.668145663734679,0.6744150615625207
4000,8.58489990234375,6.9863433837890625,8.405440701030008,8.764359103657492,6.824452245548953,7.148234522029172,0.6251821517944336,0.5891920924186707,4.092854976654053,0.5966281294822693,3.9634063243865967,0.6041125059127808,0.5767536093610914,0.5421781612167854,3.9689435689276618,0.5493184533087582,3.84147019314424,0.5565070174296134,0.6736106942277758,0.6362060236205559,4.216766384380444,0.6439378056557804,4.085342455628954,0.6517179943959481
8000,8.6719970703125,7.03314208984375,8.491629824402242,8.852364316222758,6.870709634776407,7.195574544911093,0.6288747787475586,0.5891920924186707,4.009675025939941,0.5882024168968201,4.0374369621276855,0.6089552640914917,0.5803034257303958,0.5421781612167854,3.8870292202679195,0.5412279873214901,3.914367305184477,0.5611593461065035,0.6774461317647213,0.6362060236205559,4.132320831611963,0.63517684647215,4.160506619070894,0.6567511820764799
16000,8.74365234375,7.262847900390625,8.562541458503242,8.924763228996758,7.097784196038491,7.427911604742759,0.6358375549316406,0.5891920924186707,4.213349342346191,0.5957293510437012,3.495821714401245,0.583043098449707,0.5869980559171637,0.5421781612167854,4.087627178445312,0.5484553226552562,3.381303979180714,0.5362751367704414,0.6846770539461176,0.6362060236205559,4.339071506247071,0.6430033794321461,3.6103394496217764,0.6298110601289727
33000,9.024261474609375,7.580108642578125,8.840267353073777,9.208255596144973,7.411478259026729,7.748739026129521,0.6392040252685547,0.5891920924186707,4.417732238769531,0.5983428955078125,3.4469058513641357,0.5817654728889465,0.5902354054828005,0.5421781612167854,4.288996891924045,0.5509652818580657,3.333192142838448,0.5350487807582184,0.6881726450543089,0.6362060236205559,4.546467585615018,0.6457205091575593,3.5606195598898234,0.6284821650196747
66000,9.165863037109375,7.9226226806640625,8.980430989316101,9.351295084902649,7.7502245314421385,8.095020829885987,0.6420116424560547,0.5891920924186707,4.608592510223389,0.6026976704597473,3.341784715652466,0.5671188235282898,0.5929355964866676,0.5421781612167854,4.477105676469705,0.555147960837546,3.2298184105019145,0.5209939547210531,0.6910876884254418,0.6362060236205559,4.740079343977072,0.6502473800819486,3.453751020803017,0.6132436923355264
131000,10.012725830078125,8.526702880859375,9.818916680943653,10.206534979212597,8.347852990738074,8.705552770980676,0.6456775665283203,0.5891920924186707,5.176469326019287,0.6100464463233948,4.250967979431152,0.6096737384796143,0.5964616064559589,0.5421781612167854,5.03711677123856,0.5622077249365534,4.124685811340755,0.5618496328576265,0.6948935266006817,0.6362060236205559,5.315821880800014,0.6578851677102362,4.37725014752155,0.6574978441016021
143000,10.12640380859375,8.54156494140625,9.931497573042721,10.321310044144779,8.362559251283328,8.720570631529172,0.6464672088623047,0.5891920924186707,5.220765590667725,0.613102376461029,4.489912033081055,0.6209262609481812,0.5972211632388789,0.5421781612167854,5.080818069710345,0.5651439845414448,4.360129266175867,0.5726628372354298,0.6957132544857305,0.6362060236205559,5.360713111625104,0.6610607683806133,4.6196947999862426,0.6691896846609325
