,step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,0,11.64483642578125,11.640396118164062,11.435827511676722,11.853845339885778,11.431427056588442,11.849365179739683,0.1779029369354248,0.5580523610115051,6.03288459777832,0.586174488067627,3.732849359512329,0.4245276153087616,0.15206905493339304,0.5122976741292182,5.88244553414276,0.5392811046135537,3.6145129617904033,0.38462043109328614,0.20373681893745657,0.603807047893792,6.183323661413881,0.6330678715217002,3.851185757234255,0.46443479952423705
1,1,11.644943237304688,11.6373291015625,11.435933364641855,11.85395310996752,11.42838757142984,11.84627063169516,0.1779029369354248,0.5580523610115051,6.03288459777832,0.586174488067627,3.732849359512329,0.4245276153087616,0.15206905493339304,0.5122976741292182,5.88244553414276,0.5392811046135537,3.6145129617904033,0.38462043109328614,0.20373681893745657,0.603807047893792,6.183323661413881,0.6330678715217002,3.851185757234255,0.46443479952423705
2,2,11.6331787109375,11.62396240234375,11.424274443062082,11.842082978812918,11.41514090237425,11.83278390231325,0.17787837982177734,0.5580523610115051,6.021265983581543,0.5861451029777527,3.721646308898926,0.4244769215583801,0.1520462808916878,0.5122976741292182,5.870971853582781,0.5392528949275781,3.603487620577651,0.3845721201151434,0.20371047875186687,0.603807047893792,6.171560113580305,0.6330373110279273,3.8398049972202006,0.46438172300161684
3,4,11.410797119140625,11.395599365234375,11.20389920867285,11.6176950296084,11.188839281737552,11.602359448731198,0.17742609977722168,0.5580523610115051,5.7910943031311035,0.5853809118270874,3.5000269412994385,0.42320820689201355,0.15162686256688315,0.5122976741292182,5.6437007693482055,0.5385192817837723,3.3854403484021947,0.3833630855999805,0.2032253369875602,0.603807047893792,5.9384878369140015,0.6322425418704025,3.6146135341966823,0.4630533281840466
4,8,10.733596801757812,10.66510009765625,10.532932207456428,10.934261396059197,10.46507680105476,10.86512339425774,0.34856081008911133,0.5580523610115051,5.0266594886779785,0.52110356092453,2.789597749710083,0.3709619641304016,0.3124000633065008,0.5122976741292182,4.889338207696627,0.47688952771089677,2.6872993347424265,0.33365732837453765,0.3847215568717219,0.603807047893792,5.16398076965933,0.5653175941381633,2.8918961646777395,0.40826659988626557
0,16,9.8358154296875,9.734237670898438,9.643726074815937,10.027904784559063,9.54314277575774,9.925332566039135,0.25225186347961426,0.5580523610115051,4.127546787261963,0.501343309879303,1.9209365844726562,0.3132007420063019,0.22148981131276568,0.5122976741292182,4.003111339428577,0.4579756763197181,1.8360469572213842,0.2789232132510596,0.28301391564646283,0.603807047893792,4.2519822350953485,0.5447109434388879,2.005826211723928,0.34747827076154414
1,32,9.00335693359375,8.775909423828125,8.819576045170551,9.187137822016949,8.594464769016945,8.957354078639305,0.2765059471130371,0.5580523610115051,3.152641534805298,0.4275642931461334,1.0948017835617065,0.21386384963989258,0.2442989413499065,0.5122976741292182,3.043889996416554,0.38751463372137523,1.0307153858211096,0.18553905285480046,0.30871295287616773,0.603807047893792,3.261393073194042,0.4676139525708916,1.1588881813023035,0.2421886464249847
2,64,8.922103881835938,8.11480712890625,8.739154161284013,9.105053602387862,7.940330519219726,8.289283738592774,0.26123857498168945,0.5580523610115051,2.4781315326690674,0.3738940358161926,1.0741918087005615,0.21117053925991058,0.229933354580233,0.5122976741292182,2.3817130506907467,0.3364422628966703,1.0107114998791893,0.1830246627942152,0.2925437953831459,0.603807047893792,2.574550014647388,0.41134580873571497,1.1376721175219338,0.23931641572560597
3,128,8.953948974609375,7.164283752441406,8.770673049525394,9.137224899693356,7.000343914323157,7.328223590559656,0.34830760955810547,0.5580523610115051,1.6250704526901245,0.26533186435699463,1.2053766250610352,0.20833344757556915,0.31215999905384334,0.5122976741292182,1.5469914585813944,0.23378233993962347,1.138131702879662,0.1803772814149319,0.3844552200623676,0.603807047893792,1.7031494467988546,0.29688138877436576,1.2726215472424083,0.2362896137362064
4,256,9.582962036132812,6.659645080566406,9.393357817280178,9.772566254985447,6.501584470104706,6.817705691028107,0.44541120529174805,0.5580523610115051,1.3432875871658325,0.2219601273536682,2.0332868099212646,0.3106202185153961,0.40453423664405835,0.5122976741292182,1.2722999675472786,0.19310416283088408,1.9459499779558955,0.27648419153237636,0.48628817393943774,0.603807047893792,1.4142752067843865,0.2508160918764523,2.1206236418866338,0.3447562454984159
0,1000,5.460662841796875,3.7064285278320312,5.31753609699154,5.60378958660221,3.588511661917514,3.8243453937465484,0.6038217544555664,0.5580523610115051,2.8969039916992188,0.34868162870407104,4.56312370300293,0.5105471611022949,0.5562277233009847,0.5122976741292182,2.79265660811574,0.31251461542119197,4.432287107788578,0.4667832582287692,0.6514157856101481,0.603807047893792,3.0011513752826975,0.3848486419869501,4.693960298217282,0.5543110639758206
1,2000,5.156211853027344,2.85504150390625,5.017132235035345,5.295291471019342,2.751550088724899,2.958532919087601,0.6279478073120117,0.5580523610115051,3.432210922241211,0.386351078748703,5.0980706214904785,0.5300408005714417,0.5794122649698928,0.5122976741292182,3.3187398660743486,0.34828052644795127,4.9597773545075245,0.4854492305839633,0.6764833496541306,0.603807047893792,3.5456819784080733,0.42442163104945474,5.2363638884734325,0.57463237055892
2,4000,7.5842132568359375,5.2813568115234375,7.4155372229493395,7.7528892907225355,5.140599530999939,5.422114092046936,0.5913457870483398,0.5580523610115051,2.6021220684051514,0.32059943675994873,3.9230077266693115,0.45835432410240173,0.5442460083850177,0.5122976741292182,2.503320930675875,0.2859194047055797,3.8016946284157593,0.41688769052172475,0.638445565711662,0.603807047893792,2.7009232061344277,0.35527946881431777,4.044320824922864,0.4998209576830787
3,8000,8.035072326660156,5.726112365722656,7.861455022722091,8.208689630598222,5.57954811714703,5.872676614298283,0.5722217559814453,0.5580523610115051,2.2286646366119385,0.2956286668777466,3.2532594203948975,0.41453832387924194,0.5258898362179317,0.5122976741292182,2.1372279513654298,0.26232658492877087,3.1427860864355393,0.37510344999701556,0.6185536757449589,0.603807047893792,2.320101321858447,0.3289307488267223,3.3637327543542557,0.45397319776146833
4,16000,8.180923461914062,5.9082183837890625,8.005737509943687,8.356109413884438,5.7593418041604725,6.0570949634176525,0.5568432807922363,0.5580523610115051,2.113494873046875,0.29784709215164185,2.797473192214966,0.3825964331626892,0.5111381870019113,0.5122976741292182,2.0244520927598253,0.2644202927633116,2.6950304773257336,0.3447113215414,0.6025483745825614,0.603807047893792,2.2025376533339247,0.3312738915399721,2.899915907104198,0.4204815447839784
0,33000,8.37811279296875,6.068122863769531,8.20082811037892,8.55539747555858,5.917245080227727,6.2190006473113355,0.5542259216308594,0.5580523610115051,2.019106388092041,0.2910308539867401,2.682351589202881,0.3735424876213074,0.5086283693636603,0.5122976741292182,1.9320746385173078,0.2579887548764422,2.582038879056361,0.3361083255730033,0.5998234738980585,0.603807047893792,2.1061381376667745,0.32407295309703804,2.782664299349401,0.41097664966961145
1,66000,8.600540161132812,6.346794128417969,8.420917561808004,8.780162760457621,6.1924907914085345,6.501097465427403,0.5455842018127441,0.5580523610115051,1.8893662691116333,0.28294670581817627,2.6022791862487793,0.36818376183509827,0.5003435341320797,0.5122976741292182,1.8051771061733382,0.2503667542978625,2.503475065725657,0.33101907924044777,0.5908248694934086,0.603807047893792,1.9735554320499284,0.31552665733849006,2.701083306771902,0.40534844442974877
2,131000,9.020858764648438,6.7415771484375,8.83689933501869,9.204818194278184,6.5825472186856135,6.9006070781893865,0.5347952842712402,0.5580523610115051,1.9244451522827148,0.2951798737049103,2.517202377319336,0.36080455780029297,0.49000416683484926,0.5122976741292182,1.8394780354518072,0.2619030792623242,2.4200267888419646,0.32401419079209065,0.5795864017076312,0.603807047893792,2.0094122691136227,0.32845666814749636,2.6143779657967072,0.3975949248084953
3,143000,9.065872192382812,6.8454132080078125,8.881454361815466,9.250290022950159,6.685163241679576,7.005663174336049,0.5312871932983398,0.5580523610115051,1.9629278182983398,0.30135583877563477,2.5107131004333496,0.36093637347221375,0.4866432254827211,0.5122976741292182,1.8771153730257562,0.26773272595347186,2.413662850754201,0.324139286615284,0.5759311611139586,0.603807047893792,2.0487402635709238,0.33497895159779767,2.6077633501124984,0.3977334603291435
