step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,10.974945068359375,10.979095458984375,10.772037012240906,11.177853124477844,10.776149039662947,11.182041878305803,0.68798828125,0.5891920924186707,10.847733497619629,0.6927248239517212,10.929365158081055,0.6927440762519836,0.6371853661451904,0.5421781612167854,10.646004831788185,0.6417473292496784,10.726878887831086,0.6417658731682128,0.7387911963548096,0.6362060236205559,11.049462163451073,0.743702318653764,11.131851428331023,0.7437222793357545
1,10.975830078125,10.97979736328125,10.772913841009267,11.178746315240733,10.776844456782092,11.182750269780408,0.68798828125,0.5891920924186707,10.847737312316895,0.6927238702774048,10.929368019104004,0.6927428841590881,0.6371853661451904,0.5421781612167854,10.646008611015656,0.6417464106657345,10.726881722351223,0.6417647249376771,0.7387911963548096,0.6362060236205559,11.049466013618133,0.7437013298890751,11.131854315856785,0.7437210433804992
2,10.974639892578125,10.978515625,10.771734657569676,11.177545127586574,10.775574564807886,11.181456685192114,0.68798828125,0.5891920924186707,10.842166900634766,0.6927232146263123,10.916630744934082,0.6927417516708374,0.6371853661451904,0.5421781612167854,10.640490000745109,0.641745779139287,10.714262473091333,0.6417636341187032,0.7387911963548096,0.6362060236205559,11.043843800524423,0.7437006501133375,11.118999016776831,0.7437198692229716
4,10.8985595703125,10.897369384765625,10.696358866062836,11.100760274562164,10.695179721558809,11.099559047972441,0.68798828125,0.5891920924186707,10.602770805358887,0.6926858425140381,10.373687744140625,0.6926690340042114,0.6371853661451904,0.5421781612167854,10.403332856259278,0.641709782150654,10.176416084485762,0.6416935921295829,0.7387911963548096,0.6362060236205559,10.802208754458496,0.7436619028774222,10.570959403795488,0.74364447587884
8,10.59747314453125,10.57037353515625,10.398085026114554,10.796861262947946,10.371240515233161,10.769506555079339,0.6879844665527344,0.5891920924186707,9.633903503417969,0.6922799944877625,8.211491584777832,0.6916472315788269,0.6371816922919008,0.5421781612167854,9.44379599993176,0.641318869874095,8.035978645719887,0.640709402222557,0.738787240813568,0.6362060236205559,9.824011006904177,0.7432411191014299,8.387004523835778,0.7425850609350968
16,10.032562255859375,9.953216552734375,9.838561221984639,10.226563289734111,9.759984201096477,10.146448904372273,0.6834564208984375,0.5891920924186707,7.7921648025512695,0.6731274724006653,4.507843494415283,0.6548508405685425,0.6328211046596126,0.5421781612167854,7.62119194225447,0.6228762338207701,4.377801827587839,0.6052865028647793,0.7340917371372624,0.6362060236205559,7.9631376628480695,0.7233787109805605,4.637885161242727,0.7044151782723057
32,9.700775146484375,9.521148681640625,9.51000898908066,9.89154130388809,9.332156957837071,9.710140405444179,0.6773910522460938,0.5891920924186707,6.705577850341797,0.6486152410507202,4.9570465087890625,0.6527174115180969,0.6269809195617227,0.5421781612167854,6.546973090314344,0.5992874477653795,4.82067940732003,0.6032338771482949,0.7278011849304648,0.6362060236205559,6.86418261036925,0.697943034336061,5.093413610258095,0.7022009458878989
64,9.493408203125,8.73260498046875,9.30469199992056,9.68212440632944,8.551608545685744,8.913601415251756,0.6642570495605469,0.5891920924186707,5.139782428741455,0.6115497350692749,5.536707401275635,0.6495144963264465,0.6143380125496398,0.5421781612167854,5.000924564744185,0.5636521073790175,5.392587518844563,0.6001525202842443,0.7141760865714539,0.6362060236205559,5.278640292738725,0.6594473627595323,5.680827283706707,0.6988764723686488
128,8.64599609375,7.3770294189453125,8.465899445548592,8.826092741951408,7.210673265300796,7.543385572589829,0.6294012069702148,0.5891920924186707,3.5909101963043213,0.5524551272392273,4.817813873291016,0.6428169012069702,0.5808095287761246,0.5421781612167854,3.4748454344123467,0.5069304770915847,4.683375539379084,0.5937100874689485,0.6779928851643051,0.6362060236205559,3.706974958196296,0.5979797773868699,4.952252207202947,0.6919237149449919
256,9.17376708984375,6.5469512939453125,8.988255106923756,9.359279072763744,6.390233731646782,6.703668856243843,0.5945119857788086,0.5891920924186707,3.1607866287231445,0.525834321975708,5.3991498947143555,0.641915500164032,0.5472862840261233,0.5421781612167854,3.0518946969382226,0.48142004694458396,5.256831575816724,0.5928431289412436,0.6417376875314939,0.6362060236205559,3.2696785605080665,0.5702485970068321,5.541468213611987,0.6909878713868204
1000,9.2972412109375,6.571136474609375,9.110484953570055,9.483997468304945,6.414129712923108,6.728143236295642,0.5850725173950195,0.5891920924186707,3.6788971424102783,0.5552689433097839,5.372899532318115,0.6431638598442078,0.5382232329624004,0.5421781612167854,3.561419036578832,0.5096285052096138,5.230927606791203,0.5940437952608021,0.6319218018276387,0.6362060236205559,3.796375248241725,0.6009093814099541,5.514871457845027,0.6922839244276134
