step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.07470703125,11.0589599609375,10.870878846931786,11.278535215568214,10.855276739303893,11.262643182571107,0.68798828125,0.5891922116279602,11.109138488769531,0.6927728056907654,11.54842472076416,0.6928102970123291,0.6371853661451904,0.5421782756699886,10.904993697652465,0.6417935455355374,11.340282834229104,0.6418296574337446,0.7387911963548096,0.6362061475859319,11.313283279886598,0.7437520658459934,11.756566607299217,0.7437909365909136
1,11.0758056640625,11.0592041015625,10.871967369915764,11.279643958209236,10.855518631658043,11.262889571466957,0.68798828125,0.5891922116279602,11.109138488769531,0.6927728056907654,11.54842472076416,0.6928102970123291,0.6371853661451904,0.5421782756699886,10.904993697652465,0.6417935455355374,11.340282834229104,0.6418296574337446,0.7387911963548096,0.6362061475859319,11.313283279886598,0.7437520658459934,11.756566607299217,0.7437909365909136
2,11.07342529296875,11.058837890625,10.869608904084288,11.277241681853212,10.855155793136122,11.262519988113878,0.68798828125,0.5891922116279602,11.107312202453613,0.6927717924118042,11.544477462768555,0.6928091645240784,0.6371853661451904,0.5421782756699886,10.903184192213066,0.6417925695388065,11.336371150779925,0.6418285666127433,0.7387911963548096,0.6362061475859319,11.31144021269416,0.7437510152848019,11.752583774757184,0.7437897624354134
4,11.06353759765625,11.047607421875,10.859812225073016,11.267262970239484,10.844028772256731,11.251186071493269,0.68798828125,0.5891922116279602,11.07362174987793,0.6927598118782043,11.471946716308594,0.6927955746650696,0.6371853661451904,0.5421782756699886,10.869803553018105,0.6417810298148209,11.264495171458147,0.6418154767633842,0.7387911963548096,0.6362061475859319,11.277439946737754,0.7437385939415878,11.67939826115904,0.7437756725667549
8,10.93865966796875,10.90423583984375,10.736087317207211,11.141232018730289,10.70198248660484,11.10648919308266,0.68798828125,0.5891922116279602,10.634564399719238,0.6928368210792542,10.550015449523926,0.692834734916687,0.6371853661451904,0.5421782756699886,10.434827655943826,0.6418552056195664,10.351074282844335,0.641853196211016,0.7387911963548096,0.6362061475859319,10.83430114349465,0.7438184365389419,10.748956616203516,0.743816273622358
16,10.54046630859375,10.4615478515625,10.341615196156932,10.739317421030568,10.263442555636509,10.659653147488491,0.6874465942382812,0.5891922116279602,9.273191452026367,0.6904489398002625,7.63243293762207,0.6893836259841919,0.6366636828886038,0.5421782756699886,9.086676898149248,0.6395552549441141,7.463221540530017,0.6385292189603252,0.7382295055879587,0.6362061475859319,9.459706005903486,0.7413426246564108,7.8016443347141236,0.7402380330080586
32,9.96392822265625,9.83587646484375,9.77059192047303,10.15726452483947,9.643786513977595,10.027966415709905,0.6815872192382812,0.5891922116279602,7.453962326049805,0.6656109690666199,5.09321403503418,0.6610054969787598,0.6310211922887549,0.5421782756699886,7.286740982143187,0.6156410843051171,4.954986655059116,0.6112087872314622,0.7321532461878076,0.6362061475859319,7.621183669956422,0.7155808538281226,5.231441415009243,0.7108022067260573
64,9.48541259765625,9.0628662109375,9.29677588214038,9.67404931317212,8.878478956718732,9.247253465156268,0.6727333068847656,0.5891922116279602,6.032110214233398,0.6292144656181335,5.230870723724365,0.6468875408172607,0.6224967833526872,0.5421782756699886,5.881680806117695,0.5806299964576038,5.090787829454044,0.597625487944964,0.722969830416844,0.6362061475859319,6.182539622349102,0.6777989347786633,5.370953617994687,0.6961495936895575
128,8.47930908203125,7.452728271484375,8.30095693336971,8.65766123069279,7.285520770470682,7.619935772498068,0.63983154296875,0.5891922116279602,3.7322089672088623,0.5629656314849854,4.580469131469727,0.6397742033004761,0.5908388924068773,0.5421782756699886,3.6138827205754884,0.5170099665941131,4.449384102901071,0.5907837480705647,0.6888241935306227,0.6362061475859319,3.850535213842236,0.6089212963758576,4.711554160038382,0.6887646585303875
256,9.26519775390625,6.50341796875,9.078763607216404,9.451631900596096,6.347222314698907,6.659613622801093,0.5990409851074219,0.5891922116279602,3.2848517894744873,0.5436884760856628,5.940186500549316,0.6600871086120605,0.5516357416668244,0.5421782756699886,3.173843348770332,0.49852647502272496,5.79090769447664,0.6103250041859187,0.6464462285480194,0.6362061475859319,3.3958602301786427,0.5888504771486007,6.089465306621992,0.7098492130382024
1000,9.52545166015625,6.489715576171875,9.336417234810433,9.714486085502067,6.33368455729599,6.64574659504776,0.5818977355957031,0.5891922116279602,3.4498090744018555,0.5434368252754211,5.806874752044678,0.6482565999031067,0.5351757333139843,0.5421782756699886,3.3360474871719217,0.4982852772292997,5.659280534794372,0.598942446000125,0.628619737877422,0.6362061475859319,3.5635706616317893,0.5885883733215426,5.954468969294983,0.6975707538060884
2000,9.35052490234375,7.027313232421875,9.163234247429545,9.537815557257955,6.864948100882158,7.189678363961592,0.6107673645019531,0.5891922116279602,4.06137228012085,0.5765460729598999,5.5532050132751465,0.6396281719207764,0.5629003849216746,0.5421782756699886,3.9379383625715976,0.5300394160364899,5.408870575042512,0.5906433081573702,0.6586343440822316,0.6362061475859319,4.184806197670102,0.62305272988331,5.697539451507781,0.6886130356841825
4000,9.00299072265625,7.029510498046875,8.819213571908694,9.186767873403806,6.867119984726998,7.191901011366752,0.621185302734375,0.5891922116279602,3.9142885208129883,0.5768598914146423,4.188113212585449,0.6031599640846252,0.5729118126573836,0.5421782756699886,3.7931103116981637,0.5303405792478433,4.0627681246993275,0.5555920216775153,0.6694587928113664,0.6362061475859319,4.035466729927813,0.6233792035814414,4.313458300471571,0.6507279064917352
8000,8.90838623046875,7.20904541015625,8.725577205760372,9.091195255177128,7.044594230447953,7.373496589864547,0.63128662109375,0.5891922116279602,4.0845561027526855,0.5857707858085632,3.5192203521728516,0.5767746567726135,0.5826222174839448,0.5421782756699886,3.9607703832015817,0.5388935530278937,3.4043200044532953,0.5302587814918376,0.6799510247035552,0.6362061475859319,4.208341822303789,0.6326480185892328,3.634120699892408,0.6232905320533895
16000,8.88427734375,7.39056396484375,8.701715855907137,9.066838831592863,7.2240552753280625,7.5570726543594375,0.6372528076171875,0.5891922116279602,4.2539238929748535,0.5950047969818115,3.631225109100342,0.5857073664665222,0.5883589851263376,0.5421782756699886,4.127597827317436,0.5477595257886195,3.514510639946585,0.5388326713710727,0.6861466301080374,0.6362061475859319,4.380249958632271,0.6422500681750035,3.7479395782540985,0.6325820615619717
