step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,10.9866943359375,10.97869873046875,10.783677696891464,11.189710974983536,10.775755977904723,11.181641483032777,0.68798828125,0.5891920924186707,10.942703247070312,0.6927698850631714,10.673691749572754,0.6927491426467896,0.6371853661451904,0.5421781612167854,10.740093458374679,0.6417907323685637,10.473587901239105,0.6417707531484106,0.7387911963548096,0.6362060236205559,11.145313035765946,0.7437490377577791,10.873795597906403,0.7437275321451685
1,10.986083984375,10.97930908203125,10.7830729845704,11.1890949841796,10.776360688329431,11.182257475733069,0.68798828125,0.5891920924186707,10.942702293395996,0.6927695870399475,10.673691749572754,0.6927489638328552,0.6371853661451904,0.5421781612167854,10.740092513529248,0.6417904453107219,10.473587901239105,0.6417705809138037,0.7387911963548096,0.6362060236205559,11.145312073262744,0.7437487287691731,10.873795597906403,0.7437273467519068
2,10.9844970703125,10.977294921875,10.781500733268787,11.187493407356213,10.774365144523005,11.180224699226995,0.68798828125,0.5891920924186707,10.93710708618164,0.6927695274353027,10.663002967834473,0.6927473545074463,0.6371853661451904,0.5421781612167854,10.734549112012514,0.6417903878991539,10.462999337970256,0.6417690308023806,0.7387911963548096,0.6362060236205559,11.139665060350767,0.7437486669714516,10.86300659769869,0.743725678212512
4,10.913970947265625,10.899566650390625,10.711627330074132,11.116314564457118,10.697356604190965,11.101776696590285,0.68798828125,0.5891920924186707,10.697872161865234,0.6927501559257507,10.208666801452637,0.6926857233047485,0.6371853661451904,0.5421781612167854,10.497541781962028,0.6417717291445318,10.012970495728213,0.6417096673277831,0.7387911963548096,0.6362060236205559,10.898202541768441,0.7437285827069696,10.40436310717706,0.743661779281714
8,10.628082275390625,10.588531494140625,10.42840641402239,10.82775813675886,10.389227510642437,10.787835477638813,0.6880607604980469,0.5891920924186707,9.729862213134766,0.6925996541976929,8.405855178833008,0.6920052766799927,0.6372551694318783,0.5421781612167854,9.53881027059344,0.6416267653135158,8.228277218064811,0.6410542645336232,0.7388663515642154,0.6362060236205559,9.92091415567609,0.7435725430818699,8.583433139601205,0.7429562888263621
16,10.056365966796875,9.973846435546875,9.862134921461807,10.250597012131943,9.780413932667964,10.167278938425786,0.6839046478271484,0.5891920924186707,7.788320541381836,0.677865743637085,5.249957084655762,0.6697991490364075,0.63325273038915,0.5421781612167854,7.617389860981752,0.6274379512381358,5.109618856394047,0.6196722996982568,0.7345565652651469,0.6362060236205559,7.95925122178192,0.7282935360360341,5.390295312917477,0.7199259983745582
32,9.737640380859375,9.53033447265625,9.546512088974609,9.928768672744141,9.341251603339918,9.719417341972582,0.6774215698242188,0.5891920924186707,6.684121131896973,0.6477543711662292,5.499975681304932,0.6598449945449829,0.6270103016230506,0.5421781612167854,6.525770329431933,0.5984593237282385,5.356334655713491,0.6100920171039911,0.7278328380253869,0.6362060236205559,6.842471934362012,0.69704941860422,5.643616706896372,0.7095979719859747
64,9.51544189453125,8.744842529296875,9.32650681815706,9.70437697090544,8.563719318066953,8.925965740526797,0.6642532348632812,0.5891920924186707,5.102203369140625,0.6101580262184143,6.0743727684021,0.6555325984954834,0.6143343411901736,0.5421781612167854,4.9638540598393455,0.5623149300864311,5.9234173060542314,0.6059424670629975,0.7141721285363889,0.6362060236205559,5.2405526784419045,0.6580011223503975,6.225328230749968,0.7051227299279693
128,8.61822509765625,7.376190185546875,8.43841791789235,8.79803227742015,7.209843494763568,7.542536876330182,0.6283636093139648,0.5891920924186707,3.5379581451416016,0.5478313565254211,4.768745422363281,0.6377942562103271,0.5798120004805309,0.5421781612167854,3.422752314889301,0.5024976158488794,4.634993454042549,0.5888796665528978,0.6769152181473987,0.6362060236205559,3.6531639753939023,0.5931650972019629,4.9024973906840135,0.6867088458677565
256,9.169036865234375,6.52496337890625,8.983572715798951,9.354501014669799,6.368509205658096,6.681417552154404,0.5953226089477539,0.5891920924186707,3.2844340801239014,0.5371668934822083,5.466682434082031,0.6441574096679688,0.5480647217991004,0.5421781612167854,3.173432697689167,0.4922765703111022,5.323476822720848,0.594999419758316,0.6425804960964074,0.6362060236205559,3.395435462558636,0.5820572166533142,5.609888045443214,0.6933153995776214
1000,9.199615478515625,6.5888824462890625,9.013842326287412,9.385388630743838,6.43166382178661,6.746101070791515,0.585113525390625,0.5891920924186707,3.746636152267456,0.5600635409355164,5.580921649932861,0.6463767886161804,0.5382625991430771,0.5421781612167854,3.628081425918371,0.5142264799302819,5.436227465760389,0.5971341870926397,0.6319644516381729,0.6362060236205559,3.865190878616541,0.6059006019407508,5.725615834105334,0.6956193901397212
2000,8.622955322265625,6.9059600830078125,8.443098804519533,8.802811840011717,6.74500298081496,7.066917185200665,0.609405517578125,0.5891920924186707,3.7948317527770996,0.5777599811553955,5.301573276519775,0.6519230008125305,0.5615919330226137,0.5421781612167854,3.675516936838358,0.5312043904782878,5.16054685146021,0.6024695883737462,0.6572191021336363,0.6362060236205559,3.914146568715841,0.6243155718325032,5.442599701579341,0.7013764132513148
4000,8.493865966796875,7.0375518798828125,8.315360790434317,8.672371143159433,6.875068510105569,7.200035249660056,0.6260433197021484,0.5891920924186707,3.9348714351654053,0.5894997119903564,4.645216941833496,0.6394813060760498,0.5775814343826807,0.5421781612167854,3.8133750417369314,0.5424735093083053,4.513208679799048,0.5905020663741893,0.6745052050216161,0.6362060236205559,4.056367828593879,0.6365259146724076,4.777225203867944,0.6884605457779103
8000,8.67266845703125,7.190704345703125,8.492294229232698,8.853042684829802,7.026462495413596,7.354946195992654,0.6352653503417969,0.5891920924186707,4.094240188598633,0.5990948677062988,4.3600993156433105,0.6304128170013428,0.5864478321583252,0.5421781612167854,3.9703078139625356,0.5516874923078353,4.232206454387738,0.5817821048072536,0.6840828685252686,0.6362060236205559,4.21817256323473,0.6465022431047623,4.487992176898883,0.679043529195432
16000,8.693115234375,7.2370147705078125,8.51252850563214,8.87370196311786,7.072244884136707,7.401784656878918,0.6359653472900391,0.5891920924186707,4.154963493347168,0.5954414010047913,3.6220474243164062,0.5951312184333801,0.587120940574573,0.5421781612167854,4.030115456182119,0.5481787991170043,3.5054805425827755,0.5478809283743193,0.6848097540055051,0.6362060236205559,4.279811530512217,0.6427040028925782,3.738614306050037,0.6423815084924409
33000,8.88238525390625,7.532501220703125,8.699843207213005,9.064927300599495,7.364401218913363,7.700601222492887,0.6390695571899414,0.5891920924186707,4.444087982177734,0.5986838340759277,3.5240607261657715,0.5818095207214355,0.5901060883906442,0.5421781612167854,4.3149691953480085,0.5512927243559995,3.4090813880032638,0.535091060068703,0.6880330259892387,0.6362060236205559,4.57320676900746,0.646074943795856,3.639040064328279,0.6285279813741681
66000,9.468994140625,8.158157348632812,9.280520753016754,9.657467528233246,7.983215322779436,8.33309937448619,0.642059326171875,0.5891920924186707,4.8595356941223145,0.6025113463401794,3.566293954849243,0.5702341794967651,0.5929814577396035,0.5421781612167854,4.724516503296441,0.5549689872878099,3.450627697978199,0.5239827952407794,0.6911371946041465,0.6362060236205559,4.994554884948188,0.650053705392549,3.681960211720287,0.6164855637527509
131000,9.8895263671875,8.6053466796875,9.696913250321622,10.082139484053378,8.425673895214477,8.785019464160523,0.6491947174072266,0.5891920924186707,5.488254070281982,0.6188321709632874,4.360751628875732,0.6070893406867981,0.5998448941828485,0.5421781612167854,5.3447661910284685,0.5706502008112618,4.23284920097046,0.5593667055436039,0.6985445406316046,0.6362060236205559,5.631741949535496,0.6670141411153129,4.488654056781005,0.6548119758299923
143000,9.86871337890625,8.63848876953125,9.676303050618149,10.061123707194351,8.458470327330444,8.818507211732056,0.6503639221191406,0.5891920924186707,5.567660808563232,0.6221047639846802,4.345606327056885,0.6072899699211121,0.6009696791789896,0.5421781612167854,5.423138630727392,0.5737955605779406,4.217926200937752,0.5595594498059755,0.6997581650592917,0.6362060236205559,5.712182986399073,0.6704139673914198,4.4732864531760175,0.6550204900362486
