step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.025634765625,11.0323486328125,10.822258666201876,11.229010865048124,10.828910621656052,11.235786643968948,0.68798828125,0.5891922116279602,11.066522598266602,0.6928926110267639,11.713369369506836,0.6929483413696289,0.6371853661451904,0.5421782756699886,10.862769744448585,0.6419089429882376,11.503746321279348,0.6419626230276905,0.7387911963548096,0.6362061475859319,11.270275452084618,0.7438762790652902,11.922992417734324,0.7439340597115673
1,11.02520751953125,11.03131103515625,10.821835360583558,11.228579678478942,10.82788259094579,11.23473947936671,0.68798828125,0.5891922116279602,11.066522598266602,0.6928926110267639,11.713369369506836,0.6929483413696289,0.6371853661451904,0.5421782756699886,10.862769744448585,0.6419089429882376,11.503746321279348,0.6419626230276905,0.7387911963548096,0.6362061475859319,11.270275452084618,0.7438762790652902,11.922992417734324,0.7439340597115673
2,11.02447509765625,11.03057861328125,10.821109693986934,11.227840501325566,10.82715692248003,11.23400030408247,0.68798828125,0.5891922116279602,11.064908981323242,0.692893922328949,11.710545539855957,0.692949652671814,0.6371853661451904,0.5421782756699886,10.861170982715613,0.6419102060470423,11.500947760850353,0.6419638860884351,0.7387911963548096,0.6362061475859319,11.268646979930871,0.7438776386108557,11.92014331886156,0.7439354192551928
4,11.01513671875,11.02056884765625,10.811857464557756,11.218415972942244,10.817239475928687,11.223898219383813,0.68798828125,0.5891922116279602,11.034786224365234,0.6928964257240295,11.657878875732422,0.6929519772529602,0.6371853661451904,0.5421782756699886,10.831325739690005,0.6419126173412506,11.448752947299024,0.6419661251507764,0.7387911963548096,0.6362061475859319,11.238246709040464,0.7438802341068085,11.86700480416582,0.743937829355144
8,10.89788818359375,10.885498046875,10.695693707550543,11.100082659636957,10.683418544009577,11.087577549740423,0.6884765625,0.5891922116279602,10.641922950744629,0.6931396126747131,10.97635269165039,0.6931952238082886,0.6376556225888383,0.5421782756699886,10.442117115335451,0.6421468581430319,10.773431623669614,0.642200423723334,0.7392975024111617,0.6362061475859319,10.841728786153807,0.7441323672063944,11.179273759631167,0.7441900238932432
16,10.5240478515625,10.4627685546875,10.325351670639783,10.722744032485217,10.264651701164906,10.660885408210094,0.6876335144042969,0.5891922116279602,9.43111515045166,0.6917398571968079,8.682570457458496,0.6916275024414062,0.6368436994601198,0.5421782756699886,9.243019117373214,0.6407986171495427,8.502093288092924,0.6406903995874312,0.738423329348474,0.6362061475859319,9.619211183530107,0.742681097244073,8.863047626824068,0.7425646052953813
32,9.922119140625,9.7835693359375,9.72918888866381,10.11504939258619,9.59199083251898,9.97514783935602,0.6820220947265625,0.5891922116279602,7.522348880767822,0.6689272522926331,5.631398677825928,0.6683223843574524,0.6314399389393902,0.5421782756699886,7.35436220015404,0.6188330393568996,5.486051618347576,0.6182508250330123,0.7326042505137348,0.6362061475859319,7.6903355613816045,0.7190214652283665,5.77674573730428,0.7183939436818925
64,9.44696044921875,9.0352783203125,9.258706471561155,9.635214426876345,8.85117192274314,9.21938471788186,0.67388916015625,0.5891922116279602,6.105496406555176,0.6331561207771301,5.753381252288818,0.6522971391677856,0.6236094983334025,0.5421782756699886,5.954154708416863,0.5844197127657137,5.606468434150905,0.6028295381173882,0.7241688219790975,0.6362061475859319,6.256838104693489,0.6818925287885466,5.900294070426732,0.7017647402181831
128,8.48089599609375,7.444580078125,8.302527158791133,8.659264833396367,7.277464007497459,7.611696148752541,0.6399574279785156,0.5891922116279602,3.7006025314331055,0.5595303177833557,4.840031147003174,0.63884437084198,0.5909599580723675,0.5421782756699886,3.5827783765211376,0.5137150821610051,4.705283189494268,0.5898895293321991,0.6889548978846638,0.6362061475859319,3.8184266863450733,0.6053455534057063,4.97477910451208,0.6877992123517609
256,9.25787353515625,6.508941650390625,9.0715130919357,9.4442339783768,6.352679677985944,6.665203622795306,0.5970039367675781,0.5891922116279602,3.129532814025879,0.5297885537147522,5.795454025268555,0.6513766646385193,0.54967936310496,0.5421782756699886,3.0211805806495966,0.4852075955725446,5.648005020626221,0.6019439784596226,0.6443285104301962,0.6362061475859319,3.237885047402161,0.5743695118569597,5.942903029910888,0.700809350817416
1000,9.60198974609375,6.431915283203125,9.412197383690755,9.791782108496745,6.276580659217336,6.587249907188914,0.5761184692382812,0.5891922116279602,3.5964441299438477,0.5486608743667603,6.4271650314331055,0.6526963710784912,0.5296290616806582,0.5421782756699886,3.480289969071348,0.5032928248452234,6.271887778761248,0.6032136342695391,0.6226078767959043,0.6362061475859319,3.7125982908163473,0.5940289238882971,6.582442284104963,0.7021791078874433
2000,9.15216064453125,6.81280517578125,8.9668672532411,9.3374540358214,6.652937339325683,6.972673012236817,0.603973388671875,0.5891922116279602,3.896824836730957,0.5719916820526123,6.205205917358398,0.6569218635559082,0.5563733818874528,0.5421782756699886,3.7759172494186317,0.5256690775924849,6.052633435206408,0.6072792119480829,0.6515733954562972,0.6362061475859319,4.017732424043283,0.6183142865127397,6.357778399510389,0.7065645151637335
4000,9.0126953125,7.1983642578125,8.82881913901836,9.19657148598164,7.034034951328612,7.362693564296388,0.6226959228515625,0.5891922116279602,4.045115947723389,0.5867557525634766,5.4410529136657715,0.6531000137329102,0.574363771836664,0.5421782756699886,3.921929310478057,0.5398391245759838,5.2981833930842415,0.6036019786496933,0.671028073866461,0.6362061475859319,4.16830258496872,0.6336723805509693,5.5839224342473015,0.702598048816127
8000,8.9163818359375,7.285736083984375,8.73349079070534,9.09927288116966,7.1204124928362615,7.4510596751324885,0.6247291564941406,0.5891922116279602,4.135468482971191,0.5876529216766357,4.254316329956055,0.6152004599571228,0.5763181624484549,0.5421782756699886,4.010913682494104,0.5407004388453223,4.1279844374576085,0.5671600794672201,0.6731401505398263,0.6362061475859319,4.2600232834482785,0.6346054045079492,4.380648222454501,0.6632408404470255
16000,9.2313232421875,7.261138916015625,9.045230218743862,9.417416265631138,7.096094632962947,7.426183199068303,0.6284866333007812,0.5891922116279602,4.301011562347412,0.5906156301498413,4.2734904289245605,0.6095112562179565,0.5799302718686379,0.5421782756699886,4.173988254615657,0.5435449384026251,4.146874169110271,0.561693523747828,0.6770429947329246,0.6362061475859319,4.428034870079167,0.6376863218970575,4.40010668873885,0.6573289886880851
33000,9.718017578125,7.5653076171875,9.527081959412017,9.908953196837983,7.3968419490960535,7.7337732852789465,0.6311798095703125,0.5891922116279602,4.4394989013671875,0.5922935009002686,5.0088043212890625,0.6336179971694946,0.5825195230594598,0.5421782756699886,4.310446797464925,0.545155995374203,4.87172714632674,0.5848638162171969,0.6798400960811652,0.6362061475859319,4.56855100526945,0.6394310064263341,5.145881496251385,0.6823721781217924
66000,11.26983642578125,8.421875,11.064220419743151,11.475452431819349,8.244127906346465,8.599622093653535,0.6312446594238281,0.5891922116279602,4.828583240509033,0.5867280960083008,5.163219451904297,0.6194957494735718,0.5825818732042128,0.5421782756699886,4.693994733962439,0.5398125737343824,5.024045357260856,0.5712879532939307,0.6799074456434434,0.6362061475859319,4.963171747055627,0.6336436182822192,5.302393546547738,0.6677035456532129
131000,12.7547607421875,8.58489990234375,12.536017688371626,12.973503796003374,8.405440701030008,8.764359103657492,0.6304168701171875,0.5891922116279602,4.962541103363037,0.5794429183006287,5.521811008453369,0.6258578896522522,0.5817860015925257,0.5421782756699886,4.826098445368993,0.5328195718403941,5.377885132332984,0.5774031819154286,0.6790477386418493,0.6362061475859319,5.098983761357081,0.6260662647608632,5.665736884573755,0.6743125973890758
143000,14.17376708984375,9.37322998046875,13.943176936205681,14.404357243481819,9.185712072503973,9.560747888433527,0.6338119506835938,0.5891922116279602,5.3484697341918945,0.5869781374931335,5.775450706481934,0.6260711550712585,0.5850503083576919,0.5421782756699886,5.206820939310213,0.5400526194670195,5.628256385846777,0.5776081923986517,0.6825735930094956,0.6362061475859319,5.490118529073576,0.6339036555192475,5.92264502711709,0.6745341177438654
