step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,10.9957275390625,11.010040283203125,10.792627457550367,11.198827620574633,10.806808060632191,11.213272505774059,0.68798828125,0.5891920924186707,11.070347785949707,0.6929231882095337,11.335068702697754,0.6929495334625244,0.6371853661451904,0.5421781612167854,10.866559721180757,0.6419383952349693,11.128858480086633,0.6419637712647291,0.7387911963548096,0.6362060236205559,11.274135850718658,0.7439079811840981,11.541278925308875,0.7439352956603197
1,10.996429443359375,11.010040283203125,10.793322879577447,11.199536007141303,10.806808060632191,11.213272505774059,0.68798828125,0.5891920924186707,11.070342063903809,0.6929230093955994,11.33507251739502,0.6929492950439453,0.6371853661451904,0.5421781612167854,10.866554051801895,0.6419382229995362,11.128862260084968,0.6419635416173184,0.7387911963548096,0.6362060236205559,11.274130076005722,0.7439077957916626,11.54128277470507,0.7439350484705722
2,10.994049072265625,11.008392333984375,10.790964492672408,11.197133651858842,10.805175321571944,11.211609346396806,0.68798828125,0.5891920924186707,11.064812660217285,0.6929252743721008,11.323549270629883,0.6929512023925781,0.6371853661451904,0.5421781612167854,10.861075548391106,0.6419404046484188,11.117443856755939,0.6419653787966467,0.7387911963548096,0.6362060236205559,11.268549772043464,0.7439101440957828,11.529654684503827,0.7439370259885095
4,10.919769287109375,10.928070068359375,10.7173719268177,11.12216664740105,10.725595795405342,11.130544341313408,0.6879959106445312,0.5891920924186707,10.828409194946289,0.6929512619972229,10.835492134094238,0.6929565072059631,0.6371927138529411,0.5421781612167854,10.626860290327246,0.6419654362085022,10.633877322967908,0.6419704884521613,0.7387991074361214,0.6362060236205559,11.029958099565333,0.7439370877859436,11.037106945220568,0.743942525959765
8,10.62127685546875,10.601837158203125,10.421664932996075,10.820888777941425,10.402407990240855,10.801266326165395,0.6884765625,0.5891920924186707,9.858922958374023,0.6929380297660828,8.83672046661377,0.692609429359436,0.6376556225888383,0.5421781612167854,9.666608095695091,0.6419526907788801,8.654648253458646,0.6416361807678348,0.7392975024111617,0.6362060236205559,10.051237821052956,0.7439233687532855,9.018792679768893,0.7435826779510373
16,10.0494384765625,9.982086181640625,9.855274342350059,10.243602610774941,9.788573794552775,10.175598568728475,0.6851634979248047,0.5891920924186707,7.932733058929443,0.6808493733406067,5.1016740798950195,0.6705314517021179,0.6344649849149825,0.5421781612167854,7.760224942664776,0.630310723693165,4.963331946777776,0.6203772075863294,0.7358620109346269,0.6362060236205559,8.105241175194111,0.7313880229880484,5.240016213012263,0.7206856958179064
32,9.7301025390625,9.536590576171875,9.53904823706064,9.92115684106436,9.34744565615098,9.72573549619277,0.6776275634765625,0.5891920924186707,6.759212017059326,0.6483492255210876,5.455451488494873,0.6592590808868408,0.6272086312059258,0.5421781612167854,6.599974224945214,0.599031548637524,5.312393056099432,0.6095281975916904,0.7280464957471992,0.6362060236205559,6.918449809173438,0.6976669024046513,5.598509920890314,0.7089899641819912
64,9.519683837890625,8.74298095703125,9.330706652983778,9.708661022797472,8.56187702527329,8.92408488878921,0.6643543243408203,0.5891920924186707,5.150284290313721,0.6104036569595337,5.923751354217529,0.6530189514160156,0.6144316323550824,0.5421781612167854,5.011284638026231,0.5625509317215057,5.77467920145336,0.6035239882588698,0.7142770163265583,0.6362060236205559,5.289283942601211,0.6582563821975617,6.072823506981699,0.7025139145731615
128,8.70013427734375,7.3845367431640625,8.519474658145889,8.880793896541611,7.2180959638569036,7.5509775224712214,0.6305170059204102,0.5891920924186707,3.5958445072174072,0.5547810792922974,5.316981315612793,0.6516687870025635,0.5818822752705808,0.5421781612167854,3.4797000297398704,0.5091606956366947,5.175750105668148,0.6022250175478322,0.6791517365702395,0.6362060236205559,3.711988984694944,0.6004014629479,5.458212525557438,0.7011125564572948
256,9.19677734375,6.51416015625,9.011032849780072,9.382521837719928,6.357835555335072,6.670484757164928,0.5964126586914062,0.5891920924186707,3.31730580329895,0.5402339100837708,5.3071417808532715,0.6389585733413696,0.5491115261763102,0.5421781612167854,3.205750334162032,0.49521561606872855,5.166041311720855,0.5899993563407196,0.6437137912065023,0.6362060236205559,3.4288612724358685,0.585252204098813,5.448242249985688,0.6879177903420196
