step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.07476806640625,11.05242919921875,10.870939320417742,11.278596812394758,10.848806128043886,11.256052270393614,0.6884765625,0.5891922116279602,11.13176441192627,0.6932410597801208,11.501657485961914,0.6932786703109741,0.6376556225888383,0.5421782756699886,10.92741183624975,0.6422445737649244,11.293937479284951,0.6422808009538146,0.7392975024111617,0.6362061475859319,11.33611698760279,0.7442375457953173,11.709377492638877,0.7442765396681337
1,11.0748291015625,11.052978515625,10.870999793905243,11.278658409219757,10.849350384381355,11.256606646868645,0.6884765625,0.5891922116279602,11.131762504577637,0.693240761756897,11.501662254333496,0.6932784914970398,0.6376556225888383,0.5421782756699886,10.927409946408297,0.6422442867033555,11.293942204598126,0.6422806287166947,0.7392975024111617,0.6362061475859319,11.336115062746977,0.7442372368104384,11.709382304068866,0.7442763542773849
2,11.07470703125,11.05322265625,10.870878846931786,11.278535215568214,10.849592276127256,11.256853036372744,0.6884765625,0.5891922116279602,11.131637573242188,0.6932406425476074,11.501490592956543,0.6932784914970398,0.6376556225888383,0.5421782756699886,10.92728616179645,0.6422441718787287,11.29377209332941,0.6422806287166947,0.7392975024111617,0.6362061475859319,11.335988984687924,0.7442371132164861,11.709209092583675,0.7442763542773849
4,11.07318115234375,11.05126953125,10.86936701028597,11.27699529440153,10.847657142855523,11.254881919644477,0.6884765625,0.5891922116279602,11.129637718200684,0.6932420134544373,11.498819351196289,0.6932797431945801,0.6376556225888383,0.5421782756699886,10.925304663962251,0.6422454923619603,11.291124974466403,0.6422818343765522,0.7392975024111617,0.6362061475859319,11.333970772439116,0.7442385345469142,11.706513727926176,0.744277652012608
8,11.057373046875,11.03509521484375,10.853704439606854,11.261041654143146,10.831631881589892,11.238558548097608,0.6884765625,0.5891922116279602,11.078639030456543,0.6932765245437622,11.430390357971191,0.6933146715164185,0.6376556225888383,0.5421782756699886,10.874774665446063,0.6422787341084312,11.223314893672173,0.6423154780445732,0.7392975024111617,0.6362061475859319,11.282503395467023,0.7442743149790932,11.63746582227021,0.7443138649882637
16,11.0018310546875,10.9710693359375,10.7986746125325,11.2049874968425,10.768197110830881,11.173941561044119,0.6884765625,0.5891922116279602,10.895965576171875,0.6932078003883362,11.18276596069336,0.693248450756073,0.6376556225888383,0.5421782756699886,10.693788936508556,0.6422125377083908,10.97794578675578,0.6422516928925837,0.7392975024111617,0.6362061475859319,11.098142215835194,0.7442030630682815,11.387586134630938,0.7442452086195623
32,10.79266357421875,10.73956298828125,10.591447610758742,10.993879537678758,10.538842632798284,10.940283343764216,0.6883773803710938,0.5891922116279602,10.215815544128418,0.6929116249084473,10.186084747314453,0.6929649114608765,0.6375601012312903,0.5421782756699886,10.02005073104003,0.6419272573453727,9.990605006164362,0.6419785835259104,0.7391946595108972,0.6362061475859319,10.411580357216806,0.7438959924715218,10.381564488464544,0.7439512393958425
64,10.40863037109375,10.31304931640625,10.211026746799158,10.606233995388342,10.116355068367112,10.509743564445388,0.6880264282226562,0.5891922116279602,9.079303741455078,0.6916929483413696,8.402487754821777,0.691677451133728,0.6372221046995618,0.5421782756699886,8.894749349269008,0.6407534355588796,8.22494536688803,0.6407385089979609,0.7388307517457507,0.6362061475859319,9.263858133641149,0.7426324611238596,8.580030142755525,0.7426163932694951
128,9.8250732421875,9.55767822265625,9.63308881118277,10.01705767319223,9.368324296142665,9.747032149169835,0.6859245300292969,0.5891922116279602,7.677063465118408,0.6836951971054077,7.922072887420654,0.6872485280036926,0.6351978686372064,0.5421782756699886,7.507358058705043,0.6330510365185287,7.749680720118221,0.6364729329348165,0.7366511914213874,0.6362061475859319,7.846768871531774,0.7343393576922868,8.094465054723088,0.7380241230725687
256,8.4130859375,7.773040771484375,8.235431616424645,8.590740258575355,7.602277846360366,7.943803696608384,0.6654891967773438,0.5891922116279602,4.60920524597168,0.6208388209342957,5.6856160163879395,0.6607592701911926,0.6155238831736779,0.5421782756699886,4.4777096715878,0.5725787956146289,5.539570954991685,0.6109718360293355,0.7154545103810096,0.6362061475859319,4.740700820355559,0.6690988462539624,5.831661077784194,0.7105467043530498
1000,10.21014404296875,7.34619140625,10.014433578674184,10.405854507263316,7.1801833239918,7.5121994885082,0.6276893615722656,0.5891922116279602,3.9063315391540527,0.5735551714897156,5.528022289276123,0.649085283279419,0.5791638081933487,0.5421782756699886,3.7852765584745955,0.5271693008311642,5.384015487461485,0.5997396196564116,0.6762149149511826,0.6362061475859319,4.0273865198335095,0.619941042148267,5.672029091090761,0.6984309469024262
2000,10.38470458984375,7.8636474609375,10.187328206835815,10.582080972851685,7.691892167676047,8.035402754198952,0.6433982849121094,0.5891922116279602,4.469210147857666,0.6047950387001038,6.36488676071167,0.6675359010696411,0.5942692693240532,0.5421782756699886,4.339726924915617,0.5571626652128436,6.210363646069725,0.617493812580008,0.6925273005001655,0.6362061475859319,4.598693370799715,0.6524274121873639,6.519409875353615,0.7175779895592742
4000,10.51763916015625,8.08941650390625,10.319003487150397,10.716274833162103,7.915213070209557,8.263619937602943,0.6447029113769531,0.5891922116279602,4.599715709686279,0.6031110882759094,5.939084529876709,0.6550433039665222,0.5955241112644648,0.5421782756699886,4.468355568081598,0.5555450731923067,5.789819570885788,0.6054716832148849,0.6938817114894414,0.6362061475859319,4.731075851290961,0.6506771033595121,6.08834948886763,0.7046149247181596
8000,10.556396484375,8.1583251953125,10.357395163346371,10.755397805403629,7.983381369831713,8.333269020793287,0.6436538696289062,0.5891922116279602,4.7661309242248535,0.6019663214683533,5.563897132873535,0.6396212577819824,0.5945150969595263,0.5421782756699886,4.632415626158553,0.5544454704181403,5.419423810973836,0.5906366587732236,0.6927926422982862,0.6362061475859319,4.899846222291154,0.6494871725185662,5.708370454773235,0.6886058567907413
16000,10.69744873046875,8.31890869140625,10.497122315233032,10.897775145704468,8.142251512225208,8.495565870587292,0.6461105346679688,0.5891922116279602,4.807937145233154,0.5989998579025269,4.433223724365234,0.6003207564353943,0.5968780761351352,0.5421782756699886,4.673636684235733,0.5515962417951779,4.304262859495149,0.5528649025146998,0.6953429932008023,0.6362061475859319,4.9422376062305755,0.6464034740098759,4.562184589235319,0.6477766103560888
33000,10.6365966796875,8.87603759765625,10.436840851839769,10.836352507535231,8.69356078801469,9.05851440729781,0.6568145751953125,0.5891922116279602,5.734355926513672,0.6151350140571594,3.6904711723327637,0.5676915645599365,0.6071759775674834,0.5421782756699886,5.587686215743094,0.567097188937223,3.5728084150530734,0.5215434105633,0.7064531728231416,0.6362061475859319,5.8810256372842495,0.6631728391770958,3.808133929612454,0.613839718556573
66000,10.43414306640625,8.97821044921875,10.236297416244513,10.631988716567987,8.794686391371314,9.161734507066186,0.6583099365234375,0.5891922116279602,5.5569000244140625,0.6170148849487305,3.907757520675659,0.5927270650863647,0.6086148652409252,0.5421782756699886,5.412517575287711,0.5689037133124393,3.7866804468362854,0.5455723101767473,0.7080050078059498,0.6362061475859319,5.701282473540414,0.6651260565850217,4.0288345945150335,0.6398818199959821
131000,11.38494873046875,10.164794921875,11.178285291336346,11.591612169601154,9.969519572625297,10.360070271124703,0.6680145263671875,0.5891922116279602,5.613734245300293,0.6336592435836792,4.15745735168457,0.6246846318244934,0.6179545009263846,0.5421782756699886,5.46861532540437,0.5849034757900792,4.032571852504101,0.5762753629439465,0.7180745518079904,0.6362061475859319,5.758853165196216,0.6824150113772792,4.28234285086504,0.6730939007050403
143000,17.40283203125,13.82513427734375,17.147321928305818,17.658342134194182,13.597397698737382,14.052870855950118,0.6721420288085938,0.5891922116279602,6.070065975189209,0.6314591765403748,4.356143474578857,0.6306942105293274,0.621927587046774,0.5421782756699886,5.91916403682351,0.5827881224378544,4.228308643955364,0.5820526460487742,0.7223564705704135,0.6362061475859319,6.220967913554908,0.6801302306428951,4.483978305202351,0.6793357750098806
