step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.0010986328125,10.99957275390625,10.797948953109044,11.204248312515956,10.796437163366566,11.202708344445934,0.68798828125,0.5891920924186707,10.971551895141602,0.6927387714385986,10.433174133300781,0.6926776766777039,0.6371853661451904,0.5421781612167854,10.768675208446963,0.6417607635426187,10.235337669502005,0.6417019167848701,0.7387911963548096,0.6362060236205559,11.17442858183624,0.7437167793345786,10.631010597099557,0.7436534365705376
1,11.00177001953125,10.999481201171875,10.798614140905281,11.204925898157219,10.796346456013092,11.202615946330658,0.68798828125,0.5891920924186707,10.971553802490234,0.6927380561828613,10.433180809020996,0.6926773190498352,0.6371853661451904,0.5421781612167854,10.768677098161056,0.6417600746043935,10.23534428192889,0.6417015723163362,0.7387911963548096,0.6362060236205559,11.174430506819412,0.7437160377613291,10.631017336113102,0.7436530657833342
2,11.000457763671875,10.99700927734375,10.797314001298185,11.203601526045565,10.793897358799336,11.200121195888164,0.68798828125,0.5891920924186707,10.965709686279297,0.69273841381073,10.422322273254395,0.6926766037940979,0.6371853661451904,0.5421781612167854,10.762887021377228,0.6417604190735045,10.22458872406926,0.6417008833792783,0.7387911963548096,0.6362060236205559,11.168532351181366,0.7437164085479555,10.620055822439529,0.7436523242089175
4,10.921783447265625,10.913787841796875,10.719367421657335,11.124199472873915,10.711445921988417,11.116129761605333,0.68798828125,0.5891920924186707,10.715044021606445,0.6927050948143005,9.957218170166016,0.6925860643386841,0.6371853661451904,0.5421781612167854,10.514552924423223,0.6417283260492566,9.763946978609429,0.6416136755397779,0.7387911963548096,0.6362060236205559,10.915535118789668,0.7436818635793445,10.150489361722602,0.7435584531375903
8,10.600494384765625,10.569793701171875,10.401077846532765,10.799910922998485,10.370666143008272,10.768921259335478,0.6879863739013672,0.5891920924186707,9.680900573730469,0.6923099160194397,8.142210006713867,0.6915441155433655,0.6371835292184969,0.5421781612167854,9.490329933681044,0.6413476901039576,7.967439050435564,0.6406100834283509,0.7387892185842375,0.6362060236205559,9.871471213779893,0.7432721419349217,8.31698096299217,0.74247814765838
16,10.00067138671875,9.930206298828125,9.806978937324063,10.194363836113437,9.737197437668138,10.123215159988112,0.6848907470703125,0.5891920924186707,7.734539031982422,0.6782441139221191,5.105769157409668,0.6702929139137268,0.6342023261328457,0.5421781612167854,7.5641995467681635,0.627802249624317,4.96737151230659,0.6201475916364529,0.7355791680077793,0.6362060236205559,7.90487851719668,0.7286859782199213,5.244166802512746,0.7204382361910007
32,9.694427490234375,9.499267578125,9.503723756509567,9.885131223959183,9.310493145651776,9.688042010598224,0.6776275634765625,0.5891920924186707,6.691062927246094,0.6478745937347412,5.316873550415039,0.6590272188186646,0.6272086312059258,0.5421781612167854,6.532629918490443,0.5985749719530449,5.175643771722968,0.6093050814928953,0.7280464957471992,0.6362060236205559,6.849495936001745,0.6971742155164375,5.45810332910711,0.7087493561444338
64,9.47113037109375,8.724334716796875,9.282635724633636,9.659625017553864,8.543424009172016,8.905245424421734,0.6644496917724609,0.5891920924186707,5.139856815338135,0.6104089021682739,5.591852188110352,0.6490933895111084,0.6145234167378183,0.5421781612167854,5.000997946519484,0.5625559713310571,5.447016377540344,0.5997474177574565,0.7143759668071036,0.6362060236205559,5.2787156841567855,0.6582618330054908,5.736687998680359,0.6984393612647603
128,8.645172119140625,7.3747100830078125,8.465084052865432,8.825260185415818,7.20838008258264,7.541040083432985,0.630096435546875,0.5891920924186707,3.569645881652832,0.5527727603912354,4.92478084564209,0.6426720023155212,0.5814779278844251,0.5421781612167854,3.4539252807240177,0.5072350249634072,4.788858278863627,0.5935707235314551,0.6787149432093249,0.6362060236205559,3.6853664825816463,0.5983104958190635,5.060703412420553,0.6917732810995874
256,9.127410888671875,6.5394287109375,8.942368207076255,9.312453570267495,6.382801210384052,6.696056211490948,0.5967254638671875,0.5891920924186707,3.290217161178589,0.5364309549331665,4.937829494476318,0.6332298517227173,0.5494119287820624,0.5421781612167854,3.179118098648225,0.49157139300477043,4.801726977298034,0.5844906061198103,0.6440389989523126,0.6362060236205559,3.4013162237089527,0.5812905168615625,5.073932011654603,0.6819690973256243
1000,8.703643798828125,6.31597900390625,8.522947745428914,8.884339852227336,6.162050711525707,6.469907296286793,0.5704259872436523,0.5891920924186707,3.683244466781616,0.5540132522583008,5.3688530921936035,0.6425220370292664,0.5241668249306504,0.5421781612167854,3.5656969699581453,0.5084244492510076,5.2269346377112,0.5934264873861251,0.6166851495566543,0.6362060236205559,3.800791963605087,0.599602055265594,5.510771546676007,0.6916175866724076
2000,8.594696044921875,6.957733154296875,8.415134483259282,8.774257606584468,6.796173841593759,7.119292466999991,0.6144628524780273,0.5891920924186707,3.973707675933838,0.5854349732398987,4.815070152282715,0.6409227252006531,0.5664512801360327,0.5421781612167854,3.8516131844681474,0.5385711793513106,4.680670104803376,0.5918883158845627,0.662474424820022,0.6362060236205559,4.095802167399529,0.6322987671284868,4.949470199762054,0.6899571345167435
4000,8.67822265625,7.06915283203125,8.497790679556092,8.858654632943908,6.906305068631268,7.232000595431232,0.6299095153808594,0.5891920924186707,4.0671305656433105,0.5975548028945923,4.627726078033447,0.6372378468513489,0.5812982196728745,0.5421781612167854,3.9436091756912512,0.5502084006542419,4.495966578990291,0.5883445983032999,0.6785208110888442,0.6362060236205559,4.19065195559537,0.6449012051349426,4.759485577076603,0.6861310953993979
8000,8.87994384765625,7.34429931640625,8.69742688937724,9.06246080593526,7.178312614099697,7.510286018712803,0.6346321105957031,0.5891920924186707,4.169846057891846,0.6013798117637634,4.500419616699219,0.6310096383094788,0.5858389294080242,0.5421781612167854,4.044774625489599,0.5538821166872101,4.370485075511939,0.582355911847273,0.6834252917833821,0.6362060236205559,4.294917490294092,0.6488775068403168,4.630354157886498,0.6796633647716845
