step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,10.9769287109375,10.9803466796875,10.77400231855987,11.17985510331513,10.777388696411277,11.183304662963723,0.68798828125,0.5891922116279602,10.9045991897583,0.6928577423095703,11.111749649047852,0.6928853392601013,0.6371853661451904,0.5421782756699886,10.702342466813915,0.641875357123134,10.907580867616383,0.6419019387538769,0.7387911963548096,0.6362061475859319,11.106855912702686,0.7438401274960066,11.31591843047932,0.7438687397663257
1,10.977783203125,10.9796142578125,10.77484891256168,11.18071749368832,10.776663043600585,11.182565472024415,0.68798828125,0.5891922116279602,10.9045991897583,0.6928577423095703,11.111749649047852,0.6928853392601013,0.6371853661451904,0.5421782756699886,10.702342466813915,0.641875357123134,10.907580867616383,0.6419019387538769,0.7387911963548096,0.6362061475859319,11.106855912702686,0.7438401274960066,11.31591843047932,0.7438687397663257
2,10.9761962890625,10.9791259765625,10.773276666802998,11.179115911322002,10.776179275185553,11.182072677939447,0.68798828125,0.5891922116279602,10.90290641784668,0.6928572654724121,11.108907699584961,0.6928848028182983,0.6371853661451904,0.5421782756699886,10.700665394139914,0.6418748978294759,10.904765029003821,0.641901422048119,0.7387911963548096,0.6362061475859319,11.105147441553445,0.7438396331153483,11.313050370166101,0.7438681835884777
4,10.96661376953125,10.9691162109375,10.763782743802553,11.169444795259947,10.766262044802119,11.171970377072881,0.68798828125,0.5891922116279602,10.871331214904785,0.6928726434707642,11.056658744812012,0.6928987503051758,0.6371853661451904,0.5421782756699886,10.669383252112485,0.6418897100529892,10.852996716107114,0.6419148564003073,0.7387911963548096,0.6362061475859319,11.073279177697085,0.7438555768885391,11.26032077351691,0.7438826442100442
8,10.847412109375,10.831298828125,10.645686431896008,11.049137786853992,10.629723032965428,11.032874623284572,0.6884765625,0.5891922116279602,10.465825080871582,0.6931422352790833,10.38602352142334,0.6931450366973877,0.6376556225888383,0.5421782756699886,10.267679291167887,0.6421493842778798,10.18863460470888,0.6421520826493963,0.7392975024111617,0.6362061475859319,10.663970870575277,0.7441350862802867,10.583412438137799,0.7441379907453791
16,10.48974609375,10.42535400390625,10.29137398922374,10.68811819827626,10.227591697633322,10.623116310179178,0.6875419616699219,0.5891922116279602,9.27474594116211,0.6916018128395081,8.256028175354004,0.6912419199943542,0.6367555279608976,0.5421782756699886,9.088215754980862,0.6406656559904569,8.080039915974114,0.6403190178415131,0.7383283953789461,0.6362061475859319,9.461276127343357,0.7425379696885592,8.432016434733894,0.7421648221471954
32,9.922119140625,9.79595947265625,9.72918888866381,10.11504939258619,9.604259697914259,9.987659247398241,0.6831283569335938,0.5891922116279602,7.5707783699035645,0.6725335717201233,5.297735214233398,0.6665911078453064,0.6325051948102336,0.5421782756699886,7.4022518009538025,0.6223045063777038,5.156759846300947,0.6165844452908763,0.7337515190569539,0.6362061475859319,7.739304938853326,0.7227626370625427,5.43871058216585,0.7165977703997365
64,9.42608642578125,9.0006103515625,9.238040546330877,9.614132305231623,8.81685749755979,9.18436320556521,0.673431396484375,0.5891922116279602,5.994328498840332,0.632111132144928,5.427010536193848,0.651950478553772,0.6231688147052155,0.5421782756699886,5.844370932947951,0.5834149590944431,5.284325494964958,0.6024960239261475,0.7236939782635345,0.6362061475859319,6.144286064732713,0.6808073051954129,5.5696955774227375,0.7014049331813964
128,8.459716796875,7.4371337890625,8.281570817545958,8.637862776204042,7.2701013165614885,7.6041662615635115,0.6383476257324219,0.5891922116279602,3.718553304672241,0.5601987838745117,4.657803535461426,0.6371849775314331,0.589411820789526,0.5421782756699886,3.600443726510397,0.5143561888858998,4.525616550842312,0.5882937572734726,0.6872834306753177,0.6362061475859319,3.8366628828340854,0.6060413788631236,4.78999052008054,0.6860761977893937
256,9.23468017578125,6.507781982421875,9.048553319423126,9.420807032139374,6.351533930872996,6.664030033970754,0.5921382904052734,0.5891922116279602,3.028563976287842,0.517227828502655,5.628925323486328,0.6446067690849304,0.5450069614748669,0.5421782756699886,2.9219739697538456,0.473178524138668,5.483610186296095,0.5954316360404551,0.6392696193356799,0.6362061475859319,3.135153982821838,0.561277132866642,5.774240460676562,0.6937819021294057
