,step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,0,10.99993896484375,11.0062255859375,10.995450185323614,11.004427744363886,10.803028573799416,11.209422598075584,0.06296539306640625,0.5718132853507996,5.4073100090026855,0.5641921758651733,3.093559980392456,0.3673759996891022,0.04759627056833367,0.5254979051603229,5.264884182877052,0.5181864759535401,2.9858322815237806,0.33025210746924216,0.07833451556447883,0.6181286655412762,5.5497358351283195,0.6101978757768066,3.2012876792611316,0.4044998919089622
1,1,11.0003662109375,11.00677490234375,10.995877344244386,11.004855077630614,10.803572819527307,11.209976985160193,0.06296539306640625,0.5718132853507996,5.4073100090026855,0.5641921758651733,3.093559980392456,0.3673759996891022,0.04759627056833367,0.5254979051603229,5.264884182877052,0.5181864759535401,2.9858322815237806,0.33025210746924216,0.07833451556447883,0.6181286655412762,5.5497358351283195,0.6101978757768066,3.2012876792611316,0.4044998919089622
2,2,10.99468994140625,11.00140380859375,10.990202233006622,10.999177649805878,10.798251311174793,11.204556306012707,0.06296491622924805,0.5718132853507996,5.401301860809326,0.564178466796875,3.087923526763916,0.3673509359359741,0.047595851926496846,0.5254979051603229,5.258955182476256,0.5181733258252097,2.980294012351863,0.33022831010251524,0.07833398053199925,0.6181286655412762,5.543648539142397,0.6101836077685403,3.195553041175969,0.404473561769433
3,4,10.72686767578125,10.7158203125,10.722434962936648,10.731300388625852,10.515321952789726,10.916318672210274,0.06287169456481934,0.5718132853507996,5.117182731628418,0.5631558895111084,2.821946382522583,0.36562901735305786,0.04751401168314241,0.5254979051603229,4.97863048396165,0.5171924597630215,2.7190565425831554,0.32859349790228065,0.07822937744649626,0.6181286655412762,5.255734979295186,0.6091193192591953,2.9248362224620106,0.40266453680383507
4,8,9.954833984375,9.89501953125,9.950563765386338,9.959104203363662,9.702352928073044,10.087686134426956,0.07896280288696289,0.5718132853507996,4.290436744689941,0.5293726921081543,2.050959348678589,0.3233385980129242,0.06175167266343755,0.5254979051603229,4.163569687990014,0.4848092344841798,1.9632437889704697,0.2885107301442062,0.09617393311048823,0.6181286655412762,4.417303801389869,0.5739361497321288,2.138674908386708,0.3581664658816422
0,16,9.4154052734375,9.30322265625,9.411252362229197,9.419558184645803,9.116406333068214,9.490038979431786,0.10856962203979492,0.5718132853507996,3.6984920501708984,0.4902445375919342,1.5098117589950562,0.2693787217140198,0.0883881762505378,0.5254979051603229,3.580701498048361,0.4473596284414947,1.4345525733847284,0.23758951015846438,0.12875106782905205,0.6181286655412762,3.8162826022934357,0.5331294467423737,1.585070944605384,0.3011679332695752
1,32,9.499267578125,8.9013671875,9.49509621308386,9.50343894316614,8.718630195885934,9.084104179114066,0.1148843765258789,0.5718132853507996,3.280484914779663,0.46285131573677063,1.6240309476852417,0.2818666100502014,0.09412431680405739,0.5254979051603229,3.1695502858025777,0.4211817605952728,1.545976929874797,0.24934890190218298,0.13564443624770042,0.6181286655412762,3.3914195437567485,0.5045208708782685,1.7020849654956864,0.3143843181982199
2,64,9.48248291015625,8.17218017578125,9.478315232027397,9.486650588285103,7.9970878630178825,8.347272488544617,0.13860559463500977,0.5718132853507996,2.570096969604492,0.40188413858413696,1.6443361043930054,0.26861780881881714,0.11580277810915213,0.5254979051603229,2.4719057018043777,0.3630558234555646,1.5657956500950176,0.23687352643682233,0.1614084111608674,0.6181286655412762,2.6682882374046066,0.44071245371270934,1.722876558690993,0.3003620912008119
3,128,8.937255859375,7.2069091796875,8.93320977223211,8.94130194651789,7.042482367397486,7.371335991977514,0.2258453369140625,0.5718132853507996,1.6798338890075684,0.2940235435962677,1.130826711654663,0.19870327413082123,0.19673791931345536,0.5254979051603229,1.6004501990906022,0.26081199194440063,1.0656944525360597,0.17140088675254667,0.25495275451466964,0.6181286655412762,1.7592175789245346,0.32723509524813477,1.1959589707732665,0.2260056615090958
4,256,9.28131103515625,6.522918701171875,9.277187802887525,9.285434267424975,6.3664890432666335,6.6793483590771165,0.4311332702636719,0.5718132853507996,1.1473510265350342,0.1974552869796753,1.5516284704208374,0.2744632661342621,0.39091680636267384,0.5254979051603229,1.0817446175514438,0.17023877311736824,1.4753341897708394,0.24237544513482107,0.4713497341646699,0.6181286655412762,1.2129574355186246,0.22467180084198235,1.6279227510708354,0.3065510871337031
