step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.00030517578125,11.0067138671875,10.797162822321004,11.203447529241496,10.803512347773514,11.209915386601486,0.68798828125,0.5891922116279602,10.944645881652832,0.6928339004516602,11.023634910583496,0.6928570866584778,0.6371853661451904,0.5421782756699886,10.742018109315206,0.6418523924476282,10.820277256409609,0.6418747255943558,0.7387911963548096,0.6362061475859319,11.147273653990458,0.7438154084556922,11.226992564757383,0.7438394477225998
1,11.0,11.00653076171875,10.79686046439596,11.20313953560404,10.803330932521511,11.209730590915989,0.68798828125,0.5891922116279602,10.944645881652832,0.6928339004516602,11.023634910583496,0.6928570866584778,0.6371853661451904,0.5421782756699886,10.742018109315206,0.6418523924476282,10.820277256409609,0.6418747255943558,0.7387911963548096,0.6362061475859319,11.147273653990458,0.7438154084556922,11.226992564757383,0.7438394477225998
2,10.9942626953125,11.00115966796875,10.791176142682069,11.197349247942931,10.798009424719067,11.204309911218433,0.68798828125,0.5891922116279602,10.926491737365723,0.6928349137306213,10.98536491394043,0.6928566098213196,0.6371853661451904,0.5421782756699886,10.724032086525114,0.64185336844603,10.782360558068135,0.6418742663007061,0.7387911963548096,0.6362061475859319,11.128951388206332,0.7438164590152126,11.188369269812725,0.7438389533419331
4,10.72576904296875,10.71514892578125,10.525177631988559,10.926360453948941,10.51465684716008,10.91564100440242,0.6880111694335938,0.5891922116279602,10.068119049072266,0.6927631497383118,9.155144691467285,0.6925302147865295,0.6372074092731278,0.5421782756699886,9.873774535966609,0.6417842448619164,8.96982109533615,0.6415598812141332,0.7388149295940597,0.6362061475859319,10.262463562177922,0.7437420546147071,9.340468287598421,0.7435005483589259
8,9.95587158203125,9.8936767578125,9.762613459661688,10.149129704400812,9.701023227695863,10.086330287929137,0.6814231872558594,0.5891922116279602,7.498452186584473,0.6669601202011108,3.889996290206909,0.6348732709884644,0.630863245327082,0.5421782756699886,7.330732544870952,0.616939618185709,3.769194684704031,0.5860708199695785,0.7319831291846367,0.6362061475859319,7.666171828297993,0.7169806222165127,4.010797895709787,0.6836757220073502
16,9.41912841796875,9.30181884765625,9.231151955781636,9.607104880155864,9.11501661981882,9.48862107549368,0.6744766235351562,0.5891922116279602,6.138575553894043,0.6397014856338501,4.109542369842529,0.6389082074165344,0.6241750508200958,0.5421782756699886,5.986824430262483,0.59071381464626,3.985378613204182,0.5899509200596371,0.7247781962502167,0.6362061475859319,6.290326677525603,0.6886891566214401,4.233706126480876,0.6878654947734317
32,9.49810791015625,8.90380859375,9.309345000800075,9.686870819512425,8.721046543926475,9.086570643573525,0.6636848449707031,0.5891922116279602,5.3371477127075195,0.6071081161499023,5.083207607269287,0.6418790221214294,0.6137873132310989,0.5421782756699886,5.195648923379909,0.5593847430530103,4.945116078871636,0.592808045232848,0.7135823767103073,0.6362061475859319,5.47864650203513,0.6548314892467944,5.221299135666938,0.6909499990100109
64,9.48284912109375,8.17626953125,9.2942378972721,9.6714603449154,8.001133415906393,8.351405646593607,0.6444320678710938,0.5891922116279602,4.048835277557373,0.5651069283485413,5.167723655700684,0.6432287693023682,0.5952635989961589,0.5421782756699886,3.9255920206166475,0.5190639478916319,5.028488869095899,0.5941062261310504,0.6936005367460286,0.6362061475859319,4.172078534498099,0.6111499088054506,5.3069584423054685,0.692351312473686
128,8.93572998046875,7.209228515625,8.752640610127258,9.118819350810242,7.044775247448853,7.373681783801147,0.62164306640625,0.5891922116279602,3.3952038288116455,0.5444610118865967,5.293658256530762,0.6539680361747742,0.5733517927625926,0.5421782756699886,3.282346169497524,0.49926693650232024,5.152737143974301,0.604437118579127,0.6699343400499074,0.6362061475859319,3.508061488125767,0.5896550872708731,5.434579369087222,0.7034989537704214
256,9.28167724609375,6.524169921875,9.095077373036863,9.468277119150637,6.367725261587364,6.680614582162636,0.5961475372314453,0.5891922116279602,3.0344717502593994,0.5202175974845886,5.134305953979492,0.6406047344207764,0.5488569191974636,0.5421782756699886,2.9277778326178567,0.47604116589548495,4.995522086719717,0.5915824907090256,0.643438155265427,0.6362061475859319,3.141165667900942,0.5643940290736923,5.273089821239267,0.6896269781325272
1000,6.36016845703125,4.334503173828125,6.205702627159362,6.514634286903138,4.20698626528926,4.46202008236699,0.4456901550292969,0.5891922116279602,4.344380855560303,0.545584499835968,6.99994421005249,0.6520494818687439,0.4048003882808785,0.5421782756699886,4.216718733762791,0.5003438197990369,6.837895565765333,0.6025912723784079,0.48657992177771525,0.6362061475859319,4.472042977357814,0.5908251798728992,7.161992854339648,0.7015076913590799
2000,7.971588134765625,5.960540771484375,7.798658056220392,8.144518213310857,5.811006429422805,6.110075113545945,0.5380764007568359,0.5891922116279602,3.922473669052124,0.5620816946029663,5.502144813537598,0.6431591510772705,0.4931480905015285,0.5421782756699886,3.801168828542863,0.5161621223818323,5.358475465487836,0.5940392663044651,0.5830047110121434,0.6362061475859319,4.043778509561385,0.6080012668241003,5.645814161587359,0.6922790358500759
4000,8.55401611328125,6.40362548828125,8.374880000983303,8.733152225579197,6.248632848535451,6.558618128027049,0.5873794555664062,0.5891922116279602,3.821291923522949,0.5729162096977234,4.493648529052734,0.6272500157356262,0.5404378987481293,0.5421782756699886,3.701561857797022,0.5265561840317683,4.36381177089626,0.5787414478538835,0.6343210123846832,0.6362061475859319,3.9410219892488763,0.6192762353636785,4.623485287209209,0.675758583617369
8000,8.51495361328125,6.52215576171875,8.336226987663718,8.693680238898782,6.365735252313827,6.678576271123673,0.6013984680175781,0.5891922116279602,3.9000394344329834,0.5806785225868225,4.6022210121154785,0.6349961161613464,0.5539000362001455,0.5421782756699886,3.779081987408498,0.5340054927783484,4.470825101769534,0.5861889438415129,0.6488968998350108,0.6362061475859319,4.020996881457469,0.6273515523952966,4.733616922461423,0.68380328848118
16000,8.642578125,6.63946533203125,8.462517078570658,8.822639171429342,6.481644377231667,6.797286286830833,0.6059494018554688,0.5891922116279602,3.9262030124664307,0.5833726525306702,4.286140441894531,0.627390444278717,0.5582715924426784,0.5421782756699886,3.8048405195713277,0.5365914753658171,4.159336921361465,0.5788764466591342,0.6536272112682591,0.6362061475859319,4.047565505361534,0.6301538296955232,4.4129439624275975,0.6759044418982999
33000,8.77142333984375,6.706787109375,8.590025066550979,8.952821613136521,6.548168048895225,6.865406169854775,0.60968017578125,0.5891922116279602,3.822889566421509,0.5784310102462769,3.7650644779205322,0.6031897068023682,0.5618558176821082,0.5421782756699886,3.7031344743558527,0.5318483918317534,3.6462185456618164,0.5556205915866106,0.6575045338803918,0.6362061475859319,3.942644658487165,0.6250136286608003,3.883910410179248,0.6507588220181257
66000,9.0679931640625,6.852813720703125,8.883553762370333,9.252432565754667,6.692477155398147,7.013150286008103,0.6175346374511719,0.5891922116279602,3.7124054431915283,0.569997251033783,3.353632688522339,0.5784195065498352,0.5694032064672959,0.5421782756699886,3.5943935403402025,0.5237554763454844,3.2414680761604133,0.5318373513495556,0.6656660684350478,0.6362061475859319,3.830417346042854,0.6162390257220816,3.4657973008842644,0.6250016617501148
131000,9.1553955078125,7.236175537109375,8.970069373115875,9.340721642509125,7.071415204705286,7.400935869513464,0.6314544677734375,0.5891922116279602,4.044588088989258,0.5832878351211548,3.641551971435547,0.594736635684967,0.5827835951403503,0.5421782756699886,3.9214094894942284,0.5365100588720609,3.5246716576288417,0.547502012121054,0.6801253404065247,0.6362061475859319,4.167766688484287,0.6300656113702486,3.758432285242252,0.6419712592488801
143000,9.165771484375,7.19134521484375,8.980340362673102,9.351202606076898,7.027096045717064,7.355594383970436,0.630035400390625,0.5891922116279602,4.013678550720215,0.5780948996543884,3.672492742538452,0.5943406224250793,0.5814192475344468,0.5421782756699886,3.8909715314816835,0.5315258171553696,3.5551169369977544,0.5471217273794751,0.6786515532468032,0.6362061475859319,4.136385569958746,0.6246639821534072,3.78986854807915,0.6415595174706836
