step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.07135009765625,11.0836181640625,10.867552807588163,11.275147387724337,10.879707992257439,11.287528335867561,0.68798828125,0.5891922116279602,11.201848983764648,0.6929081082344055,11.867656707763672,0.6929556727409363,0.6371853661451904,0.5421782756699886,10.996854124866733,0.6419238700497559,11.656657609024,0.6419696846860758,0.7387911963548096,0.6362061475859319,11.406843842662564,0.7438923464190551,12.078655806503344,0.7439416607957967
1,11.0732421875,11.0826416015625,10.869427483733228,11.277056891266772,10.87874041307907,11.28654279004593,0.68798828125,0.5891922116279602,11.201848983764648,0.6929081082344055,11.867656707763672,0.6929556727409363,0.6371853661451904,0.5421782756699886,10.996854124866733,0.6419238700497559,11.656657609024,0.6419696846860758,0.7387911963548096,0.6362061475859319,11.406843842662564,0.7438923464190551,12.078655806503344,0.7439416607957967
2,11.0711669921875,11.08251953125,10.867371387395025,11.274962596979975,10.878619465709603,11.286419596790397,0.68798828125,0.5891922116279602,11.201825141906738,0.6929078102111816,11.867623329162598,0.6929554343223572,0.6371853661451904,0.5421782756699886,10.996830501163027,0.6419235829908205,11.656624527147876,0.6419694550386262,0.7387911963548096,0.6362061475859319,11.40681978265045,0.7438920374315428,12.078622131177319,0.7439414136060881
4,11.0718994140625,11.08294677734375,10.868097068251192,11.275701759873808,10.879042781529796,11.286850773157704,0.68798828125,0.5891922116279602,11.201266288757324,0.692908525466919,11.866544723510742,0.6929558515548706,0.6371853661451904,0.5421782756699886,10.996276761614658,0.6419242719322695,11.655555510175464,0.6419698569216641,0.7387911963548096,0.6362061475859319,11.406255815899991,0.7438927790015684,12.07753393684602,0.7439418461880771
8,11.06964111328125,11.07940673828125,10.86585955299421,11.27342267356829,10.875535309878032,11.283278166684468,0.68798828125,0.5891922116279602,11.192801475524902,0.69291090965271,11.850526809692383,0.692958414554596,0.6371853661451904,0.5421782756699886,10.987889418463027,0.6419265684038648,11.639680045080196,0.6419723256318548,0.7387911963548096,0.6362061475859319,11.397713532586778,0.7438952509015552,12.06137357430457,0.7439445034773371
16,11.00665283203125,11.0068359375,10.803451876021285,11.209853788041215,10.803633291282662,11.210038583717338,0.6881484985351562,0.5891922116279602,10.969807624816895,0.6930546164512634,11.439515113830566,0.6930987238883972,0.6373396683359074,0.5421782756699886,10.76694706555133,0.6420649885079038,11.232357012978769,0.6421074734278697,0.7389573287344051,0.6362061475859319,11.17266818408246,0.744044244394623,11.646673214682364,0.7440899743489248
32,10.83056640625,10.80133056640625,10.6289974265712,11.0321353859288,10.600033826444829,11.002627306367671,0.6884765625,0.5891922116279602,10.351757049560547,0.6931105852127075,10.2918119430542,0.6931246519088745,0.6376556225888383,0.5421782756699886,10.154694023208082,0.6421188984354258,10.095320322860815,0.6421324476954571,0.7392975024111617,0.6362061475859319,10.548820075913012,0.7441022719899892,10.488303563247584,0.744116856122292
64,10.3001708984375,10.19219970703125,10.10359949971092,10.49674229716408,9.99666129901227,10.38773811505023,0.6860542297363281,0.5891922116279602,8.525543212890625,0.6846523880958557,6.8605637550354,0.6833199858665466,0.6353227726838916,0.5421782756699886,8.346705485356916,0.6339727883400726,6.700136550847732,0.6326897239191023,0.7367856867887647,0.6362061475859319,8.704380940424334,0.7353319878516388,7.020990959223068,0.733950247813991
128,9.813232421875,9.5594482421875,9.621363712067343,10.005101131682657,9.370076782930893,9.748819701444107,0.6796188354492188,0.5891922116279602,6.960878849029541,0.6555628180503845,5.850949287414551,0.6645459532737732,0.6291258771477539,0.5421782756699886,6.79928301876836,0.6059715435973744,5.702796004415981,0.6146160618598948,0.7301117937506836,0.6362061475859319,7.122474679290722,0.7051540925033947,5.999102570413121,0.7144758446876516
256,9.181640625,8.41461181640625,8.996049049812399,9.367232200187601,8.236941385505506,8.592282247306994,0.661773681640625,0.5891922116279602,4.968034267425537,0.6104200482368469,5.588438987731934,0.6518272757530212,0.6119480447804986,0.5421782756699886,4.831516114378267,0.5625666805042868,5.443647386941329,0.6023774941913743,0.7115993185007514,0.6362061475859319,5.104552420472808,0.658273415969407,5.733230588522538,0.7012770573146682
1000,9.608154296875,6.485809326171875,9.418301020173908,9.798007573576092,6.3298252729837765,6.6417933793599735,0.5880947113037109,0.5891922116279602,3.320936679840088,0.5380116701126099,5.647064685821533,0.6456174254417419,0.5411245826631281,0.5421782756699886,3.209320177233881,0.4930860623786668,5.501515596002168,0.5964037575120821,0.6350648399442937,0.6362061475859319,3.432553182446295,0.5829372778465529,5.792613775640898,0.6948310933714018
2000,9.73919677734375,6.80645751953125,9.548053211763076,9.930340342924424,6.646664176807007,6.966250862255493,0.5950088500976562,0.5891922116279602,3.7723066806793213,0.5640892386436462,6.094779968261719,0.6609248518943787,0.5477634179896009,0.5421782756699886,3.6533465016602684,0.5180877358080744,5.94357114680995,0.6111311799299532,0.6422542822057116,0.6362061475859319,3.891266859698374,0.610090741479218,6.245988789713487,0.7107185238588041
4000,9.3197021484375,7.0233154296875,9.132720437620542,9.506683859254458,6.860996489066673,7.185634370308327,0.6058883666992188,0.5891922116279602,3.930997133255005,0.5721876621246338,5.5633544921875,0.6506296396255493,0.5582129585560897,0.5421782756699886,3.809560567655852,0.5258571226453821,5.4188882156206155,0.6012253072767693,0.6535637748423478,0.6362061475859319,4.052433698854157,0.6185182016038855,5.7078207687543845,0.7000339719743294
8000,9.18658447265625,7.1317138671875,9.000942938369125,9.372226006943375,6.968147100842641,7.295280633532359,0.6213645935058594,0.5891922116279602,4.11729097366333,0.5787867903709412,5.812139987945557,0.6589040160179138,0.5730841374182312,0.5421782756699886,3.9930102158374905,0.53218984818934,5.664478872206274,0.6091865265979775,0.6696450495934876,0.6362061475859319,4.241571731489169,0.6253837325525423,5.959801103684839,0.7086215054378502
16000,9.05938720703125,7.439849853515625,8.875035346998876,9.243739067063624,7.272786883408883,7.606912823622367,0.6362152099609375,0.5891922116279602,4.491937637329102,0.6002630591392517,5.286664009094238,0.6427039504051208,0.5873612090156364,0.5421782756699886,4.362125598260176,0.5528094857829228,5.145836023338381,0.5936014511909182,0.6850692109062386,0.6362061475859319,4.621749676398027,0.6477166324955806,5.4274919948500955,0.6918064496193235
33000,9.164306640625,7.436004638671875,8.978890337014175,9.349722944235825,7.268984846589573,7.603024430754177,0.6365890502929688,0.5891922116279602,4.49614143371582,0.5953132510185242,4.847586631774902,0.6236884593963623,0.587720698139529,0.5421782756699886,4.366268666314278,0.5480557352968035,4.7127335417677285,0.5753178045758321,0.6854574024464085,0.6362061475859319,4.626014201117362,0.6425707667402448,4.982439721782076,0.6720591142168925
