step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.02630615234375,11.0308837890625,10.822923860899197,11.229688443788303,10.827459284313516,11.234308293811484,0.68798828125,0.5891922116279602,10.992122650146484,0.6928576827049255,11.34018325805664,0.6928935647010803,0.6371853661451904,0.5421782756699886,10.789055863986933,0.6418752997114264,11.133926518098232,0.6419098615764547,0.7387911963548096,0.6362061475859319,11.195189436306036,0.7438400656984246,11.54643999801505,0.743877267825706
1,11.02581787109375,11.03076171875,10.822440082918813,11.229195659268687,10.827338339575451,11.234185097924549,0.68798828125,0.5891922116279602,10.992118835449219,0.6928584575653076,11.340180397033691,0.6928943991661072,0.6371853661451904,0.5421782756699886,10.789052084525737,0.6418760460636324,11.133923683093613,0.6419106653411644,0.7387911963548096,0.6362061475859319,11.1951855863727,0.7438408690669829,11.54643711097377,0.74387813299105
2,11.0257568359375,11.029541015625,10.822379610678276,11.229134061196724,10.826128892537353,11.232953138712647,0.68798828125,0.5891922116279602,10.99195384979248,0.6928585767745972,11.339848518371582,0.6928943991661072,0.6371853661451904,0.5421782756699886,10.788888622834827,0.64187616088705,11.133594822580278,0.6419106653411644,0.7387911963548096,0.6362061475859319,11.195019076750134,0.7438409926621443,11.546102214162886,0.74387813299105
4,11.025390625,11.02911376953125,10.822016777267773,11.228764472732227,10.825705586221176,11.232521952841324,0.68798828125,0.5891922116279602,10.9895601272583,0.69286048412323,11.334996223449707,0.6928961873054504,0.6371853661451904,0.5421782756699886,10.786517012305609,0.6418779980617848,11.128786660119362,0.641912387694176,0.7387911963548096,0.6362061475859319,11.192603242210993,0.7438429701846752,11.541205786780052,0.7438799869167249
8,11.00604248046875,11.00897216796875,10.802847158584905,11.209237802352595,10.805749803704076,11.212194532233424,0.6879920959472656,0.5891922116279602,10.928410530090332,0.6929396986961365,11.213623046875,0.6929720044136047,0.6371890399988706,0.5421782756699886,10.725933103139111,0.641954298310288,11.008520483056508,0.641985415539966,0.7387951518956607,0.6362061475859319,11.130887957041553,0.7439250990819849,11.418725610693492,0.7439585932872435
16,10.9393310546875,10.9342041015625,10.736752487337128,11.141909622037872,10.731673011180057,11.136735191944943,0.6884765625,0.5891922116279602,10.714651107788086,0.6931444406509399,10.778231620788574,0.6931596994400024,0.6376556225888383,0.5421782756699886,10.514163686578781,0.6421515085277796,10.577150235360712,0.6421662060441353,0.7392975024111617,0.6362061475859319,10.91513852899739,0.7441373727741003,10.979313006216437,0.7441531928358696
32,10.71368408203125,10.68463134765625,10.51320570828756,10.91416245577494,10.484424981135042,10.884837714177458,0.68798828125,0.5891922116279602,10.02088451385498,0.6926590800285339,9.259949684143066,0.6924797296524048,0.6371853661451904,0.5421782756699886,9.826996419905162,0.641684004425607,9.073568345716163,0.6415112539708056,0.7387911963548096,0.6362061475859319,10.214772607804798,0.7436341556314608,9.44633102256997,0.743448205334004
64,10.33953857421875,10.271484375,10.142591881771633,10.536485266665867,10.075186898024969,10.467781851975031,0.68792724609375,0.5891922116279602,8.981307029724121,0.6912094950675964,7.067738056182861,0.6892500519752502,0.6371265845394153,0.5421782756699886,8.797751325925073,0.6402877872800626,6.904906589262572,0.6384005719295105,0.7387279076480847,0.6362061475859319,9.164862733523169,0.7421312028551302,7.230569523103151,0.74009953202099
128,9.76934814453125,9.52362060546875,9.577908928996981,9.960787360065519,9.334604349812867,9.712636861124633,0.6853256225585938,0.5891922116279602,7.631577491760254,0.6812793612480164,6.675573825836182,0.6815065145492554,0.6346211117163485,0.5421782756699886,7.462375577571409,0.6307247553706767,6.51732430113911,0.6309434813738011,0.736030133400839,0.6362061475859319,7.800779405949099,0.731833967125356,6.833823350533253,0.7320695477247097
256,8.36773681640625,7.7515869140625,8.190561948022092,8.544911684790408,7.581059807514081,7.922114020610919,0.6642074584960938,0.5891922116279602,4.615711688995361,0.6179499626159668,4.784148216247559,0.6448285579681396,0.6142902849086829,0.5421782756699886,4.484123336497291,0.5698023488681587,4.650180416198397,0.5956449658441306,0.7141246320835046,0.6362061475859319,4.747300041493432,0.6660975763637749,4.91811601629672,0.6940121500921487
