step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.02069091796875,11.0118408203125,10.817360420146358,11.224021415791142,10.80859198053628,11.21508966008872,0.68798828125,0.5891922116279602,11.02420711517334,0.6928232908248901,11.312254905700684,0.6928524971008301,0.6371853661451904,0.5421782756699886,10.820844183217938,0.6418421731718805,11.106252304577836,0.6418703048932278,0.7387911963548096,0.6362061475859319,11.227570047128742,0.7438044084778997,11.518257506823531,0.7438346893084323
1,11.02069091796875,11.01177978515625,10.817360420146358,11.224021415791142,10.808531508652877,11.215028061659623,0.68798828125,0.5891922116279602,11.024209022521973,0.6928223371505737,11.31225872039795,0.6928521990776062,0.6371853661451904,0.5421782756699886,10.820846072974195,0.6418412545854429,11.106256084541199,0.6418700178347323,0.7387911963548096,0.6362061475859319,11.22757197206975,0.7438034197157045,11.5182613562547,0.7438343803204801
2,11.02130126953125,11.01220703125,10.817965141328251,11.224637397734249,10.808954811869471,11.215459250630529,0.68798828125,0.5891922116279602,11.024067878723145,0.692822277545929,11.311980247497559,0.6928517818450928,0.6371853661451904,0.5421782756699886,10.8207062310153,0.6418411971737914,11.105980147231003,0.6418696159528426,0.7387911963548096,0.6362061475859319,11.227429526430988,0.7438033579180665,11.517980347764114,0.7438339477373429
4,11.0201416015625,11.0106201171875,10.81681617121596,11.22346703190904,10.807382543164852,11.213857691210148,0.68798828125,0.5891922116279602,11.021793365478516,0.6928226947784424,11.307674407958984,0.6928526759147644,0.6371853661451904,0.5421782756699886,10.818452697894672,0.6418415990553542,11.101713517794527,0.6418704771283262,0.7387911963548096,0.6362061475859319,11.225134033062359,0.7438037905015306,11.513635298123441,0.7438348747012026
8,11.0023193359375,10.9903564453125,10.799158385606523,11.205480286268477,10.787305974106808,11.193406916518192,0.68798828125,0.5891922116279602,10.964677810668945,0.6928590536117554,11.20134449005127,0.6928863525390625,0.6371853661451904,0.5421782756699886,10.761864688819303,0.6418766201807247,10.996354247345831,0.6419029147536627,0.7387911963548096,0.6362061475859319,11.167490932518588,0.7438414870427861,11.406334732756708,0.7438697903244623
16,10.938232421875,10.918212890625,10.735664027223867,11.140800816526133,10.715829954711586,11.120595826538414,0.6884078979492188,0.5891922116279602,10.764809608459473,0.6930629014968872,10.825019836425781,0.6930790543556213,0.6375894923901408,0.5421782756699886,10.563853464243978,0.6420729687794728,10.623502477297333,0.642088527443669,0.7392263035082967,0.6362061475859319,10.965765752674967,0.7440528342143016,11.02653719555423,0.7440695812675737
32,10.7236328125,10.68304443359375,10.523061378214285,10.924204246785715,10.482852935254972,10.883235931932528,0.68798828125,0.5891922116279602,10.118017196655273,0.6926018595695496,9.543539047241211,0.6925112009048462,0.6371853661451904,0.5421782756699886,9.923191687765682,0.6416288895316465,9.354325233170414,0.6415415670496054,0.7387911963548096,0.6362061475859319,10.312842705544865,0.7435748296074526,9.732752861312008,0.743480834760087
64,10.37158203125,10.29156494140625,10.174330394299167,10.568833668200833,10.095075679108902,10.488054203703598,0.6874427795410156,0.5891922116279602,9.1405029296875,0.6910867691040039,7.818475246429443,0.690388023853302,0.6366600090907938,0.5421782756699886,8.955327586249949,0.6401695821550328,7.647213982259027,0.639496584134493,0.7382255499912375,0.6362061475859319,9.325678273125051,0.742003956052975,7.98973651059986,0.741279463572111
128,9.784912109375,9.525634765625,9.593320459542799,9.976503759207201,9.336598523406243,9.714671007843757,0.6860733032226562,0.5891922116279602,7.724110126495361,0.6846351623535156,7.041086196899414,0.6854692101478577,0.6353411409642861,0.5421782756699886,7.5538855190787055,0.6339562001469718,6.878562031994397,0.6347593878471413,0.7368054654810264,0.6362061475859319,7.894334733912017,0.7353141245600594,7.203610361804431,0.7361790324485741
256,8.41363525390625,7.736968994140625,8.235975133125471,8.591295374687029,7.566602753227269,7.907335235053981,0.6645240783691406,0.5891922116279602,4.586423397064209,0.6193848848342896,4.679490566253662,0.6453385353088379,0.6145950087348517,0.5421782756699886,4.455253195823807,0.5711814024688061,4.546996203489994,0.5961354980471271,0.7144531480034295,0.6362061475859319,4.717593598304611,0.667588367199773,4.81198492901733,0.6945415725705487
1000,10.22979736328125,7.2589111328125,10.033898629787979,10.425696096774521,7.093892170242754,7.423930095382246,0.6293182373046875,0.5891922116279602,3.86399507522583,0.5735763311386108,5.710063457489014,0.6589593887329102,0.5807297619708055,0.5421782756699886,3.7435978730415855,0.5271896048520979,5.563704745104296,0.6092398102875097,0.6779067126385695,0.6362061475859319,3.9843922774100746,0.6199630574251238,5.856422169873731,0.7086789671783106
2000,10.40692138671875,7.52947998046875,10.20933398527756,10.60450878815994,7.361413694002097,7.697546266935403,0.6366844177246094,0.5891922116279602,3.996953248977661,0.5821849703788757,6.335299491882324,0.6649959087371826,0.5878124052233371,0.5421782756699886,3.8745021613487185,0.53545143812576,6.181135947068257,0.6150491167420071,0.6855564302258816,0.6362061475859319,4.119404336606604,0.6289185026319914,6.4894630366963915,0.7149427007323581
4000,10.49945068359375,7.78448486328125,10.300986838293058,10.697914528894442,7.613596278979261,7.955373447583239,0.6345062255859375,0.5891922116279602,4.257718563079834,0.587235152721405,5.706977844238281,0.6466536521911621,0.585717883922303,0.5421782756699886,4.131336166032717,0.540299362376758,5.560658681975212,0.5974005057166429,0.683294567249572,0.6362061475859319,4.384100960126951,0.634170943066052,5.85329700650135,0.6959067986656813
8000,10.34112548828125,7.82171630859375,10.144163682708804,10.538087293853696,7.6504195508728925,7.9930130663146075,0.6383285522460938,0.5891922116279602,4.429086685180664,0.5913901925086975,5.226481914520264,0.6283189654350281,0.5893934783965249,0.5421782756699886,4.300186006837415,0.5442886454654038,5.0864577988108355,0.5797690813757662,0.6872636260956626,0.6362061475859319,4.557987363523913,0.6384917395519912,5.366506030229692,0.6768688494942899
16000,10.3170166015625,8.095550537109375,10.120284524404427,10.513748678720573,7.921281068541427,8.269820005677323,0.6459159851074219,0.5891922116279602,4.778417110443115,0.6014213562011719,4.373782157897949,0.5872227549552917,0.5966909392956192,0.5421782756699886,4.6445295768989405,0.553922020538334,4.245688777461746,0.5402874600697632,0.6951410309192245,0.6362061475859319,4.91230464398729,0.6489206918640098,4.501875538334152,0.6341580498408202
33000,9.92633056640625,8.01666259765625,9.733359374338082,10.119301758474418,7.843244301286134,8.190080894026366,0.6476821899414062,0.5891922116279602,4.658544063568115,0.5988126993179321,3.99367356300354,0.577189028263092,0.5983898891279003,0.5421782756699886,4.526346571390418,0.5514164894617735,3.871272724089869,0.5306564468114696,0.6969744907549122,0.6362061475859319,4.790741555745813,0.6462089091740908,4.116074401917211,0.6237216097147145
