step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.060791015625,11.060546875,10.857090932564883,11.264491098685117,10.856849040049443,11.264244709950557,0.68798828125,0.5891922116279602,11.182071685791016,0.692897379398346,11.439737319946289,0.6929265260696411,0.6371853661451904,0.5421782756699886,10.977257870017148,0.6419135359295642,11.232577207139748,0.6419416102965441,0.7387911963548096,0.6362061475859319,11.386885501564883,0.7438812228671277,11.64689743275283,0.7439114418427382
1,11.0623779296875,11.06024169921875,10.858663234519975,11.266092624855025,10.856546674440033,11.263936723997467,0.68798828125,0.5891922116279602,11.182071685791016,0.692897379398346,11.439737319946289,0.6929265260696411,0.6371853661451904,0.5421782756699886,10.977257870017148,0.6419135359295642,11.232577207139748,0.6419416102965441,0.7387911963548096,0.6362061475859319,11.386885501564883,0.7438812228671277,11.64689743275283,0.7439114418427382
2,11.061279296875,11.0601806640625,10.857574717670197,11.264983876079803,10.856486201322802,11.263875126802198,0.68798828125,0.5891922116279602,11.180427551269531,0.6928989887237549,11.436720848083496,0.6929280757904053,0.6371853661451904,0.5421782756699886,10.975628793253001,0.6419150860473981,11.229588049446539,0.6419431030038042,0.7387911963548096,0.6362061475859319,11.385226309286061,0.7438828914001117,11.643853646720453,0.7439130485770064
4,11.05206298828125,11.04986572265625,10.848443290555434,11.255682686007066,10.846266266798505,11.253465178513995,0.68798828125,0.5891922116279602,11.149877548217773,0.6929110884666443,11.380569458007812,0.6929395794868469,0.6371853661451904,0.5421782756699886,10.945358783183288,0.6419267406392404,11.173945769715635,0.6419541834866136,0.7387911963548096,0.6362061475859319,11.35439631325226,0.7438954362940482,11.58719314629999,0.7439249754870803
8,10.9337158203125,10.91644287109375,10.731189252126512,11.136242388498488,10.714076340624729,11.118809401562771,0.6884765625,0.5891922116279602,10.746938705444336,0.6932321786880493,10.671067237854004,0.6932381987571716,0.6376556225888383,0.5421782756699886,10.5461494364277,0.642236019331186,10.470987992403524,0.6422418179739614,0.7392975024111617,0.6362061475859319,10.947727974460971,0.7442283380449126,10.871146483304484,0.7442345795403819
16,10.559814453125,10.49627685546875,10.360780918203643,10.758847988046357,10.297843008772832,10.694710702164668,0.6875724792480469,0.5891922116279602,9.472890853881836,0.6917864084243774,8.396495819091797,0.6914464235305786,0.6367849184356262,0.5421782756699886,9.284378689652007,0.6408434543387069,8.21901674647212,0.6405159891787056,0.7383600400604675,0.6362061475859319,9.661403018111665,0.742729362510048,8.573974891711474,0.7423768578824517
32,9.97344970703125,9.83843994140625,9.780021051261544,10.166878362800956,9.646324960436843,10.030554922375657,0.6830520629882812,0.5891922116279602,7.610628128051758,0.6727373003959656,5.797523021697998,0.6719006896018982,0.6324317278216461,0.5421782756699886,7.4416586106642155,0.6225006277558977,5.6500476995109326,0.6216952636440687,0.7336723981549164,0.6362061475859319,7.7795976454393,0.7229739730360335,5.9449983438850635,0.7221061155597277
64,9.46527099609375,9.0474853515625,9.276834665359907,9.653707326827593,8.863254628327603,9.231716074797397,0.673858642578125,0.5891922116279602,6.108262538909912,0.6332830786705017,5.844472885131836,0.6539583206176758,0.6235801192443426,0.5421782756699886,5.956886561514446,0.5845417846907214,5.69640162009969,0.604427770946926,0.7241371659119074,0.6362061475859319,6.259638516305378,0.682024372650282,5.992544150163982,0.7034888702884255
128,8.45428466796875,7.445709228515625,8.276195893114934,8.632373442822566,7.278580484774235,7.612837972257015,0.6406326293945312,0.5891922116279602,3.7513418197631836,0.5614601969718933,4.710183143615723,0.6398965120315552,0.5916093183636975,0.5421782756699886,3.6327126661092506,0.5155660185670945,4.577254978598628,0.5909013741542093,0.689655940425365,0.6362061475859319,3.8699709734171166,0.6073543753766921,4.8431113086328175,0.6888916499089011
256,9.2894287109375,6.502166748046875,9.102750935985641,9.476106485889359,6.34598612029719,6.65834737579656,0.5965347290039062,0.5891922116279602,3.1407759189605713,0.5276957154273987,5.6815080642700195,0.6488218903541565,0.5492287560746076,0.5421782756699886,3.032229227908318,0.4832028991108252,5.535515772399924,0.5994862397585892,0.6438407019332049,0.6362061475859319,3.2493226100128245,0.5721885317439722,5.827500356140115,0.6981575409497238
