step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.016845703125,11.0196533203125,10.813550680286193,11.220140725963807,10.816332394494967,11.222974246130033,0.68798828125,0.5891920924186707,10.991216659545898,0.6927577257156372,11.045392990112305,0.6927703619003296,0.6371853661451904,0.5421781612167854,10.78815824212442,0.6417790204105364,10.841834744623347,0.6417911916611153,0.7387911963548096,0.6362060236205559,11.194275076967378,0.743736431020738,11.248951235601263,0.7437495321395439
1,11.01690673828125,11.01953125,10.813611152299115,11.220202324263385,10.816211450330313,11.222851049669687,0.68798828125,0.5891920924186707,10.991211891174316,0.6927571296691895,11.045395851135254,0.6927697658538818,0.6371853661451904,0.5421781612167854,10.78815351779974,0.6417784462950478,10.841837579283052,0.6417906175454267,0.7387911963548096,0.6362060236205559,11.194270264548893,0.7437358130433311,11.248954122987456,0.743748914162337
2,11.01470947265625,11.017578125,10.811434160816775,11.217984784495725,10.814276344544215,11.220879905455785,0.68798828125,0.5891920924186707,10.986018180847168,0.6927565336227417,11.035319328308105,0.6927691698074341,0.6371853661451904,0.5421781612167854,10.783007789032638,0.6417778721795686,10.831853928980504,0.6417900434297474,0.7387911963548096,0.6362060236205559,11.189028572661698,0.7437351950659148,11.238784727635707,0.7437482961851207
4,10.945953369140625,10.9420166015625,10.743313493836496,11.148593244444754,10.739413169764271,11.144620033360729,0.68798828125,0.5891920924186707,10.762166976928711,0.6927555799484253,10.603196144104004,0.6927458643913269,0.6371853661451904,0.5421781612167854,10.56123550038771,0.6417769535948216,10.403754194737019,0.6417675955140871,0.7387911963548096,0.6362060236205559,10.963098453469712,0.743734206302029,10.80263809347099,0.7437241332685667
8,10.65863037109375,10.629241943359375,10.458667753357949,10.858592988829551,10.429555188615534,10.828928698103216,0.6884555816650391,0.5891920924186707,9.837210655212402,0.6928542852401733,8.861234664916992,0.6925689578056335,0.6376354161258274,0.5421781612167854,9.645107676738952,0.6418720272442501,8.678910080808063,0.6415971985070038,0.7392757472042507,0.6362060236205559,10.029313633685852,0.7438365432360966,9.043559249025922,0.7435407171042633
16,10.06976318359375,9.99462890625,9.87540280280329,10.26412356438421,9.800994980910303,10.188262831589697,0.6864414215087891,0.5891920924186707,7.923264503479004,0.6835442185401917,5.566493988037109,0.6779754757881165,0.6356956506956977,0.5421781612167854,7.7508593712901375,0.6329056500687045,5.421986954827116,0.6275436019569217,0.7371871923218805,0.6362060236205559,8.095669635667871,0.7341827870116788,5.711001021247103,0.7284073496193112
32,9.731842041015625,9.522979736328125,9.540770661882359,9.922913420148891,9.33396984047637,9.71198963217988,0.6781501770019531,0.5891920924186707,6.6630754470825195,0.6486782431602478,5.672077178955078,0.6624991297721863,0.6277118059283157,0.5421781612167854,6.5049741335491955,0.5993480542485206,5.526206105640202,0.6126461905157551,0.7285885480755906,0.6362060236205559,6.8211767606158435,0.698008432071975,5.817948252269955,0.7123520690286175
64,9.5220947265625,8.73382568359375,9.333093613649217,9.711095839475783,8.552816598794319,8.914834768393181,0.6643791198730469,0.5891920924186707,5.132434844970703,0.6112169623374939,5.64578104019165,0.6498264670372009,0.6144554962698552,0.5421781612167854,4.993676268705455,0.5633323680870206,5.500248493840623,0.6004526378014714,0.7143027434762386,0.6362060236205559,5.271193421235951,0.6591015565879672,5.791313586542678,0.6992002962729305
128,8.641326904296875,7.379180908203125,8.461278892419301,8.821374916174449,7.212800497681964,7.545561318724286,0.6289281845092773,0.5891920924186707,3.5411908626556396,0.5483036041259766,4.87514066696167,0.6430802345275879,0.580354769130001,0.5421781612167854,3.4259324112508747,0.5029503281141169,4.739904862639268,0.5939633633873624,0.6775015998885537,0.6362060236205559,3.6564493140604046,0.5936568801378362,5.010376471284072,0.6921971056678133
256,9.22894287109375,6.543487548828125,9.042873841989909,9.415011900197591,6.386811448691407,6.700163648964843,0.601201057434082,0.5891920924186707,3.410179615020752,0.5506279468536377,6.049481391906738,0.6609082221984863,0.5537104219972907,0.5421781612167854,3.297073329611432,0.505178642771352,5.898835537367658,0.6111151766735333,0.6486916928708734,0.6362060236205559,3.523285900430072,0.5960772509359233,6.200127246445819,0.7107012677234393
1000,9.1341552734375,6.4540557861328125,8.949044239019724,9.319266307855276,6.2984540385950405,6.6096575336705845,0.5784578323364258,0.5891920924186707,3.648533821105957,0.5551971793174744,5.593128204345703,0.6460362076759338,0.5318741339065812,0.5421781612167854,3.5315415152120755,0.5095596906402126,5.448275869527779,0.5968065810159783,0.6250415307662703,0.6362060236205559,3.7655261269998386,0.6008346679947362,5.737980539163627,0.6952658343358894
2000,8.6187744140625,6.9319915771484375,8.438961504031703,8.798587324093297,6.770731402478483,7.093251751818392,0.613922119140625,0.5891920924186707,3.9203226566314697,0.5831664800643921,4.867066860198975,0.6447781324386597,0.5659316767756019,0.5421781612167854,3.799051081355134,0.5363935702077087,4.731943085484149,0.5955964634282689,0.6619125615056481,0.6362060236205559,4.041594231907805,0.6299393899210755,5.0021906349138,0.6939598014490505
4000,8.6396484375,6.9923095703125,8.459617912478866,8.819678962521134,6.830349321054396,7.154269819570604,0.6298313140869141,0.5891920924186707,4.014998912811279,0.5982567667961121,4.3031511306762695,0.6321139931678772,0.581223035942662,0.5421781612167854,3.8922717120395123,0.5508825631640267,4.176096232555648,0.583417709914689,0.6784395922311661,0.6362060236205559,4.137726113583047,0.6456309704281974,4.430206028796891,0.6808102764210654
8000,8.757110595703125,7.235321044921875,8.575860380881975,8.938360810524275,7.070570440762533,7.400071649081217,0.6379680633544922,0.5891920924186707,4.235837459564209,0.607398509979248,4.13145637512207,0.6216850280761719,0.5890468092234284,0.5421781612167854,4.109780230605596,0.5596637246512628,4.006962008977713,0.5733921245998987,0.6868893174855559,0.6362060236205559,4.361894688522822,0.6551332953072333,4.255950741266427,0.669977931552445
16000,8.833343505859375,7.3795318603515625,8.651306085559433,9.015380926159317,7.213147493370396,7.545916227332729,0.6412067413330078,0.5891920924186707,4.32548189163208,0.6076217889785767,3.6289684772491455,0.6010371446609497,0.5921614687566217,0.5421781612167854,4.198097750927325,0.5598782308304224,3.512290279947607,0.5535529836409212,0.690252013909394,0.6362060236205559,4.452866032336835,0.6553653471267309,3.745646674550684,0.6485213056809782
33000,8.88958740234375,7.4114227294921875,8.706971364910032,9.072203439777468,7.244679232564492,7.578166226419883,0.6401605606079102,0.5891920924186707,4.340640544891357,0.6000413298606873,2.994727849960327,0.553652286529541,0.5911553150320242,0.5421781612167854,4.213033390514039,0.5525965216767796,2.8887349454089253,0.5080783375684023,0.6891658061837961,0.6362060236205559,4.468247699268676,0.6474861380445949,3.100720754511729,0.5992262354906798
