step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.028900146484375,11.018310546875,10.825493933091703,11.232306359877047,10.815002009026848,11.221619084723152,0.68798828125,0.5891920924186707,10.957283973693848,0.692732036113739,10.697015762329102,0.6927124261856079,0.6371853661451904,0.5421781612167854,10.754539245100815,0.6417542760415367,10.496693401136321,0.6417353876602909,0.7387911963548096,0.6362060236205559,11.16002870228688,0.7437097961859414,10.897338123521882,0.7436894647109249
1,11.029022216796875,11.01959228515625,10.82561487773478,11.23242955585897,10.816271922411861,11.222912647900639,0.68798828125,0.5891920924186707,10.957283973693848,0.692732036113739,10.697015762329102,0.6927124261856079,0.6371853661451904,0.5421781612167854,10.754539245100815,0.6417542760415367,10.496693401136321,0.6417353876602909,0.7387911963548096,0.6362060236205559,11.16002870228688,0.7437097961859414,10.897338123521882,0.7436894647109249
2,11.024505615234375,11.013336181640625,10.821139930090645,11.227871300378105,10.810073542167217,11.216598821114033,0.68798828125,0.5891920924186707,10.942933082580566,0.692732036113739,10.667516708374023,0.6927099227905273,0.6371853661451904,0.5421781612167854,10.74032116613466,0.6417542760415367,10.467470751363404,0.6417329763783138,0.7387911963548096,0.6362060236205559,11.145544999026473,0.7437097961859414,10.867562665384643,0.7436868692027409
4,10.843231201171875,10.823333740234375,10.641544402911922,11.044917999431828,10.621832075806202,11.024835404662548,0.68798828125,0.5891920924186707,10.394277572631836,0.6926946640014648,9.533841133117676,0.6925129294395447,0.6371853661451904,0.5421781612167854,10.196810236364025,0.6417182790441478,9.344723480738741,0.6415432319732565,0.7387911963548096,0.6362060236205559,10.591744908899647,0.7436710489587819,9.72295878549661,0.7434826269058329
8,10.35174560546875,10.305572509765625,10.154682688045039,10.548808522892461,10.108949574849325,10.502195444681925,0.6872539520263672,0.5891920924186707,8.871844291687012,0.6897432804107666,6.35256814956665,0.6853098273277283,0.6364781565878836,0.5421781612167854,8.689410590892258,0.6388756096342991,6.198194639477012,0.6346059008019328,0.7380297474648507,0.6362060236205559,9.054277992481765,0.7406109511872341,6.506941659656289,0.7360137538535237
16,9.742828369140625,9.6490478515625,9.551649169681571,9.934007568599679,9.458790983716982,9.839304719408018,0.6803226470947266,0.5891920924186707,6.922637462615967,0.6608999967575073,4.813528537750244,0.6596262454986572,0.6298035503651233,0.5421781612167854,6.76148612790558,0.6111072610872494,4.679150007055337,0.6098815156905283,0.7308417438243299,0.6362060236205559,7.083788797326354,0.7106927324277652,4.947907068445152,0.7093709753067862
32,9.704498291015625,9.297760009765625,9.513695529225673,9.895301052805577,9.110998541843045,9.484521477688205,0.6718864440917969,0.5891920924186707,6.048567771911621,0.6236369609832764,5.905611038208008,0.6509344577789307,0.6216815503597148,0.5421781612167854,5.897933293410655,0.5752683032041769,5.756767312436724,0.6015185538900322,0.7220913378238789,0.6362060236205559,6.199202250412587,0.6720056187623759,6.054454763979292,0.7003503616678292
64,9.73797607421875,8.66937255859375,9.546844487904178,9.929107660533322,8.489032608113138,8.849712509074362,0.6585235595703125,0.5891920924186707,4.769197940826416,0.5998759269714355,6.019061088562012,0.6554905772209167,0.6088204258609229,0.5421781612167854,4.635439626622857,0.5524376583780811,5.868794478782584,0.6059020352394585,0.7082266932797021,0.6362060236205559,4.9029562550299755,0.64731419556479,6.16932769834144,0.705079119202375
128,9.031646728515625,7.6700592041015625,8.847577334038824,9.215716122992426,7.50043123173664,7.839687176466485,0.6301298141479492,0.5891920924186707,3.760634422302246,0.5556848645210266,5.224667549133301,0.6487007141113281,0.5815100187490597,0.5421781612167854,3.641858428958951,0.5100273362584138,5.084667740114833,0.5993696707801149,0.6787496095468387,0.6362060236205559,3.879410415645541,0.6013423927836394,5.3646673581517685,0.6980317574425413
256,9.10150146484375,6.6927337646484375,8.916721604573723,9.286281325113777,6.534280975831227,6.851186553465648,0.6063213348388672,0.5891920924186707,3.259078025817871,0.5383561849594116,5.794332981109619,0.6542989015579224,0.558628895302219,0.5421781612167854,3.1485059426513256,0.493416195509639,5.646898238062581,0.6047554558318304,0.6540137743755153,0.6362060236205559,3.3696501089844166,0.5832961744091842,5.941767724156657,0.7038423472840143
