step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.03863525390625,11.03936767578125,10.835139287930264,11.242131219882236,10.83586495886091,11.24287039270159,0.69384765625,0.5891924500465393,11.080934524536133,0.6927840709686279,11.318692207336426,0.6928070187568665,0.6428288637629619,0.5421785045763962,10.877049040270691,0.6418043963245578,11.112631001086235,0.6418264997940974,0.7448664487370381,0.6362063955166825,11.284820008801574,0.7437637456126981,11.524753413586616,0.7437875377196355
1,11.03839111328125,11.03851318359375,10.83489739766982,11.24188482889268,10.835018342796932,11.242008024390568,0.69384765625,0.5891924500465393,11.080936431884766,0.6927838921546936,11.318692207336426,0.6928070783615112,0.6428288637629619,0.5421785045763962,10.877050930072036,0.641804224089785,11.112631001086235,0.6418265572057249,0.7448664487370381,0.6362063955166825,11.284821933697495,0.7437635602196022,11.524753413586616,0.7437875995172976
2,11.03778076171875,11.03912353515625,10.834292672127587,11.241268851309913,10.83562306852581,11.24262400178669,0.69384765625,0.5891924500465393,11.080798149108887,0.6927837133407593,11.318405151367188,0.6928070783615112,0.6428288637629619,0.5421785045763962,10.8769139194784,0.6418040518550132,11.112346558116505,0.6418265572057249,0.7448664487370381,0.6362063955166825,11.284682378739374,0.7437633748265053,11.52446374461787,0.7437875995172976
4,11.03826904296875,11.03839111328125,10.83477645254893,11.24176163338857,10.83489739766982,11.24188482889268,0.69384765625,0.5891924500465393,11.078808784484863,0.6927852630615234,11.314364433288574,0.6928079128265381,0.6428288637629619,0.5421785045763962,10.874942857609945,0.6418055445563973,11.108342625212028,0.6418273609685184,0.7448664487370381,0.6362063955166825,11.282674711359782,0.7437649815666496,11.52038624136512,0.7437884646845577
8,11.0230712890625,11.02001953125,10.81971883363732,11.22642374448768,10.816695227026356,11.223343835473644,0.69384765625,0.5891924500465393,11.026961326599121,0.6928438544273376,11.216696739196777,0.6928640007972717,0.6428288637629619,0.5421785045763962,10.823572992838123,0.6418619801978166,11.01156606764813,0.6418813853529551,0.7448664487370381,0.6362063955166825,11.230349660360119,0.7438257286568587,11.421827410745424,0.7438466162415883
16,10.96942138671875,10.9561767578125,10.766564398763137,11.172278374674363,10.753442272992244,11.158911242632756,0.6943359375,0.5891924500465393,10.843188285827637,0.6930451393127441,10.871137619018555,0.6930524110794067,0.6432991964486469,0.5421785045763962,10.641501886686118,0.642055859998055,10.669191454371676,0.6420628642632609,0.7453726785513531,0.6362063955166825,11.044874684969155,0.7440344186274332,11.073083783665433,0.7440419578955526
32,10.78204345703125,10.7352294921875,10.580926517461373,10.983160396601127,10.53454963689248,10.93590934748252,0.69384765625,0.5891924500465393,10.214573860168457,0.6926712393760681,9.6113920211792,0.6925533413887024,0.6428288637629619,0.5421785045763962,10.018820944584188,0.641695716351778,9.42150675910539,0.6415821567626183,0.7448664487370381,0.6362063955166825,10.410326775752726,0.7436467624003582,9.80127728325301,0.7435245260147865
64,10.44134521484375,10.34796142578125,10.243431295159068,10.639259134528432,10.150934530767747,10.544988320794753,0.693817138671875,0.5891924500465393,9.22514820098877,0.6913378834724426,7.742476463317871,0.69039386510849,0.6427994681797676,0.5421785045763962,9.039117428876324,0.6404114466893427,7.572049596602362,0.6395022100982454,0.7448348091639824,0.6362063955166825,9.411178973101215,0.7422643202555426,7.91290333003338,0.7412855201187346
128,9.88134765625,9.594482421875,9.688814202089068,10.073881110410932,9.404764268643598,9.784200575106402,0.6913299560546875,0.5891924500465393,7.773090839385986,0.6809489130973816,7.326919078826904,0.6827874183654785,0.6404038112534869,0.5421785045763962,7.602327364301684,0.6304065692253168,7.161128896091976,0.6321768904288287,0.7422561008558881,0.6362063955166825,7.943854314470289,0.7314912569694464,7.492709261561832,0.7333979463021283
256,8.4434814453125,7.789886474609375,8.265506491306658,8.621456399318342,7.618938611263518,7.960834337955232,0.6707725524902344,0.5891924500465393,4.677760601043701,0.619539201259613,5.047624588012695,0.6485469937324524,0.6206092922865668,0.5421785045763962,4.545290731525937,0.5713297144484243,4.910017236463568,0.5992217956514446,0.720935812693902,0.6362063955166825,4.810230470561465,0.6677486880708018,5.185231939561823,0.6978721918134602
