step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.071533203125,11.06817626953125,10.867734227795237,11.275332178454763,10.864408192880127,11.271944346182373,0.68798828125,0.5891922116279602,11.150209426879883,0.6928441524505615,11.43059253692627,0.692868709564209,0.6371853661451904,0.5421782756699886,10.945687618094077,0.6418622672562461,11.223515241276154,0.6418859208789347,0.7387911963548096,0.6362061475859319,11.354731235665689,0.743826037644877,11.637669832576385,0.7438514982494833
1,11.07147216796875,11.07000732421875,10.86767375439133,11.27527058154617,10.866222393162131,11.273792255275369,0.68798828125,0.5891922116279602,11.150209426879883,0.6928441524505615,11.43059253692627,0.692868709564209,0.6371853661451904,0.5421782756699886,10.945687618094077,0.6418622672562461,11.223515241276154,0.6418859208789347,0.7387911963548096,0.6362061475859319,11.354731235665689,0.743826037644877,11.637669832576385,0.7438514982494833
2,11.07208251953125,11.06707763671875,10.868278488500072,11.275886550562428,10.86331967338012,11.27083560005738,0.68798828125,0.5891922116279602,11.148496627807617,0.6928460597991943,11.427035331726074,0.6928704977035522,0.6371853661451904,0.5421782756699886,10.943990528063885,0.6418641044302503,11.219990259853873,0.6418876432307268,0.7387911963548096,0.6362061475859319,11.353002727551349,0.7438280151681383,11.634080403598276,0.7438533521763777
4,11.06134033203125,11.05810546875,10.857635190815339,11.265045473247161,10.854430116259799,11.261780821240201,0.68798828125,0.5891922116279602,11.116361618041992,0.6928573846817017,11.36120891571045,0.6928801536560059,0.6371853661451904,0.5421782756699886,10.912150470537048,0.6418750126528899,11.154761055590159,0.6418969439318706,0.7387911963548096,0.6362061475859319,11.320572765546936,0.7438397567105134,11.56765677583074,0.7438633633801411
8,10.93896484375,10.916259765625,10.736389667242614,11.141540020257386,10.713894932346825,11.118624598903175,0.6884765625,0.5891922116279602,10.694161415100098,0.6931565403938293,10.530254364013672,0.6931416988372803,0.6376556225888383,0.5421782756699886,10.493865782283617,0.6421631631984452,10.331499601613002,0.6421488675684642,0.7392975024111617,0.6362061475859319,10.894457047916578,0.7441499175892134,10.729009126414342,0.7441345301060963
16,10.5511474609375,10.47979736328125,10.352195621400051,10.750099300474949,10.281519351535964,10.678075375026536,0.6875457763671875,0.5891922116279602,9.382634162902832,0.6911435127258301,7.9699811935424805,0.6904268264770508,0.6367592017688708,0.5421782756699886,9.19502220995449,0.6402242354703843,7.797068545807338,0.6395339566250607,0.7383323509655042,0.6362061475859319,9.570246115851175,0.7420627899812758,8.142893841277623,0.7413196963290408
32,9.93341064453125,9.792724609375,9.740370645184825,10.126450643877675,9.601056489202803,9.984392729547197,0.682586669921875,0.5891922116279602,7.419544219970703,0.6675137877464294,5.529863357543945,0.6667904853820801,0.6319835826112107,0.5421782756699886,7.252709388694118,0.617472528130599,5.385832577508132,0.6167763448852698,0.7331897572325393,0.6362061475859319,7.586379051247288,0.7175550473622598,5.673894137579759,0.7168046258788904
64,9.475341796875,9.0364990234375,9.286805247127942,9.663878346622058,8.852380189523812,9.220617857351188,0.6728172302246094,0.5891922116279602,6.033536911010742,0.6299138069152832,5.828501224517822,0.6530013084411621,0.6225775732923297,0.5421782756699886,5.8830897143885705,0.5813023456147105,5.680632421022232,0.603507013904955,0.7230568871568891,0.6362061475859319,6.183984107632914,0.6785252682158559,5.976370028013412,0.7024956029773692
128,8.46112060546875,7.454620361328125,8.282959845947364,8.639281364990136,7.287391636440068,7.621849086216182,0.6409416198730469,0.5891922116279602,3.724156379699707,0.5605465173721313,4.645418643951416,0.6359121799468994,0.5919064877847443,0.5421782756699886,3.6059578519287223,0.5146896966003267,4.513407515952112,0.5870698149948896,0.6899767519613494,0.6362061475859319,3.8423549074706917,0.606403338143936,4.77742977195072,0.6847545448989092
256,9.29681396484375,6.487884521484375,9.11006199863087,9.48356593105663,6.331875516014197,6.643893526954553,0.5957412719726562,0.5891922116279602,3.1416916847229004,0.5281012058258057,5.632174491882324,0.6493178009986877,0.548466770594662,0.5421782756699886,3.0331291701765384,0.48359129827200376,5.48681742082294,0.5999632997744441,0.6430157733506505,0.6362061475859319,3.2502541992692624,0.5726111133796076,5.777531562941708,0.6986723022229314
1000,9.512939453125,6.362823486328125,9.324029222157497,9.701849684092503,6.208325419219479,6.517321553436771,0.5723609924316406,0.5891922116279602,3.5820882320404053,0.5487214922904968,6.026519298553467,0.6508715152740479,0.5260234361298538,0.5421782756699886,3.4661661288028442,0.5033509366297964,5.8761596200247554,0.6014580005934081,0.6186985487334274,0.6362061475859319,3.6980103352779663,0.5940920479511973,6.176878977082178,0.7002850299546876
2000,9.22955322265625,6.776641845703125,9.043478040862627,9.415628404449873,6.617198874312596,6.936084817093654,0.6016159057617188,0.5891922116279602,3.9521234035491943,0.5735217332839966,6.5098772048950195,0.6637077927589417,0.5541088881072284,0.5421782756699886,3.830360958291101,0.5271372147908253,6.353604002835257,0.6138093983899562,0.6491229234162091,0.6362061475859319,4.073885848807288,0.6199062517771678,6.666150406954782,0.7136061871279271
4000,9.01507568359375,7.109954833984375,8.831175229660111,9.198976137527389,6.946637781355326,7.273271886613424,0.6249771118164062,0.5891922116279602,4.052127361297607,0.5870135426521301,5.344090461730957,0.6498082280158997,0.5765565115496354,0.5421782756699886,3.9288340103601644,0.5400866094281849,5.202499669018779,0.6004350916856517,0.6733977120831771,0.6362061475859319,4.17542071223505,0.6339404758760754,5.4856812544431355,0.6991813643461476
