step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.057037353515625,11.044677734375,10.853371837882246,11.260702869149004,10.841126079804093,11.248229388945907,0.6880035400390625,0.5891920924186707,11.024076461791992,0.6929793953895569,10.72461223602295,0.692959189414978,0.6372000615622535,0.5421781612167854,10.820714734917969,0.6419925346148564,10.524031642532563,0.6419730719861328,0.7388070185158715,0.6362060236205559,11.227438188666016,0.7439662561642574,10.925192829513335,0.7439453068438232
1,11.05718994140625,11.0457763671875,10.853523020478523,11.260856862333977,10.842214589054311,11.249338145320689,0.6880016326904297,0.5891920924186707,11.024081230163574,0.6929796934127808,10.72461223602295,0.6929597854614258,0.6371982246347789,0.5421781612167854,10.820719459308354,0.6419928216743582,10.524031642532563,0.6419736461048191,0.7388050407460804,0.6362060236205559,11.227443001018795,0.7439665651512033,10.925192829513335,0.7439459248180325
2,11.055694580078125,11.0439453125,10.852041431453154,11.259347728703096,10.84040040725034,11.24749021774966,0.6880016326904297,0.5891920924186707,11.018391609191895,0.6929803490638733,10.713926315307617,0.6929593086242676,0.6371982246347789,0.5421781612167854,10.815082323469069,0.6419934532052705,10.51344567519792,0.6419731868098694,0.7388050407460804,0.6362060236205559,11.22170089491472,0.7439672449224761,10.914406955417315,0.7439454304386658
4,10.97833251953125,10.961334228515625,10.775393151725165,11.181271887337335,10.758552032063479,11.164116424967771,0.6880321502685547,0.5891920924186707,10.774866104125977,0.6929792165756226,10.262919425964355,0.6929193735122681,0.637227615486085,0.5421781612167854,10.57381611510959,0.6419923623791565,10.066703808069143,0.6419347208792461,0.7388366850510244,0.6362060236205559,10.975916093142363,0.7439660707720887,10.459135043859568,0.74390402614529
8,10.666717529296875,10.62738037109375,10.466679065854914,10.866755992738836,10.427711103373152,10.827049638814348,0.6884307861328125,0.5891920924186707,9.785839080810547,0.692762553691864,8.480456352233887,0.692231297492981,0.6376115357756635,0.5421781612167854,9.594238355997462,0.6417836707463419,8.302092138250579,0.641271965287936,0.7392500364899615,0.6362060236205559,9.977439805623632,0.7437414366373861,8.658820566217194,0.743190629698026
16,10.050750732421875,9.97247314453125,9.856573921645156,10.244927543198594,9.779053958894817,10.165892330167683,0.6848392486572266,0.5891920924186707,7.854515552520752,0.6802602410316467,5.229938507080078,0.6716626286506653,0.6341527334414555,0.5421781612167854,7.682860016352594,0.6297434614160285,5.089868095762518,0.6214660976162272,0.7355257638729976,0.6362060236205559,8.02617108868891,0.7307770206472649,5.370008918397638,0.7218591596851034
32,9.72113037109375,9.52789306640625,9.530164175390114,9.912096566797386,9.338834417523529,9.716951715288971,0.6782093048095703,0.5891920924186707,6.7442731857299805,0.6510946750640869,5.615513324737549,0.6620708703994751,0.627768734927027,0.5421781612167854,6.585211460171658,0.6016726900753546,5.47037141144515,0.6122340469679323,0.7286498746921136,0.6362060236205559,6.903334911288303,0.7005166600528192,5.760655238029948,0.7119076938310179
64,9.502838134765625,8.741973876953125,9.314028227637554,9.691648041893696,8.560880375928978,8.923067377977272,0.6643791198730469,0.5891920924186707,5.134333610534668,0.6105849742889404,5.613029479980469,0.6496228575706482,0.6144554962698552,0.5421781612167854,4.995549369487418,0.5627251423732148,5.467919669706386,0.6002567640667934,0.7143027434762386,0.6362060236205559,5.273117851581918,0.658444806204666,5.758139290254552,0.698988951074503
128,8.686767578125,7.384521484375,8.50624679305012,8.86728836319988,7.218080877027582,7.550962091722418,0.6270456314086914,0.5891920924186707,3.495460271835327,0.5421540141105652,4.895031452178955,0.6394268274307251,0.5785449672324177,0.5421781612167854,3.3809484569187176,0.49705578885100243,4.7595200447170996,0.5904496740912296,0.6755462955849652,0.6362060236205559,3.6099720867519367,0.5872522393701279,5.030542859640811,0.6884039807702206
256,9.20733642578125,6.541229248046875,9.021485333127634,9.393187518434866,6.384580186419047,6.697878309674703,0.5969791412353516,0.5891920924186707,3.2859175205230713,0.5360555052757263,5.47097110748291,0.6440706253051758,0.5496555503553447,0.5421781612167854,3.1748910735958993,0.4912116447671181,5.327709333934086,0.5949159469219184,0.6443027321153584,0.6362060236205559,3.3969439674502433,0.5808993657843345,5.614232881031734,0.6932253036884332
1000,8.954193115234375,6.1971282958984375,8.77091469154369,9.13747153892506,6.0446551516338625,6.3496014401630125,0.5664634704589844,0.5891920924186707,3.7630107402801514,0.5572330355644226,5.81582498550415,0.6475015878677368,0.5203652599206183,0.5421781612167854,3.6441972260131434,0.5115119492471194,5.668117067327869,0.5982161599562147,0.6125616809973504,0.6362060236205559,3.8818242545471593,0.6029541218817258,5.963532903680432,0.696787015779259
