step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.00653076171875,11.00634765625,10.803330932521511,11.209730590915989,10.803149517283568,11.209545795216432,0.6879959106445312,0.5891922116279602,10.996045112609863,0.6930034160614014,10.550127983093262,0.6929537057876587,0.6371927138529411,0.5421782756699886,10.792942098197319,0.6420156716182642,10.351185755396273,0.6419677900946617,0.7387991074361214,0.6362061475859319,11.199148127022408,0.7439911605045385,10.74907021079025,0.7439396214806557
1,11.00640869140625,11.0069580078125,10.803209989027987,11.209607393784513,10.803754234798056,11.210161780826944,0.6879997253417969,0.5891922116279602,10.996047019958496,0.6930031776428223,10.55013370513916,0.692953884601593,0.6371963877074021,0.5421782756699886,10.79294398793106,0.6420154419705124,10.351191423492285,0.6419679623302406,0.7388030629761917,0.6362061475859319,11.199150051985931,0.7439909133151321,10.749075986786035,0.7439398068729455
2,11.00567626953125,11.00537109375,10.802484328198064,11.208868210864436,10.802181969585327,11.208560217914673,0.6879959106445312,0.5891922116279602,10.996040344238281,0.6930038332939148,10.550118446350098,0.6929543018341064,0.6371927138529411,0.5421782756699886,10.792937373862966,0.6420160735018334,10.351176308569618,0.6419683642132612,0.7387991074361214,0.6362061475859319,11.199143314613597,0.7439915930859962,10.749060584130577,0.7439402394549517
4,11.0062255859375,11.00604248046875,10.803028573799416,11.209422598075584,10.802847158584905,11.209237802352595,0.6879959106445312,0.5891922116279602,10.995985984802246,0.6930030584335327,10.550013542175293,0.6929537057876587,0.6371927138529411,0.5421782756699886,10.792883516452035,0.6420153271466371,10.351072393479097,0.6419677900946617,0.7387991074361214,0.6362061475859319,11.199088453152457,0.7439907897204283,10.74895469087149,0.7439396214806557
8,11.005859375,11.00506591796875,10.802665743384454,11.209053006615546,10.801879611011652,11.208252224925848,0.6879959106445312,0.5891922116279602,10.99536418914795,0.6930046081542969,10.548842430114746,0.692954957485199,0.6371927138529411,0.5421782756699886,10.792267463348598,0.6420168198570456,10.34991232352971,0.6419689957437316,0.7387991074361214,0.6362061475859319,11.198460914947301,0.7439923964515481,10.747772536699783,0.7439409192266664
16,11.00042724609375,10.9981689453125,10.797283765501966,11.203570726685534,10.795046317666607,11.201291572958393,0.6880226135253906,0.5891922116279602,10.974513053894043,0.6930235624313354,10.510467529296875,0.6929703950881958,0.6372184308423676,0.5421782756699886,10.771608991420985,0.6420350768587375,10.311899589392548,0.6419838654190128,0.7388267962084136,0.6362061475859319,11.177417116367101,0.7440120480039334,10.709035469201202,0.7439569247573788
32,10.97222900390625,10.96746826171875,10.76934605704602,11.17511195076648,10.764629334090955,11.170307189346545,0.6884765625,0.5891922116279602,10.884769439697266,0.6932161450386047,10.350188255310059,0.6931467652320862,0.6376556225888383,0.5421782756699886,10.682696699914224,0.6422205754259103,10.153140161835896,0.6421537476021381,0.7392975024111617,0.6362061475859319,11.086842179480307,0.7442117146512992,10.547236348784221,0.7441397828620343
64,10.875244140625,10.8577880859375,10.673259837467846,11.077228443782154,10.655965952244511,11.059610219630489,0.6884765625,0.5891922116279602,10.573956489562988,0.6930901408195496,9.788257598876953,0.6929425001144409,0.6376556225888383,0.5421782756699886,10.37478972324115,0.6420992060880468,9.596633198976678,0.6419569966667461,0.7392975024111617,0.6362061475859319,10.773123255884826,0.7440810755510523,9.979881998777229,0.7439280035621357
128,10.60400390625,10.55279541015625,10.404554360183552,10.803453452316448,10.353828034406801,10.751762785905699,0.688446044921875,0.5891922116279602,9.728764533996582,0.6927487850189209,8.526228904724121,0.6922655701637268,0.6376262313738139,0.5421782756699886,9.537723368568136,0.6417704086791978,8.347383985560468,0.6413049764650139,0.7392658584699361,0.6362061475859319,9.919805699425028,0.743727161358644,8.705073823887775,0.7432261638624397
256,10.28155517578125,10.099365234375,10.085161491267582,10.477948860294918,9.904719382933466,10.294011085816534,0.6871452331542969,0.5891922116279602,8.673941612243652,0.6888853907585144,8.313827514648438,0.6893352270126343,0.6363734540663395,0.5421782756699886,8.493554145384822,0.6380493639482673,8.137224294676189,0.6384826051662128,0.7379170122422543,0.6362061475859319,8.854329079102483,0.7397214175687615,8.490430734620686,0.7401878488590558
