step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.036865234375,11.0447998046875,10.833385584105901,11.240344884644099,10.841247025251477,11.248352584123523,0.68804931640625,0.5891922116279602,11.0267915725708,0.6930360794067383,10.764466285705566,0.6930067539215088,0.6372441478509256,0.5421782756699886,10.823404804341811,0.6420471333745164,10.563513346069135,0.6420188866869472,0.7388544849615744,0.6362061475859319,11.23017834079979,0.7440250254389602,10.965419225341998,0.7439946211560704
1,11.0360107421875,11.04345703125,10.832538968934802,11.239482515440198,10.839916625672176,11.246997436827824,0.68804931640625,0.5891922116279602,11.0267915725708,0.6930360794067383,10.764466285705566,0.6930067539215088,0.6372441478509256,0.5421782756699886,10.823404804341811,0.6420471333745164,10.563513346069135,0.6420188866869472,0.7388544849615744,0.6362061475859319,11.23017834079979,0.7440250254389602,10.965419225341998,0.7439946211560704
2,11.03680419921875,11.04376220703125,10.833325111583568,11.240283286853932,10.840218989146873,11.247305424915627,0.6880531311035156,0.5891922116279602,11.025104522705078,0.693035900592804,10.76090145111084,0.6930065155029297,0.6372478217108528,0.5421782756699886,10.821733313704849,0.6420469611385473,10.559981788707619,0.6420186570391743,0.7388584404961784,0.6362061475859319,11.228475731705307,0.7440248400470606,10.96182111351406,0.7439943739666851
4,11.02716064453125,11.0325927734375,10.82377047260479,11.23055081645771,10.829152511300318,11.236033035574682,0.6881523132324219,0.5891922116279602,10.99405574798584,0.6930533647537231,10.6958646774292,0.6930182576179504,0.6373433422059842,0.5421782756699886,10.79097110673492,0.642063782855523,10.495553094674715,0.642029967193781,0.7389612842588595,0.6362061475859319,11.19714038923676,0.7440429466519233,10.896176260183683,0.7440065480421199
8,10.908935546875,10.899169921875,10.70663861290641,11.11123248084359,10.696963555785937,11.101376287964063,0.6884765625,0.5891922116279602,10.591992378234863,0.6932210922241211,9.88046932220459,0.6930820941925049,0.6376556225888383,0.5421782756699886,10.392655825931786,0.6422253406450261,9.687944425198596,0.6420914554587384,0.7392975024111617,0.6362061475859319,10.79132893053794,0.7442168438032161,10.072994219210583,0.7440727329262714
16,10.542236328125,10.4857177734375,10.343368520241913,10.741104136008087,10.287383762450627,10.684051784424373,0.6880226135253906,0.5891922116279602,9.372404098510742,0.6919452548027039,7.493023872375488,0.690359354019165,0.6372184308423676,0.5421782756699886,9.184894451896046,0.6409964523517069,7.3253649498425935,0.639468970999077,0.7388267962084136,0.6362061475859319,9.559913745125439,0.7428940572537008,7.660682794908383,0.7412497370392531
32,9.97479248046875,9.843017578125,9.781350804022797,10.168234156914703,9.65085790865191,10.03517724759809,0.6830482482910156,0.5891922116279602,7.567692279815674,0.6716569662094116,5.381628036499023,0.6664041876792908,0.632428054476361,0.5421782756699886,7.3992000627621435,0.6214606467659531,5.239540838048978,0.6164045368513291,0.7336684421056703,0.6362061475859319,7.736184496869204,0.7218532856528701,5.523715234949069,0.7164038385072524
64,9.484619140625,9.05322265625,9.295990315027305,9.673247966222695,8.868933528926208,9.237511783573792,0.6737709045410156,0.5891922116279602,6.078254222869873,0.6332849860191345,5.596516132354736,0.6498143076896667,0.6234956545069051,0.5421782756699886,5.927250538820285,0.5845436186388691,5.451619933443998,0.6004409403898444,0.7240461545751261,0.6362061475859319,6.229257906919461,0.6820263533994,5.741412331265475,0.6991876749894891
128,8.4732666015625,7.451171875,8.294978012409594,8.651555190715406,7.283981834354215,7.618361915645785,0.6378974914550781,0.5891922116279602,3.7102694511413574,0.5595173835754395,4.440784931182861,0.631738007068634,0.5889789432285158,0.5421782756699886,3.5922915031959675,0.513702677492945,4.311714136788757,0.5830562084251816,0.6868160396816404,0.6362061475859319,3.8282473990867474,0.605332089657934,4.569855725576966,0.6804198057120865
256,9.2591552734375,6.525970458984375,9.072781930005782,9.445528616869218,6.369504212426939,6.682436705541811,0.5967121124267578,0.5891922116279602,3.16109299659729,0.5294068455696106,5.4300336837768555,0.6434898972511292,0.549399106653198,0.5421782756699886,3.052195787616339,0.4848419504217449,5.287308906317608,0.5943573840909372,0.6440251182003176,0.6362061475859319,3.269990205578241,0.5739717407174764,5.572758461236103,0.6926224104113211
