step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.0030517578125,11.00701904296875,10.799884045405124,11.206219470219876,10.803814706558097,11.210223379379403,0.68798828125,0.5891922116279602,10.992738723754883,0.6927868723869324,10.696257591247559,0.6927634477615356,0.6371853661451904,0.5421782756699886,10.78966624705044,0.6418070946694405,10.495942329292355,0.6417845319197072,0.7387911963548096,0.6362061475859319,11.195811200459326,0.7437666501044242,10.896572853202763,0.7437423636033641
1,11.00311279296875,11.00677490234375,10.799944517065166,11.206281068872334,10.803572819527307,11.209976985160193,0.68798828125,0.5891922116279602,10.9927396774292,0.6927871704101562,10.69625473022461,0.6927640438079834,0.6371853661451904,0.5421782756699886,10.789667191915985,0.641807381727419,10.495939495059458,0.6417851060352958,0.7387911963548096,0.6362061475859319,11.195812162942413,0.7437669590928935,10.89656996538976,0.743742981580671
2,11.00250244140625,11.00628662109375,10.799339800535073,11.205665082277427,10.80308904554071,11.20948419664679,0.68798828125,0.5891922116279602,10.992603302001953,0.6927869915962219,10.69607162475586,0.6927636861801147,0.6371853661451904,0.5421782756699886,10.789532076146644,0.6418072094926316,10.495758104161505,0.6417847615659416,0.7387911963548096,0.6362061475859319,11.195674527857262,0.7437667736998123,10.896385145350214,0.7437426107942879
4,11.00225830078125,11.0059814453125,10.7990979139668,11.2054186875957,10.80278668684986,11.20917620377514,0.68798828125,0.5891922116279602,10.990633964538574,0.6927855610847473,10.693643569946289,0.6927619576454163,0.6371853661451904,0.5421782756699886,10.78758092971931,0.6418058316143631,10.493352786662859,0.6417830966307769,0.7387911963548096,0.6362061475859319,11.193686999357839,0.7437652905551315,10.893934353229719,0.7437408186600556
8,10.987060546875,10.98834228515625,10.784040524359291,11.190080569390709,10.785310420940714,11.191374149371786,0.68798828125,0.5891922116279602,10.939800262451172,0.6927392482757568,10.631575584411621,0.6927130222320557,0.6371853661451904,0.5421782756699886,10.73721735066617,0.6417612228347763,10.431866910341999,0.6417359617750719,0.7387911963548096,0.6362061475859319,11.142383174236175,0.7437172737167373,10.831284258481244,0.7436900826890395
16,10.93280029296875,10.92572021484375,10.730282204173287,11.135318381764213,10.72326771199454,11.12817271769296,0.68798828125,0.5891922116279602,10.759979248046875,0.6928942203521729,10.414920806884766,0.692857563495636,0.6371853661451904,0.5421782756699886,10.559068195177858,0.6419104931058679,10.217257480923383,0.6418751848880115,0.7387911963548096,0.6362061475859319,10.960890300915892,0.7438779475984778,10.612584132846148,0.7438399421032604
32,10.74853515625,10.71221923828125,10.54773097422904,10.94933933827096,10.511754570351979,10.912683906210521,0.68798828125,0.5891922116279602,10.15056037902832,0.6926991939544678,9.721789360046387,0.6926270723342896,0.6371853661451904,0.5421782756699886,9.955421807213398,0.6417226423145829,9.53081669171684,0.6416531745210794,0.7387911963548096,0.6362061475859319,10.345698950843243,0.7436757455943527,9.912762028375933,0.7436009701474997
64,10.438720703125,10.3475341796875,10.240831658589805,10.636609747660195,10.150511352134084,10.544557007240916,0.6881332397460938,0.5891922116279602,9.237369537353516,0.6922634840011597,8.68510913848877,0.6921976208686829,0.6373249728595033,0.5421782756699886,9.051215580653697,0.6413029670881254,8.504605586355432,0.6412395282487044,0.7389415066326842,0.6362061475859319,9.423523494053335,0.7432240009141939,8.865612690622108,0.7431557134886613
128,9.8763427734375,9.59661865234375,9.683858084356814,10.068827462518186,9.406879379727012,9.786357924960488,0.68634033203125,0.5891922116279602,7.841991901397705,0.685257613658905,8.108146667480469,0.687889575958252,0.6355982979188992,0.5421782756699886,7.670473268112857,0.6345556187327678,7.933741675841277,0.6370903053169922,0.7370823661436008,0.6362061475859319,8.013510534682554,0.7359596085850423,8.28255165911966,0.7386888465995117
256,8.46722412109375,7.78955078125,8.288999114116391,8.645449128071109,7.618606601313457,7.960494961186543,0.6671981811523438,0.5891922116279602,4.737082004547119,0.6279433965682983,5.833055019378662,0.661686360836029,0.6171687529166681,0.5421782756699886,4.603774817553252,0.5794080246847843,5.68512846238021,0.6118640113219791,0.7172276093880194,0.6362061475859319,4.870389191540986,0.6764787684518124,5.980981576377114,0.711508710350079
