step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.09381103515625,11.085693359375,10.88980712354366,11.29781494676884,10.881764099325402,11.289622619424598,0.68798828125,0.5891920924186707,11.128779411315918,0.6928614377975464,10.689067840576172,0.6928279399871826,0.6371853661451904,0.5421781612167854,10.924454236213046,0.6418789166491884,10.488819913334883,0.64184665128111,0.7387911963548096,0.6362060236205559,11.33310458641879,0.7438439589459044,10.889315767817461,0.7438092286932553
1,11.09295654296875,11.085205078125,10.888960488128959,11.296952597808541,10.881280309266312,11.289129846983688,0.68798828125,0.5891920924186707,11.128779411315918,0.6928614377975464,10.689067840576172,0.6928279399871826,0.6371853661451904,0.5421781612167854,10.924454236213046,0.6418789166491884,10.488819913334883,0.64184665128111,0.7387911963548096,0.6362060236205559,11.33310458641879,0.7438439589459044,10.889315767817461,0.7438092286932553
2,11.0880126953125,11.079437255859375,10.884062103456687,11.291963287168313,10.875565546680384,11.283308965038366,0.68798828125,0.5891920924186707,11.113655090332031,0.6928642392158508,10.658897399902344,0.6928287744522095,0.6371853661451904,0.5421781612167854,10.909468804233835,0.6418816149998261,10.458932277367929,0.6418474550443657,0.7387911963548096,0.6362060236205559,11.317841376430227,0.7438468634318756,10.858862522436759,0.7438100938600533
4,10.899932861328125,10.883453369140625,10.697719418162743,11.102146304493507,10.681392845970155,11.085513892311095,0.6880207061767578,0.5891920924186707,10.532129287719727,0.692902684211731,9.515756607055664,0.6926977634429932,0.6372165939139169,0.5421781612167854,10.333356831851425,0.6419186455774993,9.326818406299871,0.6417212644396497,0.7388248184395987,0.6362060236205559,10.730901743588028,0.7438867228459626,9.704694807811457,0.7436742624463366
8,10.370635986328125,10.3287353515625,10.173393345746625,10.567878626909625,10.131891575459958,10.525579127665042,0.6879501342773438,0.5891920924186707,8.906594276428223,0.6905815005302429,6.389992713928223,0.6864076256752014,0.637148627629866,0.5421781612167854,8.723803638992095,0.6396829303162939,6.2351651451625365,0.6356631040704774,0.7387516409248215,0.6362060236205559,9.08938491386435,0.741480070744192,6.544820282693909,0.7371521472799254
16,9.76104736328125,9.66973876953125,9.569689495689792,9.952405230872708,9.479278022442346,9.860199516620154,0.6797752380371094,0.5891920924186707,6.970645427703857,0.6594966053962708,4.549631595611572,0.6534103751182556,0.6292764700268518,0.5421781612167854,6.808936272299514,0.6097567641358618,4.418988570450214,0.6039005803858553,0.7302740060473669,0.6362060236205559,7.132354583108201,0.7092364466566797,4.680274620772931,0.702920169850656
32,9.746337890625,9.33746337890625,9.555124261374521,9.937551519875479,9.150303580612203,9.524623177200297,0.6715526580810547,0.5891920924186707,6.075409889221191,0.6229170560836792,5.483502388000488,0.6486852169036865,0.6213602365257248,0.5421781612167854,5.924441540574056,0.5745763239173132,5.340076637471762,0.5993547628257074,0.7217450796363846,0.6362060236205559,6.226378237868327,0.6712577882500452,5.626928138529214,0.6980156709816656
64,9.816741943359375,8.7481689453125,9.624838927466998,10.008644959251752,8.567011288987386,8.929326601637614,0.6594619750976562,0.5891920924186707,4.858711242675781,0.6006155610084534,6.903258323669434,0.6612342000007629,0.6097234397788963,0.5421781612167854,4.723703505772257,0.5531480562448934,6.742332709487616,0.6114288763515163,0.7092005104164162,0.6362060236205559,4.993718979579305,0.6480830657720134,7.064183937851251,0.7110395236500096
128,9.029632568359375,7.69189453125,8.845583699813442,9.213681436905308,7.522025279786721,7.861763782713279,0.6344738006591797,0.5891920924186707,3.7625198364257812,0.5601159334182739,5.544850826263428,0.6485468745231628,0.5856867056173689,0.5421781612167854,3.643714072324596,0.5142767284944557,5.400624996548309,0.5992216809753825,0.6832608957009905,0.6362060236205559,3.8813256005269663,0.6059551383420921,5.689076655978546,0.6978720680709432
256,9.140899658203125,6.6970367431640625,8.95572029619337,9.32607902021288,6.538533025278533,6.855540461049592,0.6072397232055664,0.5891920924186707,3.307051420211792,0.5404282212257385,5.852151870727539,0.6550787687301636,0.5595111777249507,0.5421781612167854,3.1956685034377927,0.49540183185651904,5.7039833630617265,0.6055058060657034,0.6549682686861821,0.6362060236205559,3.4184343369857912,0.5854546105949581,6.000320378393352,0.7046517313946238
