step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,10.983642578125,10.968536376953125,10.780654136852776,11.186631019397224,10.765687572384325,11.171385181521925,0.6880226135253906,0.5891920924186707,10.829872131347656,0.6929516792297363,9.634340286254883,0.6927354335784912,0.6372184308423676,0.5421781612167854,10.628309612389433,0.6419658380914939,9.444228473261447,0.6417575484976841,0.7388267962084136,0.6362060236205559,11.03143465030588,0.7439375203679788,9.824452099248319,0.7437133186592984
1,10.9833984375,10.968353271484375,10.7804122522189,11.1863846227811,10.765506160071306,11.171200382897444,0.6880226135253906,0.5891920924186707,10.829872131347656,0.6929516792297363,9.634340286254883,0.6927354335784912,0.6372184308423676,0.5421781612167854,10.628309612389433,0.6419658380914939,9.444228473261447,0.6417575484976841,0.7388267962084136,0.6362060236205559,11.03143465030588,0.7439375203679788,9.824452099248319,0.7437133186592984
2,10.964447021484375,10.949371337890625,10.761636034094227,11.167258008874523,10.746699827027788,11.152042848753462,0.6880264282226562,0.5891920924186707,10.770339012145996,0.6929466724395752,9.514704704284668,0.6927003264427185,0.6372221046995618,0.5421781612167854,10.569331263441786,0.6419610154958997,9.325776946739957,0.6417237331322768,0.7388307517457507,0.6362060236205559,10.971346760850206,0.7439323293832507,9.703632461829379,0.7436769197531602
4,10.40399169921875,10.362335205078125,10.2064321114827,10.6015512869548,10.165171517984541,10.559498892171709,0.6868019104003906,0.5891920924186707,9.048951148986816,0.6890922784805298,6.127397060394287,0.6832876801490784,0.6360428166109873,0.5421781612167854,8.864705502600769,0.6382486186442425,5.97578417094354,0.6326586150539906,0.737561004189794,0.6362060236205559,9.233196795372864,0.739935938316817,6.279009949845034,0.7339167452441662
8,9.682037353515625,9.6046142578125,9.491455524915594,9.872619182115656,9.41479595920983,9.79443255641517,0.6762142181396484,0.5891920924186707,6.685397624969482,0.6471186876296997,4.356011867523193,0.650334358215332,0.6258478933501223,0.5421781612167854,6.527031702786477,0.5978478343486959,4.228178967976218,0.6009412379568004,0.7265805429291746,0.6362060236205559,6.843763547152488,0.6963895409107035,4.483844767070169,0.6997274784738636
16,9.2498779296875,9.110198974609375,9.063597979381312,9.436157879993688,8.92533084643753,9.29506710278122,0.6753005981445312,0.5891920924186707,5.999053955078125,0.6432394981384277,4.061703681945801,0.6369016766548157,0.6249683093405014,0.5421781612167854,5.849037293465876,0.5941165452952016,3.9382647284889445,0.588021326447127,0.7256328869485611,0.6362060236205559,6.149070616690374,0.6923624509816538,4.185142635402657,0.6857820268625043
32,9.4278564453125,8.773223876953125,9.239792911172762,9.615919979452238,8.59180698652432,8.95464076738193,0.6563796997070312,0.5891920924186707,4.961127758026123,0.5831949710845947,4.649893760681152,0.6314985156059265,0.6067575376033907,0.5421781612167854,4.824704531037561,0.5364209186796947,4.517819062200449,0.582825945456099,0.7060018618106718,0.6362060236205559,5.097550985014685,0.6299690234894948,4.781968459161856,0.680171085755754
64,9.431793212890625,8.037734985351562,9.243690418227754,9.619896007553496,7.864088917183816,8.21138105351931,0.6437034606933594,0.5891920924186707,4.027948379516602,0.5742536783218384,4.928838729858398,0.6454775929450989,0.5945627950833619,0.5421781612167854,3.905023423719937,0.5278395706337031,4.792860176378672,0.5962692548303148,0.6928441263033569,0.6362060236205559,4.150873335313266,0.6206677860099736,5.064817283338125,0.694685931059883
128,9.000274658203125,7.1582489013671875,8.816525230922915,9.184024085483335,6.994378125347538,7.322119677386837,0.6221694946289062,0.5891920924186707,3.4563541412353516,0.5490705370903015,4.452019214630127,0.6270626783370972,0.5738577779762476,0.5421781612167854,3.342484689432002,0.5036855534919842,4.322785261919761,0.5785613548932285,0.6704812112815649,0.6362060236205559,3.570223593038701,0.5944555206886188,4.581253167340493,0.6755640017809659
256,9.3143310546875,6.57720947265625,9.127403231914498,9.501258877460502,6.42013017545367,6.73428876985883,0.6051425933837891,0.5891920924186707,3.165153741836548,0.5293838381767273,4.895915985107422,0.6343386173248291,0.5574965355276521,0.5421781612167854,3.056186610537491,0.4848199114080959,4.7603923347326385,0.5855567199393369,0.652788651239926,0.6362060236205559,3.2741208731356046,0.5739477649453587,5.031439635482205,0.6831205147103213
