step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.0689697265625,11.07464599609375,10.865194346164506,11.272745106960494,10.87081837344738,11.27847361874012,0.6884765625,0.5891922116279602,11.108906745910645,0.693137526512146,11.10958480834961,0.6931433081626892,0.6376556225888383,0.5421782756699886,10.904764084092097,0.6421448487177148,10.905435916423897,0.6421504176967339,0.7392975024111617,0.6362061475859319,11.313049407729192,0.7441302043065772,11.313733700275321,0.7441361986286446
1,11.0687255859375,11.0732421875,10.864952452818352,11.272498719056648,10.869427483733228,11.277056891266772,0.6884765625,0.5891922116279602,11.108906745910645,0.693137526512146,11.10958480834961,0.6931433081626892,0.6376556225888383,0.5421782756699886,10.904764084092097,0.6421448487177148,10.905435916423897,0.6421504176967339,0.7392975024111617,0.6362061475859319,11.313049407729192,0.7441302043065772,11.313733700275321,0.7441361986286446
2,11.06878662109375,11.0745849609375,10.865012926152568,11.272560316034932,10.87075789996452,11.27841202191048,0.6884765625,0.5891922116279602,11.107219696044922,0.6931379437446594,11.106575012207031,0.6931434273719788,0.6376556225888383,0.5421782756699886,10.903092535838484,0.6421452506027691,10.902453776047937,0.6421505325210529,0.7392975024111617,0.6362061475859319,11.31134685625136,0.7441306368865498,11.310696248366126,0.7441363222229046
4,11.05950927734375,11.06439208984375,10.85582099713563,11.26319755755187,10.860658850049122,11.268125329638378,0.6884765625,0.5891922116279602,11.076197624206543,0.6931502223014832,11.051558494567871,0.6931533217430115,0.6376556225888383,0.5421782756699886,10.872355723289216,0.6421570775078593,10.84794344421105,0.6421600629408446,0.7392975024111617,0.6362061475859319,11.28003952512387,0.744143367095107,11.255173544924693,0.7441465805451783
8,10.93927001953125,10.9278564453125,10.736692017317434,11.141848021745066,10.72538415136218,11.13032873926282,0.6884765625,0.5891922116279602,10.673048973083496,0.6932061910629272,10.351868629455566,0.693168580532074,0.6376556225888383,0.5421782756699886,10.472951150030912,0.6422109875773674,10.15480454105091,0.6421747604607959,0.7392975024111617,0.6362061475859319,10.87314679613608,0.7442013945484871,10.548932717860223,0.744162400603352
16,10.5604248046875,10.50543212890625,10.361385517833936,10.759464091541064,10.306911760095382,10.703952497717118,0.687957763671875,0.5891922116279602,9.435881614685059,0.692013144493103,8.201848983764648,0.6914644241333008,0.6371559753298071,0.5421782756699886,9.247738055956173,0.6410618427016141,8.026439125758252,0.6405333268431888,0.7387595520139429,0.6362061475859319,9.624025173413944,0.7429644462845919,8.377258841771045,0.7423955214234128
32,9.97210693359375,9.848388671875,9.778691299376838,10.165522567810662,9.65617658113826,10.04060076261174,0.6845169067382812,0.5891922116279602,7.605698108673096,0.6768444776535034,5.5519700050354,0.6735302805900574,0.6338423215569035,0.5421782756699886,7.436783327762551,0.6264546865855962,5.40765161736563,0.623264008763153,0.735191491919659,0.6362061475859319,7.774612889583641,0.7272342687214106,5.696288392705171,0.7237965524169617
64,9.4615478515625,9.05029296875,9.2731485849919,9.6499471181331,8.866033662477777,9.234552275022223,0.6742706298828125,0.5891922116279602,6.085536956787109,0.6341692209243774,5.6451005935668945,0.6530787944793701,0.6239767391211348,0.5421782756699886,5.934442836372265,0.5853938374333184,5.499576817491689,0.6035815634995566,0.7245645206444902,0.6362061475859319,6.236631077201953,0.6829446044154365,5.7906243696421,0.7025760254591836
128,8.47454833984375,7.437530517578125,8.296246266477535,8.652850413209965,7.270493590023389,7.604567445132861,0.6407089233398438,0.5891922116279602,3.748081922531128,0.5654051899909973,4.622284412384033,0.6390728950500488,0.5916826932643892,0.5421782756699886,3.6295043241498055,0.5193500604674913,4.490602403022237,0.590109298382827,0.6897351534152983,0.6362061475859319,3.8666595209124504,0.6114603195145033,4.7539664217458295,0.6880364917172707
256,9.22271728515625,6.5040283203125,9.036711025113137,9.408723545199363,6.34782533688282,6.66023130374218,0.5960578918457031,0.5891922116279602,3.1455776691436768,0.5298880934715271,5.354912281036377,0.6461825966835022,0.548770829596839,0.5421782756699886,3.036948034410353,0.4853029474610849,5.213178199671511,0.5969473927293486,0.6433449540945673,0.6362061475859319,3.2542073038770005,0.5744732394819694,5.4966463624012425,0.6954178006376558
1000,9.6871337890625,6.731170654296875,9.496501807783478,9.877765770341522,6.572263513555928,6.890077795037822,0.59271240234375,0.5891922116279602,3.6961851119995117,0.5562774538993835,5.716406345367432,0.6381289958953857,0.5455582306893533,0.5421782756699886,3.578431301595529,0.5105955872404948,5.569966366001405,0.5892015717648051,0.6398665739981467,0.6362061475859319,3.8139389224034943,0.6019593205582723,5.862846324733458,0.6870564200259663
2000,8.86920166015625,6.999542236328125,8.686795131894078,9.051608188418422,6.837498244951784,7.161586227704466,0.6160926818847656,0.5891922116279602,3.9051215648651123,0.5762555599212646,4.769260406494141,0.6222240328788757,0.5680174776633685,0.5421782756699886,3.7840853338433433,0.5297606214825119,4.635501216328296,0.5739101988138694,0.6641678861061627,0.6362061475859319,4.026157795886881,0.6227504983600174,4.903019596659985,0.6705378669438821
