step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.0509033203125,11.05816650390625,10.847294305544064,11.254512335080936,10.854490589324294,11.261842418488206,0.68798828125,0.5891922116279602,11.140303611755371,0.6928516030311584,11.385102272033691,0.6928764581680298,0.6371853661451904,0.5421782756699886,10.935872671459672,0.6418694437177485,11.178437439336783,0.6418933844039799,0.7387911963548096,0.6362061475859319,11.34473455205107,0.7438337623445684,11.5917671047306,0.7438595319320797
1,11.05157470703125,11.05841064453125,10.847959507324436,11.255189906738064,10.85473248159779,11.26208880746471,0.68798828125,0.5891922116279602,11.140303611755371,0.6928516030311584,11.385102272033691,0.6928764581680298,0.6371853661451904,0.5421782756699886,10.935872671459672,0.6418694437177485,11.178437439336783,0.6418933844039799,0.7387911963548096,0.6362061475859319,11.34473455205107,0.7438337623445684,11.5917671047306,0.7438595319320797
2,11.05023193359375,11.05767822265625,10.846629103951575,11.253834763235925,10.854006804851766,11.261349640460734,0.68798828125,0.5891922116279602,11.138619422912598,0.6928526163101196,11.381817817687988,0.6928774118423462,0.6371853661451904,0.5421782756699886,10.93420393611505,0.6418704197166266,11.175182797203284,0.641894302991788,0.7387911963548096,0.6362061475859319,11.343034909710145,0.7438348129036126,11.588452838172692,0.7438605206929044
4,11.040771484375,11.04827880859375,10.837255828770587,11.244287139979413,10.844693973114605,11.251863644072895,0.68798828125,0.5891922116279602,11.107636451721191,0.6928718090057373,11.322286605834961,0.6928949952125549,0.6371853661451904,0.5421782756699886,10.903505462007594,0.6418889062887615,11.116192683468629,0.6419112394588254,0.7387911963548096,0.6362061475859319,11.311767441434789,0.7438547117227131,11.528380528201293,0.7438787509662844
8,10.9185791015625,10.91015625,10.716192771585241,11.120965431539759,10.707847997897272,11.112464502102728,0.6884689331054688,0.5891922116279602,10.698455810546875,0.6930921673774719,10.549196243286133,0.6930820941925049,0.6376482747827419,0.5421782756699886,10.498119965960335,0.642101158098662,10.350262800624071,0.6420914554587384,0.7392895914281956,0.6362061475859319,10.898791655133415,0.7440831766562819,10.748129685948195,0.7440727329262714
16,10.524169921875,10.46697998046875,10.32547258859936,10.72286725515064,10.268823258412459,10.665136702525041,0.6875381469726562,0.5891922116279602,9.37901496887207,0.6915929317474365,7.978055477142334,0.6908669471740723,0.6367518541533154,0.5421782756699886,9.191439203498543,0.6406571019436176,7.805055263809691,0.6399578587772605,0.7383244397919971,0.6362061475859319,9.566590734245597,0.7425287615512555,8.151055690474978,0.741776035570884
32,9.95391845703125,9.833984375,9.76067929210711,10.14715762195539,9.641912900826139,10.026055849173861,0.6833000183105469,0.5891922116279602,7.53773307800293,0.6707006692886353,5.0115861892700195,0.6626322269439697,0.6326704961116809,0.5421782756699886,7.3695747076491145,0.6205400970246755,4.874470953560376,0.6127742801700223,0.7339295405094128,0.6362061475859319,7.705891448356745,0.720861241552595,5.148701424979663,0.7124901737179171
64,9.46148681640625,9.0538330078125,9.273088157505631,9.649885475306869,8.86953766837699,9.23812834724801,0.673583984375,0.5891922116279602,6.071497917175293,0.631242036819458,5.395215034484863,0.6488249897956848,0.62331570860312,0.5421782756699886,5.920578180808707,0.5825793516885145,5.252948585304922,0.5994892213613208,0.72385226014688,0.6362061475859319,6.222417653541879,0.6799047219504015,5.537481483664805,0.6981607582300489
128,8.46087646484375,7.44915771484375,8.282718275702518,8.639034653984982,7.281990272675362,7.616325157012138,0.6396713256835938,0.5891922116279602,3.738037109375,0.5619267821311951,4.649437427520752,0.6376124620437622,0.5906848095183452,0.5421782756699886,3.6196185108424688,0.5160135381757751,4.517369209999232,0.5887048440866307,0.6886578418488423,0.6362061475859319,3.8564557079075312,0.607840026086615,4.781505645042272,0.6865200800008937
256,9.22601318359375,6.4986572265625,9.039973690233332,9.412052676954168,6.342518753472261,6.654795699652739,0.5956535339355469,0.5891922116279602,3.109250545501709,0.5273740887641907,4.764761924743652,0.6267085075378418,0.5483825138714038,0.5421782756699886,3.0012499942256023,0.4828948335366752,4.631065831911483,0.5782208830265569,0.64292455399969,0.6362061475859319,3.2172510967778156,0.5718533439917061,4.898458017575821,0.6751961320491267
