step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.0146484375,11.013671875,11.01015665771227,11.01914021728773,10.810406137764152,11.216937612235848,0.05699479579925537,0.5626519918441772,5.4106292724609375,0.5639529824256897,3.104809045791626,0.36671149730682373,0.042372494998100876,0.5167091301561109,5.2681597391765935,0.5179570357760213,2.9968856603529814,0.3296211947608956,0.07161709660040987,0.6085948535322436,5.5530988057452815,0.6099489290753581,3.2127324312302705,0.4038017998527519
1,11.013824462890625,11.012542724609375,11.009332851114692,11.018316074666558,10.809287407307597,11.215798041911153,0.05699479579925537,0.5626519918441772,5.4106292724609375,0.5639529824256897,3.104809045791626,0.36671149730682373,0.042372494998100876,0.5167091301561109,5.2681597391765935,0.5179570357760213,2.9968856603529814,0.3296211947608956,0.07161709660040987,0.6085948535322436,5.5530988057452815,0.6099489290753581,3.2127324312302705,0.4038017998527519
2,11.0089111328125,11.00762939453125,11.004420523015176,11.013401742609824,10.80441942424441,11.21083936481809,0.056992292404174805,0.5626519918441772,5.405595302581787,0.5639361143112183,3.100062608718872,0.3666855990886688,0.04237031273583028,0.5167091301561109,5.263192060499068,0.5179408555475254,2.992221748078757,0.3295966062776604,0.07161427207251933,0.6085948535322436,5.547998544664506,0.6099313730749111,3.207903469358987,0.40377459189967724
4,10.826141357421875,10.8148193359375,10.821688180156196,10.830594534687554,10.61339694487499,11.01624172700001,0.056867241859436035,0.5626519918441772,5.2140021324157715,0.5631852149963379,2.919422149658203,0.36553290486335754,0.0422613125248129,0.5167091301561109,5.074145291259364,0.5172205885260305,2.814770383517439,0.3285022534752463,0.07147317119405917,0.6085948535322436,5.353858973572179,0.6091498414666453,3.0240739157989673,0.4025635562514688
8,10.3330078125,10.297576904296875,10.328657238947345,10.337358386052655,10.101030259390848,10.494123549202902,0.05723237991333008,0.5626519918441772,4.697317600250244,0.55665522813797,2.431112766265869,0.3564074635505676,0.04257963410864961,0.5167091301561109,4.564571101469457,0.5109578525784968,2.33561336151031,0.31984196427965383,0.07188512571801055,0.6085948535322436,4.8300640990310315,0.6023526036974431,2.526612171021428,0.3929729628214814
16,9.779571533203125,9.686492919921875,9.775339071370773,9.783803995035477,9.49586724454186,9.87711859530189,0.07587695121765137,0.5626519918441772,4.087271690368652,0.5211490392684937,1.870074987411499,0.3119553029537201,0.059005476367607904,0.5167091301561109,3.9634448286340076,0.476933076748201,1.786316731896328,0.2777459941792073,0.09274842606769483,0.6085948535322436,4.211098552103297,0.5653650017887862,1.95383324292667,0.3461646117282329
32,9.78082275390625,9.3453369140625,9.776590021327143,9.785055486485357,9.158098223960332,9.532575604164668,0.08453106880187988,0.5626519918441772,3.7282049655914307,0.498605340719223,1.8991529941558838,0.30977457761764526,0.06672343185958907,0.5167091301561109,3.609942207581745,0.4553562903757037,1.8147460672030278,0.2756850487254202,0.1023387057441707,0.6085948535322436,3.8464677236011164,0.5418543910627424,1.9835599211087398,0.3438641065098703
64,9.811737060546875,8.722564697265625,9.807497644033141,9.815976477060609,8.541672342428658,8.903457052102592,0.09749913215637207,0.5626519918441772,3.119807720184326,0.4594508409500122,1.9570930004119873,0.2994174063205719,0.07837426233369119,0.5167091301561109,3.0116239713073987,0.41793463687469956,1.8714081891317365,0.2659026061183152,0.11662400197905295,0.6085948535322436,3.2279914690612537,0.5009670450253249,2.042777811692238,0.3329322065228286
128,9.109771728515625,7.6905364990234375,9.10568677721063,9.11385667982062,7.520682243742176,7.860390754304699,0.15996170043945312,0.5626519918441772,2.174825429916382,0.36514991521835327,1.3220547437667847,0.2226092368364334,0.13546508306442112,0.5167091301561109,2.0844999424677435,0.32813866847576595,1.2516303962197521,0.1937111093219885,0.18445831781448513,0.6085948535322436,2.26515091736502,0.4021611619609406,1.3924790913138172,0.25150736435087834
256,9.13720703125,6.655670166015625,9.133115933379209,9.141298129120791,6.497656733082918,6.813683598948332,0.3644266128540039,0.5626519918441772,1.2432113885879517,0.21605917811393738,1.3537384271621704,0.2403237670660019,0.3274520409006138,0.5167091301561109,1.174919267351836,0.18758937442258178,1.2824751990731298,0.21029783662503415,0.401401184807394,0.6085948535322436,1.3115035098240673,0.24452898180529298,1.425001655251211,0.27034969750696963
1000,8.726593017578125,6.0677947998046875,8.722594900591014,8.730591134565236,5.91692109480859,6.218668504800785,0.5606174468994141,0.5626519918441772,1.8124157190322876,0.27455660700798035,2.8772857189178467,0.4169510006904602,0.5147577249413273,0.5167091301561109,1.729958815334519,0.24246333017708036,2.7733919245300247,0.3774015347861028,0.6064771688575008,0.6085948535322436,1.8948726227300563,0.3066498838388803,2.9811795133056687,0.45650046659481763
2000,8.73785400390625,6.62371826171875,8.73385330812204,8.74185469969046,6.466084572976661,6.781351950460839,0.5433845520019531,0.5626519918441772,1.8234869241714478,0.2790013551712036,2.59242582321167,0.36662307381629944,0.49823517557529967,0.5167091301561109,1.7407785584575652,0.2466493451026376,2.4938089378239936,0.3295372432487053,0.5885339284286066,0.6085948535322436,1.9061952898853303,0.31135336523976964,2.6910427085993462,0.40370890438389356
