step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.039306640625,11.0455322265625,10.835804486274801,11.242808794975199,10.841972698066309,11.249091755058691,0.68798828125,0.5891922116279602,11.090232849121094,0.6928356885910034,11.479045867919922,0.6928735971450806,0.6371853661451904,0.5421782756699886,10.886261839764334,0.6418541147977675,11.271530144676982,0.6418906286407007,0.7387911963548096,0.6362061475859319,11.294203858477854,0.7438172623842393,11.686561591162862,0.7438565656494605
1,11.03948974609375,11.0452880859375,10.83598590403779,11.24299358814971,10.841730807103168,11.248845364771832,0.68798828125,0.5891922116279602,11.090234756469727,0.692835807800293,11.479044914245605,0.692874014377594,0.6371853661451904,0.5421782756699886,10.886263729573036,0.6418542296211132,11.271529199622826,0.641891030522832,0.7387911963548096,0.6362061475859319,11.294205783366417,0.7438173859794728,11.686560628868385,0.743856998232356
2,11.03948974609375,11.04498291015625,10.83598590403779,11.24299358814971,10.841428443434205,11.248537376878295,0.68798828125,0.5891922116279602,11.090100288391113,0.6928355097770691,11.478747367858887,0.6928735971450806,0.6371853661451904,0.5421782756699886,10.886130498063162,0.6418539425627497,11.271234342743451,0.6418906286407007,0.7387911963548096,0.6362061475859319,11.294070078719065,0.7438170769913884,11.686260392974322,0.7438565656494605
4,11.0386962890625,11.04351806640625,10.835199760499265,11.242192817625735,10.839977098364006,11.247059034448494,0.68798828125,0.5891922116279602,11.088197708129883,0.6928374767303467,11.474100112915039,0.6928752660751343,0.6371853661451904,0.5421782756699886,10.884245414737588,0.6418558371479919,11.26662909863617,0.6418922361692538,0.7387911963548096,0.6362061475859319,11.292150001522177,0.7438191163127015,11.681571127193909,0.7438582959810147
8,11.0250244140625,11.027099609375,10.821653943913365,11.228394884211635,10.823710000329978,11.230489218420022,0.68798828125,0.5891922116279602,11.039083480834961,0.6929207444190979,11.358386993408203,0.6929550766944885,0.6371853661451904,0.5421782756699886,10.835583383395084,0.6419360413507896,11.151964773869173,0.6419691105674546,0.7387911963548096,0.6362061475859319,11.242583578274838,0.7439054474874062,11.564809212947234,0.7439410428215224
16,10.9713134765625,10.96466064453125,10.768438994197504,11.174187958927496,10.761847681442285,11.167473607620215,0.6884765625,0.5891922116279602,10.863748550415039,0.6931782364845276,10.945269584655762,0.6931946277618408,0.6376556225888383,0.5421782756699886,10.661871028432934,0.6421840612383317,10.742636038821624,0.6421998496009236,0.7392975024111617,0.6362061475859319,11.065626072397144,0.7441724117307235,11.1479031304899,0.7441894059227581
32,10.7796630859375,10.73883056640625,10.578568348067002,10.980757823807998,10.538117055451588,10.939544077360912,0.6882896423339844,0.5891922116279602,10.234563827514648,0.6928974390029907,9.406813621520996,0.6927052736282349,0.6374756017886849,0.5421782756699886,10.038619460880675,0.6419135933413346,9.218960082013004,0.6417284982836551,0.7391036828792839,0.6362061475859319,10.430508194148622,0.7438812846646469,9.594667161028989,0.7436820489728146
64,10.41680908203125,10.32183837890625,10.219127838226969,10.614490325835531,10.125060334609598,10.518616423202902,0.6874465942382812,0.5891922116279602,9.1602144241333,0.6901851296424866,7.1475114822387695,0.6882017850875854,0.6366636828886038,0.5421782756699886,8.974839522911573,0.6393011685711084,6.983763655948752,0.6373909877438976,0.7382295055879587,0.6362061475859319,9.345589325355029,0.7410690907138647,7.311259308528787,0.7390125824312733
128,9.83831787109375,9.56854248046875,9.646204081960073,10.030431660227427,9.379080964771097,9.758003996166403,0.6855239868164062,0.5891922116279602,7.759088039398193,0.6818556785583496,6.765189170837402,0.6815811991691589,0.6348121384147383,0.5421782756699886,7.588478444198774,0.631279694273656,6.605880987496825,0.6310153955304877,0.7362358352180742,0.6362061475859319,7.929697634597613,0.7324316628430432,6.92449735417798,0.7321470028078302
256,8.41693115234375,7.771026611328125,8.239236237305597,8.594626067381903,7.600285811790083,7.941767410866167,0.6641464233398438,0.5891922116279602,4.716837406158447,0.6226446628570557,4.931914329528809,0.647975504398346,0.6142315432922338,0.5421782756699886,4.5838153778352915,0.5743145012214781,4.795893357297343,0.5986720433984614,0.7140613033874537,0.6362061475859319,4.849859434481603,0.6709748244926332,5.067935301760274,0.6972789653982305
