step,mean_bigram_logit_kl_div,mean_unigram_logit_kl_div,bottom_conf_bigram_logit_kl_div,bottom_conf_unigram_logit_kl_div,top_conf_bigram_logit_kl_div,top_conf_unigram_logit_kl_div
0,3.2893130779266357,3.0989325046539307,3.1782292803009375,2.9911113020851525,3.400396875552334,3.206753707222709
1,3.2893130779266357,3.0989325046539307,3.1782292803009375,2.9911113020851525,3.400396875552334,3.206753707222709
2,3.289310932159424,3.0988869667053223,3.178227170766216,2.9910665563407,3.4003946935526317,3.2067073770699444
4,3.2892982959747314,3.098188877105713,3.178214747950874,2.9903806118350116,3.4003818439985887,3.205997142376414
8,3.2888500690460205,3.0806782245635986,3.177774089860471,2.9731750517385542,3.39992604823157,3.188181397388643
16,3.2869069576263428,3.0199456214904785,3.1758637961260017,2.9135073840733545,3.397950119126684,3.1263838589076025
32,3.2831318378448486,2.8235104084014893,3.1721524630103195,2.7205920597557576,3.3941112126793778,2.926428757047221
64,3.270082473754883,2.4771311283111572,3.159323871683462,2.3807321100305963,3.3808410758263037,2.573530146591718
128,3.2565667629241943,1.8868883848190308,3.146037288292679,1.8027544466009353,3.36709623755571,1.9710223230371262
256,3.6658363342285156,0.4978983998298645,3.5485669489984004,0.45468002040452893,3.783105719458631,0.5411167792552001
1000,3.8477694988250732,3.0377817153930664,3.7276253467957097,2.9310296233928352,3.967913650854437,3.1445338073932976
2000,5.393701076507568,4.58127498626709,5.251454589510438,4.450178427126966,5.535947563504699,4.712371545407214
4000,6.05595064163208,5.2411909103393555,5.9052242590954975,5.100969896688051,6.206677024168663,5.38141192399066
8000,6.475211143493652,5.581403732299805,6.319354585834183,5.436703298889942,6.631067701153122,5.726104165709668
16000,6.7581987380981445,5.931426048278809,6.598972882164739,5.782257359318726,6.91742459403155,6.080594737238891
33000,7.079806804656982,6.164360046386719,6.916836372922611,6.012290548775793,7.242777236391354,6.316429543997645
66000,7.098772048950195,6.324089050292969,6.935583482242123,6.17006196363951,7.261960615658268,6.4781161369464275
131000,9.351512908935547,12.921171188354492,9.164212359415652,12.701005796344155,9.538813458455442,13.141336580364829
143000,9.018608093261719,12.89025592803955,8.83467161366719,12.670354078183552,9.202544572856247,13.11015777789555
