step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.0438232421875,11.052001953125,11.039325517582892,11.048320966792108,10.848382817646124,11.255621088603876,0.06262516975402832,0.5718132853507996,5.451549530029297,0.563948929309845,3.1358141899108887,0.36691153049468994,0.04729762578093376,0.5254979051603229,5.308542267359355,0.5179531479463271,3.0273532725911876,0.3298111133491081,0.07795271372712288,0.6181286655412762,5.594556792699239,0.6099447106733629,3.2442751072305898,0.40401194764027176
1,11.04437255859375,11.05267333984375,11.039874722132806,11.048870395054694,10.849048019733903,11.256298659953597,0.06262516975402832,0.5718132853507996,5.451549530029297,0.563948929309845,3.1358141899108887,0.36691153049468994,0.04729762578093376,0.5254979051603229,5.308542267359355,0.5179531479463271,3.0273532725911876,0.3298111133491081,0.07795271372712288,0.6181286655412762,5.594556792699239,0.6099447106733629,3.2442751072305898,0.40401194764027176
2,11.04461669921875,11.05126953125,11.040118813044772,11.049114585392728,10.847657142855523,11.254881919644477,0.06262421607971191,0.5718132853507996,5.450666904449463,0.5639457702636719,3.1349966526031494,0.3669072091579437,0.047296788813212545,0.5254979051603229,5.3076712189445825,0.5179501177265362,3.0265498746139476,0.3298070104899167,0.07795164334621128,0.6181286655412762,5.593662589954343,0.6099414228008075,3.243443430592351,0.4040074078259708
4,11.028564453125,11.03448486328125,11.024069836753457,11.033059069496543,10.831027156887792,11.237942569674708,0.06260466575622559,0.5718132853507996,5.433717727661133,0.5639038681983948,3.1192078590393066,0.36683541536331177,0.04727963117079037,0.5254979051603229,5.290944542105316,0.517909924467973,3.0110345111795294,0.32973884662444264,0.0779297003416608,0.6181286655412762,5.57649091321695,0.6098978119288165,3.227381206899084,0.4039319841021809
8,10.40020751953125,10.365478515625,10.395842822139555,10.404572216922945,10.168284926984445,10.562672104265555,0.06284475326538086,0.5718132853507996,4.7692365646362305,0.557996392250061,2.500270366668701,0.3587719202041626,0.04749036121489947,0.5254979051603229,4.63547770880646,0.5122439998633677,2.403422156390244,0.32208533113053683,0.07819914531586225,0.6181286655412762,4.902995420466001,0.6037487846367544,2.5971185769471585,0.39545850927778836
16,9.56964111328125,9.4715576171875,9.565454325365545,9.573827901196955,9.283058719244721,9.660056515130279,0.09953641891479492,0.5718132853507996,3.8753342628479004,0.5039690732955933,1.661188006401062,0.2857266366481781,0.08021277087780246,0.5254979051603229,3.754760532701078,0.4604880200182201,1.5822461189041022,0.2529870284945944,0.11886006695178739,0.6181286655412762,3.9959079929947228,0.5474501265729664,1.7401298938980219,0.3184662448017618
32,9.30841064453125,8.97894287109375,9.304281397134973,9.312539891927527,8.795411327662519,9.162474414524981,0.11231470108032227,0.5718132853507996,3.3646225929260254,0.4675481617450714,1.4058396816253662,0.26332786679267883,0.09178812962045353,0.5254979051603229,3.2522743483275547,0.4256677165529864,1.333218048437341,0.23189771176375956,0.132841272540191,0.6181286655412762,3.476970837524496,0.5094286069371564,1.4784613148133914,0.2947580218215981
64,9.32977294921875,8.10296630859375,9.32563896633685,9.33390693210065,7.928617040219177,8.277315576968324,0.1400914192199707,0.5718132853507996,2.4997286796569824,0.3966442346572876,1.4927635192871094,0.2517740726470947,0.11716670765242441,0.5254979051603229,2.402890961095758,0.3580698785242828,1.4179304394868077,0.22104116752540132,0.16301613078751698,0.6181286655412762,2.596566398218207,0.4352185907902924,1.567596599087411,0.28250697776878814
128,8.89910888671875,7.07379150390625,8.895071443785536,8.903146329651964,6.910890320140457,7.236692687672043,0.25609683990478516,0.5718132853507996,1.572914958000183,0.27863869071006775,1.1202188730239868,0.19800437986850739,0.22510122742854155,0.5254979051603229,1.4960991268604815,0.24630771412282534,1.0553928237013022,0.17075004980144748,0.28709245238102876,0.6181286655412762,1.6497307891398847,0.3109696672973101,1.1850449223466715,0.2252587099355673
256,9.2633056640625,6.4287109375,9.259186433187953,9.267424894937047,6.273415011772973,6.584006863227027,0.4606285095214844,0.5718132853507996,1.2140460014343262,0.20620183646678925,1.8021585941314697,0.3072821795940399,0.419059132142126,0.5254979051603229,1.1465596911838107,0.17838905796504678,1.7199353484132334,0.2733300671890456,0.5021978869008428,0.6181286655412762,1.2815323116848416,0.2340146149685317,1.884381839849706,0.3412342919990342
1000,9.58056640625,6.283203125,9.57637722906828,9.58475558343172,6.129674746659692,6.436731503340308,0.5758819580078125,0.5718132853507996,1.8922749757766724,0.2897479832172394,3.2018702030181885,0.44316205382347107,0.5294020939696763,0.5254979051603229,1.8080210325450687,0.25677878970854895,3.09227287303094,0.40238842210381126,0.6223618220459487,0.6181286655412762,1.976528919008276,0.3227171767259298,3.311467533005437,0.4839356855431309
2000,8.788818359375,6.595947265625,8.784806013336635,8.792830705413365,6.438644376180134,6.753250155069866,0.5609626770019531,0.5718132853507996,1.7233638763427734,0.26476553082466125,2.6069867610931396,0.36862221360206604,0.5150888369317937,0.5254979051603229,1.6429582192566714,0.23324969459268824,2.5080933116408906,0.3314354088036082,0.6068365170721125,0.6181286655412762,1.8037695334288755,0.29628136705663427,2.7058802105453887,0.40580901840052386
4000,8.72601318359375,6.595794677734375,8.722015199435258,8.730011167752242,6.438493607789723,6.753095747679027,0.5276679992675781,0.5718132853507996,1.6218305826187134,0.2606365382671356,2.025381326675415,0.3138711452484131,0.48317635141434884,0.5254979051603229,1.5438294595969992,0.22936741085646306,1.9382144442418332,0.279556950739425,0.5721596471208074,0.6181286655412762,1.6998317056404275,0.2919056656778082,2.112548209108997,0.3481853397574012
8000,8.77874755859375,6.6392822265625,8.774737512018065,8.782757605169435,6.48146344799833,6.79710100512667,0.5098762512207031,0.5718132853507996,1.5472707748413086,0.25576892495155334,1.8958858251571655,0.3005918264389038,0.46614111286640775,0.5254979051603229,1.4710837044594165,0.22479316274066488,1.8115515333217918,0.2670113621604788,0.5536113895749986,0.6181286655412762,1.6234578452232007,0.28674468716244184,1.9802201169925393,0.3341722907173288
16000,8.73236083984375,6.7213134765625,8.728361401801621,8.736360277885879,6.562522730865114,6.880104222259886,0.4980316162109375,0.5718132853507996,1.5274999141693115,0.2558683454990387,1.709373116493225,0.27721041440963745,0.4548074554745474,0.5254979051603229,1.4518011638513415,0.224886563541959,1.629294502554411,0.24496240708835432,0.5412557769473276,0.6181286655412762,1.6031986644872815,0.2868501274561184,1.7894517304320392,0.3094584217309206
33000,8.84552001953125,6.752349853515625,8.841494751339562,8.849545287722938,6.593192913522274,6.911506793508976,0.5035018920898438,0.5718132853507996,1.5698193311691284,0.26008886098861694,1.8406258821487427,0.295290470123291,0.4600409970343109,0.5254979051603229,1.4930791272148443,0.22885260386659328,1.7575297374238352,0.2620074422787276,0.5469627871453766,0.6181286655412762,1.6465595351234126,0.2913251181106406,1.9237220268736501,0.32857349796785446
66000,8.71466064453125,6.82293701171875,8.710665261906941,8.718656027155559,6.66295034367462,6.98292367976288,0.4993152618408203,0.5718132853507996,1.6183923482894897,0.26448965072631836,1.7095484733581543,0.2740212082862854,0.45603543315357975,0.5254979051603229,1.5404739492061945,0.2329902381920375,1.629465752073075,0.24195923844983325,0.5425950905280609,0.6181286655412762,1.696310747372785,0.2959890632605992,1.7896311946432335,0.30608317812273755
131000,9.01214599609375,7.223297119140625,9.00808299213131,9.01620900005619,7.0586834662452835,7.3879107720359665,0.5080814361572266,0.5718132853507996,1.9293850660324097,0.30391189455986023,1.7760089635849,0.2782934606075287,0.4644233416794017,0.5254979051603229,1.8443089668231385,0.27014648968333865,1.6943844343773478,0.24598251908031105,0.5517395306350514,0.6181286655412762,2.0144611652416806,0.3376772994363818,1.857633492792452,0.3106044021347463
143000,9.00384521484375,7.16058349609375,8.999784082459772,9.007906347227728,6.996685999805858,7.324480992381642,0.50390625,0.5718132853507996,1.871523141860962,0.2972484529018402,1.7454020977020264,0.27602261304855347,0.4604279069169044,0.5254979051603229,1.7877324621333583,0.26385526246843394,1.6644839636537974,0.24384376861758444,0.5473845930830956,0.6181286655412762,1.9553138215885655,0.3306416433352465,1.8263202317502554,0.3082014574795225
