step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.044189453125,11.0516357421875,10.840642298076727,11.247736608173273,10.848019980222876,11.255251504152124,0.6879901885986328,0.5891920924186707,11.099655151367188,0.6928860545158386,11.045249938964844,0.6928862929344177,0.6371872030719816,0.5421781612167854,10.895597513150117,0.6419026276948994,10.841693011642423,0.6419028573419098,0.738793174125284,0.6362060236205559,11.303712789584258,0.7438694813367779,11.248806866287264,0.7438697285269257
1,11.04449462890625,11.05218505859375,10.840944661644675,11.248044596167825,10.848564236378706,11.255805880808794,0.6879901885986328,0.5891920924186707,11.099655151367188,0.6928860545158386,11.045249938964844,0.6928862929344177,0.6371872030719816,0.5421781612167854,10.895597513150117,0.6419026276948994,10.841693011642423,0.6419028573419098,0.738793174125284,0.6362060236205559,11.303712789584258,0.7438694813367779,11.248806866287264,0.7438697285269257
2,11.044189453125,11.05078125,10.840642298076727,11.247736608173273,10.847173359786,11.254389140214,0.6879901885986328,0.5891920924186707,11.09699821472168,0.692885160446167,11.039612770080566,0.6928853392601013,0.6371872030719816,0.5421781612167854,10.892965000716808,0.6419017665186234,10.836107794105159,0.6419019387538769,0.738793174125284,0.6362060236205559,11.301031428726551,0.7438685543737106,11.243117746055974,0.7438687397663257
4,11.027099609375,11.03369140625,10.823710000329978,11.230489218420022,10.83024101500772,11.23714179749228,0.6879901885986328,0.5891920924186707,11.046425819396973,0.6928828358650208,10.93094539642334,0.6928762793540955,0.6371872030719816,0.5421781612167854,10.842858056998896,0.6418995274604055,10.728444488314805,0.6418932121687686,0.738793174125284,0.6362060236205559,11.24999358179505,0.743866144269636,11.133446304531875,0.7438593465394223
8,10.40093994140625,10.36505126953125,10.203409330444261,10.598470552368239,10.167861744912365,10.562240794150135,0.6871719360351562,0.5891920924186707,9.059307098388672,0.6904245615005493,6.75258207321167,0.6872599720954895,0.6363991704457058,0.5421781612167854,8.87495605343405,0.6395317751268109,6.593422396463021,0.6364839542696861,0.7379447016246067,0.6362060236205559,9.243658143343294,0.7413173478742877,6.911741749960319,0.7380359899212929
16,9.57183837890625,9.47259521484375,9.382344235870042,9.761332521942458,9.284085992270834,9.661104437416666,0.6771106719970703,0.5891920924186707,6.46000337600708,0.6497761607170105,4.748432159423828,0.6599220037460327,0.6267109730705483,0.5421781612167854,6.304329949334608,0.6004042426559265,4.614965364471781,0.6101661231040688,0.7275103709235923,0.6362060236205559,6.615676802679552,0.6991480787780945,4.881898954375875,0.7096778843879966
32,9.309478759765625,8.977935791015625,9.122599633301553,9.496357886229697,8.794414540340831,9.161457041690419,0.667724609375,0.5891920924186707,5.509110927581787,0.6136724352836609,4.164373874664307,0.6321417689323425,0.617675448089432,0.5421781612167854,5.365350660397696,0.5656917528352006,4.039384536238134,0.5834444158075406,0.717773770660568,0.6362060236205559,5.652871194765878,0.6616531177321212,4.289363213090479,0.6808391220571445
64,9.32550048828125,8.105072021484375,9.13846062029868,9.51254035626382,7.930700100562601,8.27944394240615,0.6457462310791016,0.5891920924186707,4.085801124572754,0.5697317123413086,4.765697002410889,0.640224814414978,0.5965276541418185,0.5421781612167854,3.961996540771084,0.5235007099951307,4.631987791389436,0.5912171095384255,0.6949648080163846,0.6362060236205559,4.209605708374424,0.6159627146874865,4.899406213432341,0.6892325192915305
128,8.904266357421875,7.0693206787109375,8.721499609566557,9.087033105277193,6.906470982031624,7.232170375390251,0.616602897644043,0.5891920924186707,3.348421573638916,0.5401301980018616,4.999404430389404,0.6454768180847168,0.5685077908566079,0.5421781612167854,3.2363441398639594,0.49511622541593747,4.862455940388913,0.5962685095058946,0.6646980044314781,0.6362060236205559,3.4604990074138726,0.5851441705877857,5.136352920389895,0.694685126663539
256,9.263397216796875,6.4292144775390625,9.076981186175276,9.449813247418474,6.273912470018494,6.584516485059631,0.5820941925048828,0.5891920924186707,3.0265471935272217,0.5126849412918091,5.783942699432373,0.6441367864608765,0.5353643038842079,0.5421781612167854,2.919992683137484,0.4688295092909842,5.636640204209944,0.594979583473415,0.6288240811255578,0.6362060236205559,3.1331017039169593,0.556540373292634,5.931245194654802,0.693293989448338
1000,9.58245849609375,6.2894744873046875,9.392859258716028,9.772057733471472,6.135869508548087,6.443079466061288,0.5745353698730469,0.5891920924186707,3.9137532711029053,0.5640355944633484,5.962127208709717,0.6507731676101685,0.5281098797075251,0.5421781612167854,3.7925833473786956,0.518036279022443,5.81257296819656,0.6013633862987191,0.6209608600385687,0.6362060236205559,4.034923194827115,0.6100349099042538,6.111681449222874,0.7001829489216178
