step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.008056640625,11.0087890625,10.804842726717764,11.211270554532236,10.805568388278703,11.212009736721297,0.68798828125,0.5891922116279602,10.979886054992676,0.6927664279937744,10.29011344909668,0.6926808953285217,0.6371853661451904,0.5421782756699886,10.776932328796958,0.6417874024977447,10.093638043424225,0.6417050170018289,0.7387911963548096,0.6362061475859319,11.182839781188394,0.7437454534898041,10.486588854769135,0.7436567736552145
1,11.00958251953125,11.00872802734375,10.806354521890157,11.212810517172343,10.805507916473369,11.211948138214131,0.68798828125,0.5891922116279602,10.979889869689941,0.6927658319473267,10.290112495422363,0.6926803588867188,0.6371853661451904,0.5421782756699886,10.776936108238532,0.6417868283821183,10.093637098854451,0.6417045002989834,0.7387911963548096,0.6362061475859319,11.18284363114135,0.743744835512535,10.486587891990276,0.7436562174744541
2,11.00762939453125,11.00946044921875,10.80441942424441,11.21083936481809,10.806233578240448,11.212687320197052,0.68798828125,0.5891922116279602,10.97974967956543,0.6927671432495117,10.289793968200684,0.6926815509796143,0.6371853661451904,0.5421782756699886,10.776797213764716,0.6417880914365087,10.093321612573604,0.6417056485275394,0.7387911963548096,0.6362061475859319,11.182702145366143,0.7437461950625147,10.486266323827763,0.7436574534316891
4,11.0076904296875,11.008056640625,10.804479896021633,11.210900963353367,10.804842726717764,11.211270554532236,0.68798828125,0.5891922116279602,10.977659225463867,0.6927652955055237,10.285141944885254,0.6926791667938232,0.6371853661451904,0.5421782756699886,10.774726080823603,0.6417863116780627,10.088714006926288,0.641703352070465,0.7387911963548096,0.6362061475859319,11.180592370104131,0.7437442793329847,10.48156988284422,0.7436549815171815
8,10.99261474609375,10.99053955078125,10.789543414532583,11.195686077654917,10.787487388115547,11.193591713446953,0.68798828125,0.5891922116279602,10.924814224243164,0.6927685737609863,10.16944694519043,0.6926667094230652,0.6371853661451904,0.5421782756699886,10.722370115525582,0.6417894693140778,9.97412691616259,0.6416913530847063,0.7387911963548096,0.6362061475859319,11.127258332960746,0.7437476782078949,10.36476697421827,0.7436420657614241
16,10.93829345703125,10.92718505859375,10.735724497216758,11.140862416845742,10.724718984495317,11.129651132692183,0.6880264282226562,0.5891922116279602,10.738032341003418,0.6929671764373779,9.773238182067871,0.6927992105484009,0.6372221046995618,0.5421782756699886,10.537326289780962,0.6419807651773124,9.581760855924536,0.6418189788717236,0.7388307517457507,0.6362061475859319,10.938738392225874,0.7439535876974435,9.964715508211206,0.7437794422250782
32,10.74554443359375,10.70904541015625,10.544768189863387,10.946320677324113,10.508610441373369,10.909480378939131,0.68798828125,0.5891922116279602,10.107219696044922,0.6924695372581482,8.57637882232666,0.6919088959693909,0.6371853661451904,0.5421782756699886,9.912498169488764,0.6415014366725179,8.397008705677537,0.6409614321093721,0.7387911963548096,0.6362061475859319,10.30194122260108,0.7434376378437785,8.755748938975783,0.7428563598294097
64,10.41827392578125,10.33868408203125,10.22057878319315,10.61596906836935,10.141745527901234,10.535622636161266,0.688079833984375,0.5891922116279602,9.201759338378906,0.6916054487228394,7.321196556091309,0.6900675892829895,0.6372735387412742,0.5421782756699886,9.015964541311012,0.6406691579833929,7.155471129319955,0.6391879612329149,0.7388861292274758,0.6362061475859319,9.3875541354468,0.7425417394622859,7.486921982862662,0.7409472173330641
128,9.84918212890625,9.58538818359375,9.656962295331152,10.041401962481348,9.395759964923485,9.775016402264015,0.6857948303222656,0.5891922116279602,7.828061580657959,0.6831913590431213,6.911410808563232,0.6836250424385071,0.6350729650439421,0.5421782756699886,7.656695355818928,0.6325658625909046,6.750390198912114,0.6329834802429716,0.7365166956005892,0.6362061475859319,7.99942780549699,0.733816855495338,7.072431418214351,0.7342666046340426
256,8.4197998046875,7.780670166015625,8.242074611303241,8.597524998071759,7.609823457837032,7.951516874194218,0.665435791015625,0.5891922116279602,4.757704257965088,0.6232742071151733,4.957662105560303,0.6477001309394836,0.6154724823199151,0.5421782756699886,4.624107218575708,0.5749196187955902,4.821286536898043,0.5984071474246747,0.7153990997113349,0.6362061475859319,4.891301297354468,0.6716287954347565,5.094037674222562,0.6969931144542926
