step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.0078125,11.008056640625,10.804600839580761,11.211024160419239,10.804842726717764,11.211270554532236,0.68798828125,0.5891922116279602,10.929862022399902,0.6928499341011047,10.923503875732422,0.6928511261940002,0.6371853661451904,0.5421782756699886,10.72737114954686,0.6418678361902438,10.721071908195722,0.6418689844241682,0.7387911963548096,0.6362061475859319,11.132352895252945,0.7438320320119657,11.125935843269122,0.7438332679638323
1,11.00762939453125,11.0076904296875,10.80441942424441,11.21083936481809,10.804479896021633,11.210900963353367,0.68798828125,0.5891922116279602,10.929861068725586,0.6928493976593018,10.923508644104004,0.6928508281707764,0.6371853661451904,0.5421782756699886,10.727370204706615,0.6418673194849902,10.721076632384102,0.6418686973656835,0.7387911963548096,0.6362061475859319,11.132351932744557,0.7438314758336133,11.125940655823905,0.7438329589758692
2,11.00726318359375,11.00732421875,10.804056593613877,11.210469773573623,10.804117065381728,11.210531372118272,0.68798828125,0.5891922116279602,10.929719924926758,0.692849338054657,10.923127174377441,0.6928509473800659,0.6371853661451904,0.5421782756699886,10.727230368354508,0.6418672620732958,10.720698697344098,0.6418688121890771,0.7387911963548096,0.6362061475859319,11.132209481499007,0.7438314140360182,11.125555651410785,0.7438330825710547
4,11.0076904296875,11.00531005859375,10.804479896021633,11.210900963353367,10.802121497867468,11.208498619320032,0.68798828125,0.5891922116279602,10.927447319030762,0.692850649356842,10.917387008666992,0.6928516030311584,0.6371853661451904,0.5421782756699886,10.724978815279945,0.6418685251305939,10.715011727283581,0.6418694437177485,0.7387911963548096,0.6362061475859319,11.129915822781578,0.7438327735830902,11.119762290050403,0.7438337623445684
8,10.98895263671875,10.98583984375,10.785915133841277,11.191990139596223,10.782831099685835,11.188848587814165,0.68798828125,0.5891922116279602,10.870101928710938,0.6929059624671936,10.77932357788086,0.6928970217704773,0.6371853661451904,0.5421782756699886,10.668165383971122,0.6419218032254731,10.57823200679863,0.6419131914589438,0.7387911963548096,0.6362061475859319,11.072038473450753,0.7438901217089141,10.980415148963088,0.7438808520820108
16,10.92816162109375,10.91741943359375,10.72568650000119,11.13063674218631,10.715043851680607,11.119795015506893,0.6884765625,0.5891922116279602,10.67237663269043,0.6931865215301514,10.317314147949219,0.6931365132331848,0.6376556225888383,0.5421782756699886,10.472285112240229,0.6421920415370782,10.120579233900457,0.642143872711174,0.7392975024111617,0.6362061475859319,10.87246815314063,0.7441810015232245,10.51404906199798,0.7441291537551956
32,10.7293701171875,10.693603515625,10.528745035710779,10.929995198664221,10.493313107448465,10.893893923801535,0.68798828125,0.5891922116279602,10.059747695922852,0.6927863955497742,8.926283836364746,0.6924179792404175,0.6371853661451904,0.5421782756699886,9.865483995572305,0.6418066353766798,8.743291265383306,0.6414517761123704,0.7387911963548096,0.6362061475859319,10.254011396273398,0.7437661557228685,9.109276407346186,0.7433841823684646
64,10.38470458984375,10.3040771484375,10.187328206835815,10.582080972851685,10.107468479249738,10.500685817625262,0.6875419616699219,0.5891922116279602,9.07351016998291,0.6910359263420105,7.335015296936035,0.689449667930603,0.6367555279608976,0.5421782756699886,8.889014669960671,0.6401206123981008,7.169133540726071,0.6385928250760426,0.7383283953789461,0.6362061475859319,9.258005670005149,0.7419512402859202,7.500897053146,0.7403065107851634
128,9.7838134765625,9.5439453125,9.592232582819848,9.975394370305152,9.354727471087736,9.733163153912264,0.6857223510742188,0.5891922116279602,7.715225696563721,0.682784914970398,6.760642051696777,0.6828975677490234,0.6350031661746549,0.5421782756699886,7.5450990152321635,0.6321744798139163,6.601387415643263,0.6322829576533527,0.7364415359737826,0.6362061475859319,7.885352377895278,0.7333953501268796,6.919896687750292,0.7335121778446941
256,8.37890625,7.765045166015625,8.20161317265284,8.55619932734716,7.594370089669885,7.935720242361365,0.6651268005371094,0.5891922116279602,4.641533851623535,0.6202123165130615,4.642333030700684,0.6426525712013245,0.6151750932456524,0.5421782756699886,4.509577933188518,0.571976647555966,4.510365752672748,0.5935520347086323,0.7150785078285663,0.6362061475859319,4.773489770058553,0.668447985470157,4.774300308728619,0.6917531076940167
