step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.0589599609375,11.05474853515625,10.855276739303893,11.262643182571107,10.851104100101805,11.258392970210695,0.68798828125,0.5891920924186707,11.029324531555176,0.6927737593650818,11.414141654968262,0.6928128600120544,0.6371853661451904,0.5421781612167854,10.825914404729218,0.6417944641207207,11.207213425550403,0.6418321261340312,0.7387911963548096,0.6362060236205559,11.232734658381133,0.7437530546094429,11.62106988438612,0.7437935938900777
1,11.058685302734375,11.05517578125,10.855004610435135,11.262365995033615,10.851527410988504,11.258824151511496,0.68798828125,0.5891920924186707,11.029324531555176,0.6927737593650818,11.414141654968262,0.6928128600120544,0.6371853661451904,0.5421781612167854,10.825914404729218,0.6417944641207207,11.207213425550403,0.6418321261340312,0.7387911963548096,0.6362060236205559,11.232734658381133,0.7437530546094429,11.62106988438612,0.7437935938900777
2,11.053466796875,11.049652099609375,10.849834167897994,11.257099425852006,10.846054611818365,11.253249587400385,0.68798828125,0.5891920924186707,11.013219833374023,0.6927737593650818,11.382705688476562,0.6928119659423828,0.6371853661451904,0.5421781612167854,10.809958267567934,0.6417944641207207,11.176062608575352,0.6418312649594928,0.7387911963548096,0.6362060236205559,11.216481399180113,0.7437530546094429,11.589348768377773,0.7437926669252728
4,10.855621337890625,10.842437744140625,10.653819342716144,11.057423333065106,10.640758325264773,11.044117163016477,0.68798828125,0.5891920924186707,10.393996238708496,0.6927046179771423,10.157339096069336,0.6926881670951843,0.6371853661451904,0.5421781612167854,10.19653157480709,0.6417278667575315,9.962135376698951,0.6417120211967119,0.7387911963548096,0.6362060236205559,10.591460902609903,0.7436813691967532,10.35254281543972,0.7436643129936568
8,10.32513427734375,10.285491943359375,10.128324818648823,10.521943736038677,10.089060663254328,10.481923223464422,0.6866531372070312,0.5891920924186707,8.738350868225098,0.6895471811294556,6.809885025024414,0.6874276399612427,0.6358995413649665,0.5421781612167854,8.557294897130502,0.6386867419006274,6.6500514540591364,0.63664542870959,0.737406733049096,0.6362060236205559,8.919406839319693,0.7404076203582838,6.969718595989692,0.7382098512128954
16,9.76324462890625,9.671905517578125,9.571865224670754,9.954624033141746,9.481423432925386,9.862387602230864,0.6801223754882812,0.5891920924186707,6.941506862640381,0.6599358320236206,4.635641098022461,0.6546540260314941,0.6296107151459605,0.5421781612167854,6.780136048020958,0.6101794300817751,4.503768969848863,0.6050971371348842,0.730634035830602,0.6362060236205559,7.102877677259804,0.7096922339654661,4.767513226196058,0.7042109149281041
32,9.749359130859375,9.33953857421875,9.55811586701417,9.94060239470458,9.152357979507986,9.526719168929514,0.6720657348632812,0.5891920924186707,6.1087846755981445,0.6260196566581726,5.518176078796387,0.6460154056549072,0.6218541430694967,0.5421781612167854,5.9574022285018415,0.5775586872230565,5.374297582653361,0.5967865715851816,0.7222773266570658,0.6362060236205559,6.2601671226944475,0.6744806260932887,5.662054574939412,0.6952442397246329
64,9.756805419921875,8.699615478515625,9.565489136876351,9.948121702967399,8.518961245866581,8.880269711164669,0.6569099426269531,0.5891920924186707,4.719048023223877,0.592049241065979,6.380561351776123,0.6551976799964905,0.6072677414450007,0.5421781612167854,4.585994827161128,0.5449214562160469,6.225848084712094,0.6056202182423305,0.7065521438089055,0.6362060236205559,4.8521012192866255,0.6391770259159111,6.535274618840152,0.7047751417506505
128,9.046478271484375,7.693115234375,8.862257801941373,9.230698741027377,7.52323250432729,7.86299796442271,0.6314048767089844,0.5891920924186707,3.74220871925354,0.5585207939147949,5.133756637573242,0.6445975303649902,0.5827359152887363,0.5421781612167854,3.623724062194273,0.512746907664807,4.994980194714653,0.5954227497190095,0.6800738381292325,0.6362060236205559,3.860693376312807,0.6042946801647828,5.272533080431831,0.6937723110109709
256,9.07281494140625,6.689971923828125,8.888326509706996,9.257303373105504,6.531551832153252,6.848392015502998,0.6069021224975586,0.5891920924186707,3.2681844234466553,0.538119912147522,4.9079084396362305,0.634541392326355,0.5591868464312482,0.5421781612167854,3.1574579697865612,0.49318978537160635,4.772218909457241,0.5857516986640283,0.654617398563869,0.6362060236205559,3.3789108771067493,0.5830500389234377,5.04359796981522,0.6833310859886816
1000,8.88092041015625,6.0181427001953125,8.698393416097737,9.063447404214763,5.867887554693189,6.168397845697436,0.550663948059082,0.5891920924186707,3.6662800312042236,0.5449828505516052,5.837258338928223,0.6488574743270874,0.5052131582158585,0.5421781612167854,3.549003549299232,0.49976712222328734,5.68927849333464,0.5995204708684219,0.5961147379023055,0.6362060236205559,3.7835565131092155,0.5901985788799231,5.985238184521806,0.6981944777857529
2000,8.615814208984375,6.633941650390625,8.436032180885055,8.795596237083695,6.476186358566549,6.791696942214701,0.5927639007568359,0.5891920924186707,3.708045482635498,0.5661532878875732,4.763033866882324,0.634379506111145,0.5456076806281239,0.5421781612167854,3.5901028985058594,0.5200677002456492,4.6293620203335255,0.5855960365366185,0.639920120885548,0.6362060236205559,3.8259880667651367,0.6122388755294973,4.896705713431123,0.6831629756856715
4000,8.56280517578125,6.803680419921875,8.383577057912552,8.742033293649948,6.643919679127667,6.963441160716083,0.6146221160888672,0.5891920924186707,3.8946735858917236,0.5890920758247375,4.79267692565918,0.6458695530891418,0.5666043220518346,0.5421781612167854,3.773799376838242,0.5420821351489428,4.658589766465775,0.5966462765935947,0.6626399101258997,0.6362060236205559,4.015547794945205,0.6361020165005323,4.926764084852584,0.695092829584689
