step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.06634521484375,11.077301025390625,10.862593993992327,11.270096435695173,10.873448971449617,11.281153079331633,0.68798828125,0.5891920924186707,11.203404426574707,0.6928622722625732,11.83987808227539,0.6929113268852234,0.6371853661451904,0.5421781612167854,10.998395335798117,0.6418797204131863,11.629126071017797,0.6419269702864093,0.7387911963548096,0.6362060236205559,11.408413517351297,0.7438448241119602,12.050630093532984,0.7438956834840375
1,11.067352294921875,11.077392578125,10.863591803208063,11.271112786635687,10.87353968177778,11.28124547447222,0.68798828125,0.5891920924186707,11.203398704528809,0.6928632855415344,11.839875221252441,0.6929121017456055,0.6371853661451904,0.5421781612167854,10.998389666105572,0.6418806964123516,11.629123235458216,0.6419277166397188,0.7387911963548096,0.6362060236205559,11.408407742952045,0.7438458746707173,12.050627207046666,0.7438964868514921
2,11.064361572265625,11.076385498046875,10.860628613437601,11.268094531093649,10.872541868359457,11.280229127734293,0.68798828125,0.5891920924186707,11.197857856750488,0.6928609013557434,11.828529357910156,0.6929099559783936,0.6371853661451904,0.5421781612167854,10.99289952010034,0.6418783999437709,11.61787837556015,0.6419256498152085,0.7387911963548096,0.6362060236205559,11.402816193400637,0.7438434027677159,12.039180340260163,0.7438942621415786
4,10.991302490234375,10.996734619140625,10.788243279970288,11.194361700498462,10.793625237045054,11.199844001236196,0.68798828125,0.5891920924186707,10.960670471191406,0.6928449869155884,11.339061737060547,0.6928861737251282,0.6371853661451904,0.5421781612167854,10.757894414512165,0.6418630710198611,11.13281519653978,0.6419027425184044,0.7387911963548096,0.6362060236205559,11.163446527870647,0.7438269028113157,11.545308277581313,0.743869604931852
8,10.694305419921875,10.669158935546875,10.494008438545245,10.894602401298505,10.46909758093845,10.8692202901553,0.6879920959472656,0.5891920924186707,9.980422019958496,0.692767322063446,9.28320598602295,0.6926171779632568,0.6371890399988706,0.5421781612167854,9.786925764234216,0.6417882636712019,9.096590746619869,0.6416436442395252,0.7387951518956607,0.6362060236205559,10.173918275682777,0.7437463804556902,9.46982122542603,0.7435907116869884
16,10.102081298828125,10.0224609375,9.907409275685392,10.296753321970858,9.828557593511347,10.216364281488653,0.684326171875,0.5891920924186707,8.01678466796875,0.6795685887336731,4.92448091506958,0.6655471324920654,0.6336586472083965,0.5421781612167854,7.843365051277067,0.6290774970315994,4.788562487353877,0.6155796440122567,0.7349936965416035,0.6362060236205559,8.190204284660433,0.7300596804357468,5.060399342785283,0.7155146209718741
32,9.7532958984375,9.54168701171875,9.562014026706224,9.944577770168776,9.352491558117073,9.730882465320427,0.6782741546630859,0.5891920924186707,6.744657516479492,0.6498271226882935,5.3722076416015625,0.6585773825645447,0.6278311732938862,0.5421781612167854,6.585591258821148,0.600453268544378,5.230244857527905,0.6088722177077648,0.7287171360322857,0.6362060236205559,6.903723774137837,0.6992009768322089,5.51417042567522,0.7082825474213246
64,9.539581298828125,8.737945556640625,9.350406722734128,9.728755874922122,8.55689378456107,8.91899732872018,0.6638927459716797,0.5891920924186707,5.117724895477295,0.6084954738616943,5.567674160003662,0.6463624238967896,0.6139873995783284,0.5421781612167854,4.979165308222102,0.5607176033813641,5.423151808883371,0.5971203695464266,0.713798092365031,0.6362060236205559,5.256284482732488,0.6562733443420246,5.712196511123953,0.6956044782471525
128,8.6365966796875,7.37567138671875,8.456597953303216,8.816595406071784,7.209330545973443,7.542012227464057,0.63189697265625,0.5891920924186707,3.6581621170043945,0.56081622838974,4.725126266479492,0.6392576694488525,0.5832090494454343,0.5421781612167854,3.541015544435062,0.5149483767739107,4.591987410190406,0.5902869948994759,0.6805848958670657,0.6362060236205559,3.775308689573727,0.6066840800055693,4.858265122768579,0.6882283439982292
256,9.109832763671875,6.53155517578125,8.924968351193348,9.294697176150402,6.375021994136229,6.688088357426271,0.594487190246582,0.5891920924186707,3.231764793395996,0.5328498482704163,5.732889652252197,0.6499694585800171,0.5472624733341083,0.5421781612167854,3.121657018725138,0.48814027385204595,5.586238694395978,0.6005901973928089,0.6417119071590558,0.6362060236205559,3.3418725680668544,0.5775594226887866,5.879540610108417,0.6993487197672252
1000,9.29248046875,6.5555267333984375,9.105772032678145,9.479188904821855,6.398706567451682,6.712346899345193,0.5833311080932617,0.5891920924186707,3.650702953338623,0.5519911050796509,5.345249176025391,0.6354227662086487,0.5365515967009475,0.5421781612167854,3.5336758753846302,0.5064855776471823,5.2036430341734015,0.5865992000202435,0.6301106194855759,0.6362060236205559,3.767730031292616,0.5974966325121195,5.48685531787738,0.6842463323970539
