step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.0665283203125,11.078826904296875,11.06202597462911,11.07103066599589,10.874960810706797,11.282692997886953,0.05688214302062988,0.5626519918441772,5.476126194000244,0.5640580058097839,3.1599230766296387,0.36709529161453247,0.04227430018497764,0.5167091301561109,5.332796941302537,0.5180577765113454,3.0510460209325836,0.32998558508959325,0.07148998585628213,0.6085948535322436,5.619455446697951,0.6100582351082224,3.2688001323266938,0.4042049981394717
1,11.06695556640625,11.077972412109375,11.06245313381254,11.07145799899996,10.874114180603653,11.281830643615097,0.056882262229919434,0.5626519918441772,5.476126194000244,0.5640580058097839,3.1599230766296387,0.36709535121917725,0.04227440408726958,0.5167091301561109,5.332796941302537,0.5180577765113454,3.0510460209325836,0.32998564168151784,0.07149012037256929,0.6085948535322436,5.619455446697951,0.6100582351082224,3.2688001323266938,0.40420506075683665
2,11.064666748046875,11.0760498046875,11.060164781063747,11.069168715030003,10.872209263980297,11.279890345394703,0.05688047409057617,0.5626519918441772,5.474287986755371,0.5640531778335571,3.1582396030426025,0.3670867085456848,0.04227284555457458,0.5167091301561109,5.330982792212568,0.5180531454018296,3.0493915537583733,0.3299774358550049,0.07148810262657776,0.6085948535322436,5.617593181298174,0.6100532102652847,3.2670876523268317,0.40419598123636474
4,10.991607666015625,10.995697021484375,10.987120586707077,10.996094745324173,10.792597221814752,11.198796821153998,0.05684256553649902,0.5626519918441772,5.395716190338135,0.5638299584388733,3.0862905979156494,0.3666897714138031,0.042239805510997985,0.5167091301561109,5.253443133821167,0.5178390289746303,2.9786895451184083,0.3296005675951943,0.07144532556200006,0.6085948535322436,5.537989246855102,0.6098208879031163,3.1938916507128905,0.4037789752324119
8,10.694732666015625,10.66961669921875,10.690306597800078,10.699158734231172,10.4695510528082,10.8696823456293,0.056778669357299805,0.5626519918441772,5.06976318359375,0.5623310804367065,2.790351629257202,0.364150732755661,0.042184119050353484,0.5167091301561109,4.931854393181056,0.5164013224890437,2.6880393923195043,0.3271901587917642,0.07137321966424612,0.6085948535322436,5.207671974006444,0.6082608383843694,2.8926638661949,0.4011113067195578
16,10.101898193359375,10.02386474609375,10.09759654772995,10.1061998389888,9.829947822922728,10.217781669264772,0.061538100242614746,0.5626519918441772,4.416714668273926,0.5439159274101257,2.19572114944458,0.3414534330368042,0.04634416905585598,0.5167091301561109,4.287994148587249,0.4987444806045448,2.1049627757277425,0.30566325535422884,0.07673203142937352,0.6085948535322436,4.545435187960603,0.5890873742157067,2.2864795231614177,0.37724361071937956
32,9.75311279296875,9.53961181640625,9.748886060500665,9.757339525436835,9.350436937723224,9.728786695089276,0.07280075550079346,0.5626519918441772,3.9334957599639893,0.5159075856208801,1.8482173681259155,0.3142596483230591,0.056274819907369183,0.5167091301561109,3.8120206066432645,0.47191453590518706,1.7649500386646395,0.27992422368896486,0.08932669109421773,0.6085948535322436,4.054970913284714,0.5599006353365732,1.9314846975871915,0.3485950729571533
64,9.5413818359375,8.73748779296875,9.537201234412464,9.545562437462536,8.556440763423293,8.918534822514207,0.08887195587158203,0.5626519918441772,3.1324751377105713,0.4628463089466095,1.6774159669876099,0.2730708122253418,0.07061280900936624,0.5167091301561109,3.0240719810076078,0.4211769791812484,1.5980894293560268,0.24106449143393116,0.10713110273379782,0.6085948535322436,3.240878294413535,0.5045156387119706,1.756742504619193,0.30507713301675243
128,8.635406494140625,7.3825836181640625,8.631429320709621,8.639383667571629,7.216164851148005,7.54900238518012,0.20485591888427734,0.5626519918441772,1.8366916179656982,0.32631126046180725,0.8189786076545715,0.15453410148620605,0.17713405856397124,0.5167091301561109,1.753684328089524,0.291323661238553,0.763549946116899,0.1304566632000012,0.23257777920458345,0.6085948535322436,1.9196989078418725,0.3612988596850615,0.8744072691922441,0.1786115397724109
256,9.106719970703125,6.5361175537109375,9.102635703681264,9.110804237724986,6.379529711357681,6.692705396064194,0.42017555236816406,0.5626519918441772,1.2191015481948853,0.20900002121925354,1.4677362442016602,0.26664644479751587,0.38047345020841644,0.5167091301561109,1.1514748702204172,0.1809991671753943,1.3935331317586408,0.2350188612602862,0.4598776545279117,0.6085948535322436,1.2867282261693533,0.23700087526311278,1.5419393566446795,0.29827402833474553
1000,9.29180908203125,6.558685302734375,9.287683518537321,9.295934645525179,6.401827361965126,6.715543243503624,0.5628414154052734,0.5626519918441772,1.780768871307373,0.2763574719429016,2.8971807956695557,0.41229248046875,0.5168908207594876,0.5167091301561109,1.6990350337404316,0.24415911442553437,2.792928431700038,0.3729645747805139,0.6087920100510593,0.6085948535322436,1.8625027088743145,0.3085558294602689,3.0014331596390735,0.4516203861569861
2000,8.81719970703125,6.9827423095703125,8.813180887767599,8.821218526294901,6.8208928996790155,7.1445917194616095,0.5658531188964844,0.5626519918441772,1.996997594833374,0.2919837534427643,2.8864104747772217,0.37941974401474,0.5197797499404893,0.5167091301561109,1.910443646555562,0.25888760496437485,2.7823520712426255,0.341692239821547,0.6119264878524795,0.6085948535322436,2.083551543111186,0.3250799019211537,2.990468878311818,0.417147248207933
4000,8.7142333984375,7.072723388671875,8.710238113753467,8.718228683121533,6.9098345040956115,7.2356122732481385,0.5240402221679688,0.5626519918441772,2.015012741088867,0.30897441506385803,2.213716983795166,0.32590046525001526,0.4797017806489703,0.5167091301561109,1.9280692627489333,0.27492894208165525,2.1225874473322945,0.29093489601209455,0.5683786636869672,0.6085948535322436,2.1019562194288013,0.3430198880460608,2.3048465202580375,0.36086603448793597
8000,9.2138671875,7.6460113525390625,9.20975896354637,9.21797541145363,7.476649505282974,7.815373199795151,0.5401782989501953,0.5626519918441772,2.347493886947632,0.34770554304122925,2.2428817749023438,0.33342114090919495,0.49516232206366523,0.5167091301561109,2.2536512186922297,0.3115891874940844,2.1511539060095477,0.29805442944161875,0.5851942758367253,0.6085948535322436,2.441336555203034,0.3838218985883741,2.33460964379514,0.36878785237677114
16000,9.089935302734375,7.6753997802734375,9.085854801320925,9.094015804147825,7.505712763157742,7.845086797389133,0.5130643844604492,0.5626519918441772,2.242020606994629,0.344413697719574,1.8686020374298096,0.29646337032318115,0.46919272654298116,0.5167091301561109,2.150310349525168,0.3084687115825431,1.784876774180864,0.2631143075297548,0.5569360423779173,0.6085948535322436,2.3337308644640897,0.3803586838566049,1.9523273006787552,0.3298124331166075
33000,8.974212646484375,7.5742034912109375,8.970158202407315,8.978267090561435,7.4056388047359505,7.7427681776859245,0.5259075164794922,0.5626519918441772,2.4352290630340576,0.3574662208557129,2.020066499710083,0.30666106939315796,0.48149015039138904,0.5167091301561109,2.339648843920765,0.3208464504418712,1.9330140602243904,0.27274328808812426,0.5703248825675954,0.6085948535322436,2.53080928214735,0.39408599126955457,2.1071189391957756,0.34057885069819166
66000,9.05865478515625,7.7662353515625,9.054581310756248,9.062728259556252,7.595547195626014,7.936923507498986,0.5441417694091797,0.5626519918441772,2.707219123840332,0.37170305848121643,2.2547342777252197,0.3179502785205841,0.4989609456479082,0.5167091301561109,2.606442497091588,0.33436117839359664,2.162764360346623,0.2834138266787222,0.5893225931704511,0.6085948535322436,2.8079957505890762,0.4090449385688362,2.3467041951038166,0.352486730362446
131000,11.2301025390625,9.286087036132812,11.225567040878373,11.234638037246627,9.099442840884715,9.47273123138091,0.5255851745605469,0.5626519918441772,3.2714924812316895,0.38215452432632446,4.54644250869751,0.31339767575263977,0.4811814228182594,0.5167091301561109,3.1607100030612143,0.3442912981713232,4.415845279002099,0.27910937221232346,0.5699889263028344,0.6085948535322436,3.3822749594021646,0.4200177504813257,4.677039738392921,0.3476859792929561
143000,12.04718017578125,9.982696533203125,12.042482577885467,12.051877773677033,9.789178230078273,10.176214836327977,0.5205621719360352,0.5626519918441772,3.449383497238159,0.37931495904922485,5.5067877769470215,0.30879002809524536,0.4763711122855737,0.5167091301561109,3.3356289271830613,0.34159266484875306,5.3630578242707205,0.2747547153044618,0.5647532315864966,0.6085948535322436,3.563138067293257,0.41703725324969665,5.650517729623322,0.3428253408860289
