step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.018768310546875,11.01959228515625,10.815455549442545,11.222081071651205,10.816271922411861,11.222912647900639,0.68798828125,0.5891920924186707,10.951057434082031,0.6928784251213074,10.523468971252441,0.6928370594978333,0.6371853661451904,0.5421781612167854,10.748370319103783,0.6418952789913605,10.324778255094337,0.6418554352662652,0.7387911963548096,0.6362060236205559,11.15374454906028,0.7438615712512543,10.722159687410546,0.7438186837294013
1,11.018646240234375,11.01922607421875,10.815334605323114,11.221957875145636,10.815909089945965,11.222543058491535,0.68798828125,0.5891920924186707,10.951054573059082,0.6928784847259521,10.52346134185791,0.6928374767303467,0.6371853661451904,0.5421781612167854,10.748367484557388,0.6418953364031009,10.324770697724066,0.6418558371479919,0.7387911963548096,0.6362060236205559,11.153741661560776,0.7438616330488034,10.722151985991754,0.7438191163127015
2,11.017059326171875,11.0172119140625,10.813762332338246,11.220356320005504,10.813913512387126,11.220510315737874,0.68798828125,0.5891920924186707,10.945226669311523,0.6928797364234924,10.511287689208984,0.6928368210792542,0.6371853661451904,0.5421781612167854,10.74259352073105,0.6418965420496713,10.312712002061884,0.6418552056195664,0.7387911963548096,0.6362060236205559,11.147859817891996,0.7438629307973136,10.709863376356084,0.7438184365389419
4,10.940826416015625,10.935272216796875,10.738234003312074,11.143418828719176,10.732731234461697,11.137813199132053,0.68798828125,0.5891920924186707,10.695565223693848,0.6928544640541077,9.989983558654785,0.6927468776702881,0.6371853661451904,0.5421781612167854,10.495256445035777,0.641872199479357,9.796394637558876,0.6417685715101202,0.7387911963548096,0.6362060236205559,10.895874002351919,0.7438367286288583,10.183572479750694,0.7437251838304559
8,10.628509521484375,10.599395751953125,10.428829646698093,10.828189396270657,10.399989547730222,10.798801956176028,0.6880321502685547,0.5891920924186707,9.678516387939453,0.6925198435783386,7.897326469421387,0.6914032697677612,0.637227615486085,0.5421781612167854,9.487969215943778,0.6415498916686545,7.725203766022753,0.6404744247466756,0.7388366850510244,0.6362060236205559,9.869063559935128,0.7434897954880227,8.06944917282002,0.7423321147888469
16,10.0335693359375,9.95953369140625,9.83955856528423,10.22758010659077,9.76624002883783,10.15282735397467,0.6836471557617188,0.5891920924186707,7.755500316619873,0.6758294105529785,4.644191741943359,0.658512532711029,0.6330047745176497,0.5421781612167854,7.584930170045172,0.6254774185750462,4.512198047831719,0.6088098151384258,0.7342895370057878,0.6362060236205559,7.926070463194574,0.7261814025309108,4.776185436055,0.7082152502836323
32,9.6893310546875,9.481689453125,9.49867745476673,9.87998465460827,9.293089762392166,9.670289143857834,0.677459716796875,0.5891920924186707,6.562161922454834,0.6457828283309937,5.141696929931641,0.6557767391204834,0.627047029235678,0.5421781612167854,6.40526241366269,0.5965628566978916,5.00281320698038,0.6061773740978853,0.727872404358072,0.6362060236205559,6.719061431246978,0.6950027999640958,5.280580652882901,0.7053761041430815
64,9.511962890625,8.722564697265625,9.323062356312413,9.700863424937587,8.541672342428658,8.903457052102592,0.6639270782470703,0.5891920924186707,5.049960613250732,0.6082459688186646,5.89946985244751,0.6544445753097534,0.6140204414781608,0.5421781612167854,4.91232142325392,0.5604778946658208,5.750703537355818,0.60489561468983,0.7138337150159798,0.6362060236205559,5.1875998032475445,0.6560140429715083,6.048236167539201,0.7039935359296768
128,8.637359619140625,7.368499755859375,8.457352942570505,8.817366295710745,7.202239804376117,7.534759707342633,0.6297693252563477,0.5891920924186707,3.567197322845459,0.5528742671012878,4.724823474884033,0.6400951147079468,0.581163439216453,0.5421781612167854,3.4515164173532003,0.5073323507750392,4.591688884509791,0.591092374186708,0.6783752112962423,0.6362060236205559,3.6828782283377177,0.5984161834275364,4.857958065258275,0.6890978552291855
256,9.323089599609375,6.5440216064453125,9.136073910567536,9.510105288651214,6.387339112748826,6.700704100141799,0.5962648391723633,0.5891920924186707,3.3490405082702637,0.5394611358642578,6.13580322265625,0.6573413610458374,0.5489695687594963,0.5421781612167854,3.2369527165701864,0.4944750514404652,5.98408637015873,0.6076828615530849,0.6435601095852302,0.6362060236205559,3.461128299970341,0.5844472202880504,6.28752007515377,0.7069998605385899
1000,9.1419677734375,6.467437744140625,8.956777592628319,9.327157954246681,6.311674766370967,6.623200721910283,0.5777807235717773,0.5891920924186707,3.8756332397460938,0.5631786584854126,5.82499361038208,0.6488388776779175,0.5312242971957539,0.5421781612167854,3.7550548586372967,0.517214299572247,5.677169307585966,0.599502581238555,0.6243371499478008,0.6362060236205559,3.996211620854891,0.6091430173985782,5.972817913178194,0.6981751741172799
2000,8.560455322265625,6.9170989990234375,8.381251798482186,8.739658846049064,6.7560121418618175,7.0781858561850575,0.6103134155273438,0.5891920924186707,3.9962565898895264,0.5842010974884033,5.002828121185303,0.6427627801895142,0.5624642276682497,0.5421781612167854,3.873816174186829,0.5373867152352104,4.865832746696269,0.5936580337327519,0.6581626033864378,0.6362060236205559,4.118697005592224,0.6310154797415962,5.139823495674336,0.6918675266462764
4000,8.860382080078125,7.0897064208984375,8.678066267371902,9.042697892784348,6.9266220890824135,7.2527907527144615,0.6274738311767578,0.5891920924186707,4.087468147277832,0.5920421481132507,4.7042975425720215,0.6376656889915466,0.5789566096497991,0.5421781612167854,3.963638309676636,0.5449146455676678,4.571452453592049,0.5887560297091144,0.6759910527037165,0.6362060236205559,4.211297984879028,0.6391696506588337,4.837142631551994,0.6865753482739788
8000,8.841522216796875,7.256072998046875,8.659400542614183,9.023643890979567,7.0910862987074035,7.4210596973863465,0.6339883804321289,0.5891920924186707,4.153885364532471,0.5971415638923645,4.126310348510742,0.6145598292350769,0.5852199518617595,0.5421781612167854,4.029053526185933,0.5498115356847436,4.001893539876575,0.5665444683622742,0.6827568090024984,0.6362060236205559,4.278717202879008,0.6444715920999854,4.250727157144909,0.6625751901078796
16000,8.83978271484375,7.3502960205078125,8.657678957066386,9.021886472621114,7.184241567011175,7.51635047400445,0.6368923187255859,0.5891920924186707,4.221893310546875,0.5972764492034912,3.522360324859619,0.581267774105072,0.5880123276161341,0.5421781612167854,4.096043739436514,0.5499410757264337,3.4074087294946644,0.5345710692517176,0.6857723098350378,0.6362060236205559,4.347742881657236,0.6446118226805487,3.637311920224574,0.6279644789584264
33000,8.847869873046875,7.47979736328125,8.665682834646491,9.030056911447259,7.312286479894792,7.647308246667708,0.6421470642089844,0.5891920924186707,4.400547981262207,0.6049202680587769,3.470647096633911,0.580910325050354,0.5930658426218162,0.5421781612167854,4.272063258121385,0.5572829634275289,3.3565424473031014,0.5342279804115764,0.6912282857961526,0.6362060236205559,4.529032704403029,0.6525575726900248,3.584751745964721,0.6275926696891316
66000,9.07464599609375,7.7559661865234375,8.890138948817764,9.259153043369736,7.585390916984311,7.926541456062564,0.6440925598144531,0.5891920924186707,4.756242275238037,0.6057292222976685,3.2177727222442627,0.5499655604362488,0.5949370444309297,0.5421781612167854,4.622665763771399,0.5580600758464648,3.1079035644126356,0.5045436015524273,0.6932480751979766,0.6362060236205559,4.889818786704676,0.6533983687488721,3.32764188007589,0.5953875193200703
131000,9.5467529296875,8.1785888671875,9.35750725847417,9.73599860090083,8.003427913457482,8.353749820917518,0.6521358489990234,0.5891920924186707,5.266790390014648,0.6244681477546692,3.9721362590789795,0.6014555096626282,0.6026743641267546,0.5421781612167854,5.126227353664555,0.5760672677019508,3.850065911351233,0.5539548253249531,0.7015973338712923,0.6362060236205559,5.407353426364742,0.6728690278073876,4.094206606806726,0.6489561940003032
143000,9.8243408203125,8.288467407226562,9.632363545296032,10.016318095328968,8.112133744039483,8.464801070413642,0.6521511077880859,0.5891920924186707,5.3126540184021,0.6250461935997009,4.190825939178467,0.6140124797821045,0.6026890442649495,0.5421781612167854,5.171480291621609,0.5766229173237434,4.065440263575015,0.5660185057902938,0.7016131713112224,0.6362060236205559,5.45382774518259,0.6734694698756585,4.316211614781919,0.6620064537739152
