step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,10.986419677734375,10.980010986328125,10.7834055763276,11.18943377914115,10.777056105511685,11.182965867144565,0.6882896423339844,0.5891920924186707,10.889047622680664,0.693058431148529,10.674626350402832,0.6930388808250427,0.6374756017886849,0.5421781612167854,10.686935175155929,0.6420686628773208,10.474513741598418,0.642049831738141,0.7391036828792839,0.6362060236205559,11.0911600702054,0.7440481994197373,10.874738959207246,0.7440279299119444
1,10.986724853515625,10.97918701171875,10.78370793251163,11.18974177451962,10.776239746231946,11.182134277205554,0.6882820129394531,0.5891920924186707,10.889053344726562,0.6930574774742126,10.67463207244873,0.693037748336792,0.6374682540208217,0.5421781612167854,10.686940844098169,0.6420677442849304,10.474519410009961,0.6420487409102676,0.7390957718580845,0.6362060236205559,11.091165845354956,0.7440472106634949,10.8747447348875,0.7440267557633163
2,10.984588623046875,10.978485107421875,10.78159144004586,11.18758580604789,10.775544329293119,11.181425885550631,0.6882877349853516,0.5891920924186707,10.883463859558105,0.6930585503578186,10.664926528930664,0.6930379271507263,0.6374737648465727,0.5421781612167854,10.681403239005919,0.6420687777013714,10.464904859971185,0.6420489131462455,0.7391017051241304,0.6362060236205559,11.085524480110292,0.7440483230142658,10.864948197890143,0.7440269411552072
4,10.91082763671875,10.899078369140625,10.708513159912137,11.113142113525363,10.696872852317366,11.101283885963884,0.6884174346923828,0.5891920924186707,10.645817756652832,0.6930619478225708,10.25048542022705,0.6930086612701416,0.6375986771324019,0.5421781612167854,10.445975361415057,0.6420720501869692,10.054388700543543,0.6420207238691845,0.7392361922523637,0.6362060236205559,10.845660151890607,0.7440518454581724,10.446582139910559,0.7439965986710987
8,10.6207275390625,10.583251953125,10.421120778470227,10.820334299654773,10.383997663238816,10.782506243011184,0.6884765625,0.5891920924186707,9.695908546447754,0.6928418874740601,8.62544059753418,0.6924570798873901,0.6376556225888383,0.5421781612167854,9.50519024599565,0.6418600856122415,8.44555816287586,0.6414894377561374,0.7392975024111617,0.6362060236205559,9.886626846899858,0.7438236893358786,8.805323032192499,0.7434247220186428
16,10.05633544921875,9.97491455078125,9.862104698595788,10.250566199841712,9.781471690680915,10.168357410881585,0.6837692260742188,0.5891920924186707,7.78578519821167,0.6769877672195435,5.309189796447754,0.6704490184783936,0.6331223237440022,0.5421781612167854,7.614882341731088,0.6265926426153265,5.168062104744351,0.6202978573672056,0.7344161284044353,0.6362060236205559,7.956688054692252,0.7273828918237604,5.450317488151157,0.7206001795895816
32,9.740081787109375,9.53466796875,9.548929537030215,9.931234037188535,9.345542115803145,9.723793821696855,0.6777572631835938,0.5891920924186707,6.723161697387695,0.6487405896186829,5.58278751373291,0.6604451537132263,0.6273335059853598,0.5421781612167854,6.564349121121656,0.5994080301259255,5.438069143852815,0.6106695551118106,0.7281810203818277,0.6362060236205559,6.881974273653735,0.6980731491114402,5.727505883613006,0.710220752314642
64,9.543121337890625,8.73193359375,9.35391166469691,9.73233101108434,8.550944116852898,8.912923070647102,0.6637458801269531,0.5891920924186707,5.133847713470459,0.6091922521591187,6.247613906860352,0.6554875373840332,0.6138460540501698,0.5421781612167854,4.995070039628997,0.5613870346729328,6.094520952462286,0.6058991103861147,0.7136457062037365,0.6362060236205559,5.272625387311921,0.6569974696453045,6.400706861258417,0.7050759643819517
128,8.5997314453125,7.4002838134765625,8.420117291216132,8.779345599408868,7.23366566631429,7.566901960638835,0.6327877044677734,0.5891920924186707,3.656984329223633,0.5610994100570679,5.2263641357421875,0.6508927941322327,0.5840654777140792,0.5421781612167854,3.5398566165222713,0.5152199795186099,5.086341597763481,0.6014784717233755,0.6815099312214676,0.6362060236205559,3.7741120419249943,0.6069788405955259,5.366386673720894,0.7003071165410898
256,9.139068603515625,6.56622314453125,8.95390778948985,9.3242294175414,6.409275091890449,6.723171197172051,0.5952262878417969,0.5891920924186707,3.3199100494384766,0.540023922920227,5.25832462310791,0.6400352120399475,0.5479722239278261,0.5421781612167854,3.2083108006620296,0.49501437898777234,5.117874601742744,0.591034764508851,0.6424803517557677,0.6362060236205559,3.4315092982149236,0.5850334668526818,5.398774644473076,0.6890356595710441
1000,8.68157958984375,6.1128997802734375,8.501112718931013,8.862046460756487,5.961466353336394,6.264333207210481,0.5626468658447266,0.5891920924186707,3.7413876056671143,0.5618398189544678,5.0524678230285645,0.6259183883666992,0.5167042134366623,0.5421781612167854,3.622915948243407,0.5159301278783249,4.914794469646399,0.5774613387430539,0.6085895182527908,0.6362060236205559,3.8598592630908217,0.6077495100306106,5.19014117641073,0.6743754379903445
2000,8.407257080078125,6.6617431640625,8.229664311989302,8.584849848166948,6.503657657511053,6.819828670613947,0.5943679809570312,0.5891920924186707,3.8974719047546387,0.5785585641860962,5.0218729972839355,0.6417990326881409,0.5471479991400252,0.5421781612167854,3.776554279502533,0.5319708099222927,4.884617111986968,0.5927311134488911,0.6415879627740373,0.6362060236205559,4.018389530006744,0.6251463184498997,5.159128882580903,0.6908669519273907
4000,8.54937744140625,6.9304046630859375,8.370289906660522,8.728464976151978,6.769162947807027,7.091646378364848,0.6190576553344727,0.5891920924186707,3.983367443084717,0.59040367603302,4.331464767456055,0.6282166242599487,0.5708669079304913,0.5421781612167854,3.8611246407008077,0.5433414311687207,4.203992560246756,0.5796706942867476,0.667248402738454,0.6362060236205559,4.105610245468626,0.6374659208973193,4.458936974665353,0.6767625542331499
8000,8.658843994140625,7.179046630859375,8.478613584322122,8.839074403959128,7.014937970673696,7.343155291045054,0.630253791809082,0.5891920924186707,4.208684921264648,0.5982394218444824,3.9397268295288086,0.6092544198036194,0.5816292136877105,0.5421781612167854,4.083032367483233,0.55086590496537,3.8181554995939604,0.5614467631351079,0.6788783699304536,0.6362060236205559,4.3343374750460635,0.6456129387235948,4.061298159463656,0.6570620764721309
16000,8.737884521484375,7.480194091796875,8.556833381735522,8.918935661233228,7.3126787660799835,7.6477094175137665,0.6371135711669922,0.5891920924186707,4.407654285430908,0.6092488169670105,3.6525588035583496,0.5943191051483154,0.5882250904919074,0.5421781612167854,4.279065861204396,0.5614413801238265,3.5355019837797776,0.5471010648577043,0.686002051842077,0.6362060236205559,4.5362427096574205,0.6570562538101945,3.7696156233369216,0.6415371454389266
33000,9.023468017578125,7.7592315673828125,8.83948198505009,9.20745405010616,7.588620394218432,7.929842740547193,0.6389045715332031,0.5891920924186707,4.593985080718994,0.6074382066726685,3.3867626190185547,0.5695489048957825,0.5899474234789758,0.5421781612167854,4.46270679317779,0.5597018615102846,3.274045341267799,0.5233253201194078,0.6878617195874305,0.6362060236205559,4.725263368260198,0.6551745518350524,3.4994798967693104,0.6157724896721571
66000,8.869293212890625,7.71856689453125,8.686885743181072,9.051700682600178,7.548403379190161,7.888730409872339,0.6447391510009766,0.5891920924186707,4.804974555969238,0.6136420369148254,3.1123647689819336,0.5527601838111877,0.5955589687044233,0.5421781612167854,4.670715478459418,0.5656625428467297,3.0043101445986675,0.5072229664192266,0.6939193332975299,0.6362060236205559,4.939233633479058,0.6616215309829212,3.2204193933651997,0.5982974012031489
131000,9.42108154296875,8.098175048828125,9.233085592646374,9.609077493291126,7.923877334176276,8.272472763479973,0.6467227935791016,0.5891920924186707,5.043925762176514,0.6169233918190002,3.162336587905884,0.5429579019546509,0.5974670140568356,0.5421781612167854,4.906368838199483,0.5688157873615305,3.0534179606518412,0.49782625400977754,0.6959785731013676,0.6362060236205559,5.181482686153545,0.66503099627647,3.2712552151599263,0.5880895498995242
143000,9.444366455078125,8.107574462890625,9.256138325059261,9.632594585096989,7.933175625376509,8.281973300404742,0.6464786529541016,0.5891920924186707,5.044331073760986,0.6157773733139038,3.3319857120513916,0.5552530288696289,0.5972321714433136,0.5421781612167854,4.906768623107171,0.5677144728126816,3.220183684942703,0.5096132448193872,0.6957251344648895,0.6362060236205559,5.181893524414802,0.663840273815126,3.44378773916008,0.6008928129198706
