step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.07220458984375,11.082275390625,10.8683994353404,11.2760097443471,10.87837757098922,11.28617321026078,0.68798828125,0.5891922116279602,11.200310707092285,0.6929064393043518,11.864093780517578,0.6929537057876587,0.6371853661451904,0.5421782756699886,10.995329923979378,0.6419222625197476,11.653126357402233,0.6419677900946617,0.7387911963548096,0.6362061475859319,11.405291490205192,0.743890616088956,12.075061203632924,0.7439396214806557
1,11.07232666015625,11.082275390625,10.868520382186922,11.276132938125578,10.87837757098922,11.28617321026078,0.68798828125,0.5891922116279602,11.200310707092285,0.6929064393043518,11.864093780517578,0.6929537057876587,0.6371853661451904,0.5421782756699886,10.995329923979378,0.6419222625197476,11.653126357402233,0.6419677900946617,0.7387911963548096,0.6362061475859319,11.405291490205192,0.743890616088956,12.075061203632924,0.7439396214806557
2,11.07177734375,11.0819091796875,10.867976121426347,11.275578566073653,10.878014728955034,11.285803630419966,0.68798828125,0.5891922116279602,11.198545455932617,0.6929068565368652,11.860745429992676,0.6929543018341064,0.6371853661451904,0.5421782756699886,10.993580826694052,0.6419226644022428,11.649807779177792,0.6419683642132612,0.7387911963548096,0.6362061475859319,11.403510085171183,0.7438910486714877,12.07168308080756,0.7439402394549517
4,11.06146240234375,11.07135009765625,10.857756137110275,11.265168667577225,10.867552807588163,11.275147387724337,0.68798828125,0.5891922116279602,11.166048049926758,0.6929224729537964,11.798955917358398,0.6929696202278137,0.6371853661451904,0.5421782756699886,10.961381033361766,0.6419377062932418,11.588568432388984,0.6419831190645042,0.7387911963548096,0.6362061475859319,11.37071506649175,0.743907239614351,12.009343402327813,0.7439561213911232
8,10.94189453125,10.93115234375,10.739292229587747,11.144496832912253,10.728649518752224,11.133655168747776,0.6884765625,0.5891922116279602,10.741260528564453,0.6932109594345093,11.01720905303955,0.6932483315467834,0.6376556225888383,0.5421782756699886,10.54052431035848,0.6422155805583774,10.81391067776112,0.6422515780679325,0.7392975024111617,0.6362061475859319,10.941996746770426,0.7442063383106412,11.220507428317982,0.7442450850256344
16,10.56463623046875,10.49664306640625,10.365557259812437,10.763715201125063,10.29820575810141,10.69508037471109,0.6875877380371094,0.5891922116279602,9.432217597961426,0.6917127370834351,8.574467658996582,0.6915105581283569,0.6367996136823704,0.5421782756699886,9.244110571488227,0.6407724956382688,8.395117528911511,0.6405777618240093,0.7383758623918484,0.6362061475859319,9.620324624434625,0.7426529785286013,8.753817789081653,0.7424433544327046
32,9.98553466796875,9.84002685546875,9.791988857647308,10.179080478290192,9.647896381307635,10.032157329629865,0.6823539733886719,0.5891922116279602,7.5468010902404785,0.6668093800544739,5.730133533477783,0.6660767197608948,0.6317595122109417,0.5421782756699886,7.378541601698227,0.6167945309436942,5.58351783149367,0.6160893552404121,0.732948434566402,0.6362061475859319,7.71506057878273,0.7168242291652536,5.876749235461896,0.7160640842813775
64,9.49761962890625,9.0543212890625,9.308861571599282,9.686377686213218,8.870020980088379,9.238621598036621,0.6736602783203125,0.5891922116279602,6.1195387840271,0.6331878304481506,6.001022815704346,0.6527095437049866,0.6233891557939226,0.5421782756699886,5.968023146167193,0.5844502020456923,5.850981538738541,0.6032263075717315,0.7239314008467024,0.6362061475859319,6.271054421887007,0.681925458850609,6.1510640926701505,0.7021927798382417
128,8.4830322265625,7.45361328125,8.304640926246924,8.661423526878076,7.286395852604908,7.620830709895092,0.6401634216308594,0.5891922116279602,3.7878477573394775,0.5656267404556274,4.7373762130737305,0.6396477818489075,0.5911580665473092,0.5421782756699886,3.668642785253586,0.5195625886095702,4.604064886453181,0.5906621671943292,0.6891687767144096,0.6362061475859319,3.907052729425369,0.6116908923016847,4.87068753969428,0.6886333965034858
256,9.31597900390625,6.6934814453125,9.12903464564973,9.50292336216277,6.535019805943189,6.851943084681811,0.5948543548583984,0.5891922116279602,3.1193501949310303,0.5252928137779236,5.531073570251465,0.639065682888031,0.5476150568340717,0.5421782756699886,3.011174379012858,0.4809014137172132,5.387027030482253,0.5901023625072792,0.6420936528827251,0.6362061475859319,3.2275260108492025,0.569684213838634,5.675120110020677,0.6880290032687828
1000,10.20098876953125,7.147064208984375,10.005366070142527,10.396611468919973,6.9833215062376475,7.3108069117311025,0.4525432586669922,0.5891922116279602,4.304941654205322,0.5374009609222412,7.107568264007568,0.6459187269210815,0.41134032277019467,0.5421782756699886,4.177860325322955,0.4925008584639409,6.944278623668542,0.596693576633029,0.4937461945637897,0.6362061475859319,4.432022983087689,0.5823010633805414,7.270857904346594,0.6951438772091341
2000,9.5755615234375,7.179962158203125,9.386030530348979,9.765092516526021,7.015843034150609,7.344081282255641,0.41886329650878906,0.5891922116279602,4.949480056762695,0.5439053177833557,8.28404712677002,0.6526236534118652,0.3792232399125648,0.5421782756699886,4.813217070634492,0.4987343115371556,8.10776048965875,0.6031436731445042,0.45850335310501333,0.6362061475859319,5.085743042890899,0.5890763240295558,8.46033376388129,0.7021036336792262
4000,9.209228515625,7.167694091796875,9.023358327932128,9.395098703317872,7.003715239034419,7.331672944559331,0.40279674530029297,0.5891922116279602,5.241395473480225,0.5450361967086792,8.656789779663086,0.6545122265815735,0.3639243691054186,0.5421782756699886,5.101171723449767,0.4998182554425425,8.476580749943263,0.6049607050392227,0.44166912149516735,0.6362061475859319,5.381619223510683,0.5902541379748159,8.836998809382909,0.7040637481239242
8000,9.0157470703125,7.08428955078125,8.831839768625832,9.199654371999168,6.9212675329311875,7.2473115686313125,0.3947639465332031,0.5891922116279602,5.534845352172852,0.5492492914199829,9.002625465393066,0.6560667157173157,0.3562811296937814,0.5421782756699886,5.390749706245987,0.5038569206996235,8.818852042663346,0.6064563857850093,0.43324676337262485,0.6362061475859319,5.6789409980997165,0.5946416621403423,9.186398888122786,0.7056770456496221
16000,8.8497314453125,7.049957275390625,8.66752524204502,9.03193764857998,6.88733076045405,7.2125837903272,0.39166927337646484,0.5891922116279602,5.622669696807861,0.5525010824203491,9.002667427062988,0.657805323600769,0.35333759250025254,0.5421782756699886,5.477435329027293,0.5069745388609751,8.81889357604539,0.60812930229846,0.43000095425267715,0.6362061475859319,5.767904064588429,0.5980276259797231,9.186441278080586,0.7074813449030781
33000,8.86395263671875,7.1231689453125,8.681600092900865,9.046305180536635,6.959700197772996,7.286637692852004,0.3841876983642578,0.5891922116279602,5.681623935699463,0.545574426651001,8.936384201049805,0.6515312194824219,0.34622388409294275,0.5421782756699886,5.535630155118174,0.5003341642577545,8.753288128477932,0.6020926691020828,0.4221515126355729,0.6362061475859319,5.827617716280752,0.5908146890442475,9.119480273621678,0.7009697698627609
66000,8.876708984375,7.10382080078125,8.694225273557747,9.059192695192253,6.9405742133247195,7.2670673882377805,0.3868560791015625,0.5891922116279602,5.708416938781738,0.5523008704185486,9.00709056854248,0.6539920568466187,0.3487606538743001,0.5421782756699886,5.562079329466563,0.5067825764233989,8.823271577685373,0.6044602296078949,0.4249515043288249,0.6362061475859319,5.854754548096913,0.5978191644136983,9.190909559399588,0.7035238840853424
131000,9.9344482421875,7.22283935546875,9.741398161076223,10.127498323298777,7.058230918705518,7.387447792231982,0.3900127410888672,0.5891922116279602,5.774069309234619,0.5534641146659851,9.124008178710938,0.6608945727348328,0.3517622064158409,0.5421782756699886,5.6268925929389075,0.5078979110568524,8.938999992399783,0.6111020413901028,0.4282632757618935,0.6362061475859319,5.921246025530331,0.5990303182751178,9.309016365022092,0.7106871040795627
143000,10.375,7.286041259765625,10.17771586345594,10.57228413654406,7.120714206220082,7.451368313311168,0.4000988006591797,0.5891922116279602,5.762688159942627,0.5646887421607971,9.079922676086426,0.6736394762992859,0.3613568273607026,0.5421782756699886,5.6156565636926326,0.5186628010472155,8.895361993486393,0.6233691299423203,0.43884077395765675,0.6362061475859319,5.909719756192621,0.6107146832743787,9.264483358686459,0.7239098226562515
