step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.07318115234375,11.082763671875,11.068677453532787,11.077684851154713,10.878861360454723,11.286665983295277,0.06262373924255371,0.5718132257461548,5.481860637664795,0.5644441246986389,3.16135573387146,0.3676959276199341,0.04729637032968518,0.5254978479695884,5.338456359443804,0.5184281536514197,3.052453999436593,0.33055587432068323,0.07795110815542225,0.6181286035227211,5.6252649158857855,0.6104600957458581,3.270257468306327,0.40483598091918493
1,11.0733642578125,11.08123779296875,11.068860521765243,11.077867993859757,10.8773495187036,11.2851260672339,0.06262373924255371,0.5718132257461548,5.481860637664795,0.5644441246986389,3.16135573387146,0.3676959276199341,0.04729637032968518,0.5254978479695884,5.338456359443804,0.5184281536514197,3.052453999436593,0.33055587432068323,0.07795110815542225,0.6181286035227211,5.6252649158857855,0.6104600957458581,3.270257468306327,0.40483598091918493
2,11.07196044921875,11.0823974609375,11.06745699865762,11.07646389977988,10.87849851834632,11.28629640352868,0.0626220703125,0.5718132257461548,5.481277942657471,0.56444251537323,3.1608402729034424,0.3676931858062744,0.04729490563908893,0.5254978479695884,5.337881286226153,0.5184266099257052,3.0519474170773995,0.33055327097917897,0.07794923498591107,0.6181286035227211,5.624674599088788,0.6104584208207547,3.2697331287294853,0.40483310063336986
4,11.06256103515625,11.070556640625,11.058059496577393,11.067062573735107,10.866766653518551,11.274346627731449,0.06261205673217773,0.5718132257461548,5.470576286315918,0.5644115209579468,3.1514434814453125,0.36764097213745117,0.04728611755266873,0.5254978479695884,5.32731968221508,0.5183968789301893,3.042712608667448,0.33050369440037575,0.07793799591168674,0.6181286035227211,5.613832890416756,0.6104261629857043,3.260174354223177,0.4047782498745266
8,10.94091796875,10.9296875,10.9364412478683,10.9453946896317,10.727198243788324,11.132176756211676,0.06244850158691406,0.5718132257461548,5.329959392547607,0.5638744831085205,3.0307998657226562,0.3666958510875702,0.04714259269741091,0.5254978479695884,5.188555923920115,0.5178817377683334,2.924170520495312,0.3296063398028927,0.07775441047641721,0.6181286035227211,5.4713628611751,0.6098672284487077,3.1374292109500006,0.40378536237224766
16,10.56097412109375,10.4931640625,10.556575818285518,10.565372423901982,10.294759641918377,10.691568483081623,0.06221461296081543,0.5718132257461548,4.894833087921143,0.5605817437171936,2.6545209884643555,0.36165952682495117,0.046937393600563856,0.5254978479695884,4.759324426191604,0.514723482081193,2.55473002987655,0.32482559604835803,0.077491832321067,0.6181286035227211,5.030341749650681,0.6064400053531942,2.754311947052161,0.3984934576015443
32,9.98052978515625,9.837890625,9.976254058492616,9.984805511819884,9.645781007349608,10.030000242650392,0.07104229927062988,0.5718132257461548,4.236321449279785,0.5315373539924622,2.0730252265930176,0.3292869031429291,0.05471717044338549,0.5254978479695884,4.110257018833828,0.4868828769345983,1.9848390718248783,0.29414013944198697,0.08736742809787428,0.6181286035227211,4.362385879725743,0.576191831050326,2.161211381361157,0.3644336668438712
64,9.49066162109375,9.0528564453125,9.48649214602583,9.49483109616167,8.868571045356251,9.237141845268749,0.07973670959472656,0.5718132257461548,3.4394867420196533,0.4844532608985901,1.59860360622406,0.2669151723384857,0.062441442720357364,0.5254978479695884,3.325895477931518,0.4418224047634231,1.5211630422970657,0.23527165560092506,0.09703197646909575,0.6181286035227211,3.5530780061077887,0.5270841170337571,1.6760441701510544,0.2985586890760464
128,8.47552490234375,7.44488525390625,8.471584718928558,8.479465085758942,7.277765758018034,7.612004749794466,0.2181844711303711,0.5718132257461548,1.8664228916168213,0.3288276493549347,0.627374529838562,0.12419147789478302,0.1895749867101433,0.5254978479695884,1.7827464624098401,0.29370540365967274,0.5788611475280064,0.10260687762146456,0.24679395555059888,0.6181286035227211,1.9500993208238024,0.36394989505019665,0.6758879121491176,0.14577607816810148
256,9.22747802734375,6.495391845703125,9.22336677014999,9.23158928453751,6.339292604997827,6.651491086408423,0.4328498840332031,0.5718132257461548,1.1576621532440186,0.2012578397989273,1.5342949628829956,0.2737080752849579,0.3925534361019675,0.5254978479695884,1.0917616045784955,0.17378051065072608,1.4584280273128403,0.24166442981600333,0.4731463319644387,0.6181286035227211,1.2235627019095416,0.22873516894712853,1.610161898453151,0.30575172075391244
