step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.0732421875,11.082275390625,10.869427483733228,11.277056891266772,10.87837757098922,11.28617321026078,0.6940422058105469,0.5891924500465393,11.201848983764648,0.6929081082344055,11.867656707763672,0.6929556727409363,0.6430162611857918,0.5421785045763962,10.996854124866733,0.6419238700497559,11.656657609024,0.6419696846860758,0.745068150435302,0.6362063955166825,11.406843842662564,0.7438923464190551,12.078655806503344,0.7439416607957967
1,11.07244873046875,11.0828857421875,10.868641329039637,11.276256131897863,10.878982307836559,11.286789176538441,0.6940422058105469,0.5891924500465393,11.201848983764648,0.6929081082344055,11.867656707763672,0.6929556727409363,0.6430162611857918,0.5421785045763962,10.996854124866733,0.6419238700497559,11.656657609024,0.6419696846860758,0.745068150435302,0.6362063955166825,11.406843842662564,0.7438923464190551,12.078655806503344,0.7439416607957967
2,11.07196044921875,11.08154296875,10.868157541665937,11.275763356771563,10.877651886976512,11.285434050523488,0.6940460205078125,0.5891924500465393,11.200054168701172,0.692908525466919,11.8642578125,0.6929556131362915,0.6430199356550841,0.5421785045763962,10.995075733100883,0.6419242719322695,11.653288930980596,0.6419696272742133,0.7450721053605409,0.6362063955166825,11.40503260430146,0.7438927790015684,12.075226694019404,0.7439415989983698
4,11.06317138671875,11.07061767578125,10.859449385890546,11.266893387546954,10.86682712689923,11.27440822466327,0.6941986083984375,0.5891924500465393,11.167167663574219,0.6929240822792053,11.801673889160156,0.6929711699485779,0.6431669147427405,0.5421785045763962,10.962490386340454,0.6419392564121478,11.591262173473707,0.6419846117735372,0.7452303020541345,0.6362063955166825,11.371844940807984,0.7439089081462629,12.012085604846606,0.7439577281236186
8,10.9410400390625,10.93023681640625,10.738445648528593,11.143634429596407,10.727742471793238,11.132731161019262,0.6943359375,0.5891924500465393,10.73741340637207,0.6932159662246704,11.009857177734375,0.693253755569458,0.6432991964486469,0.5421785045763962,10.536713139529471,0.6422204031890869,10.806626645124839,0.6422568025899422,0.7453726785513531,0.6362063955166825,10.93811367321467,0.7442115292602539,11.213087710343911,0.7442507085489738
16,10.56182861328125,10.49395751953125,10.36277609761438,10.76088112894812,10.295545597760961,10.692369441301539,0.6935958862304688,0.5891924500465393,9.420856475830078,0.6916954517364502,8.549234390258789,0.6914857029914856,0.6425863509396704,0.5421785045763962,9.232862771107802,0.6407558467731662,8.37014835379669,0.6405538220404787,0.7446054215212671,0.6362063955166825,9.608850180552354,0.7426350566997342,8.728320426720888,0.7424175839424925
32,9.98052978515625,9.83880615234375,9.787032484781458,10.174027085531042,9.646687595911514,10.030924708775986,0.6883468627929688,0.5891924500465393,7.54256010055542,0.6666709184646606,5.717704772949219,0.6659088730812073,0.6375307100974085,0.5421785045763962,7.374347896089329,0.6166612623635057,5.571248163300039,0.6159278071908579,0.739163015488529,0.6362063955166825,7.710772305021511,0.7166805745658156,5.8641613825983985,0.7158899389715566
64,9.4915771484375,9.05010986328125,9.302879145564534,9.680275151310466,8.865852420985002,9.234367305577498,0.6795806884765625,0.5891924500465393,6.110464096069336,0.6329831480979919,5.9881181716918945,0.6534646153450012,0.629089147278648,0.5421785045763962,5.959060841453777,0.5842533977201531,5.838238306485973,0.6039527657272891,0.730072229674477,0.6362063955166825,6.261867350684895,0.6817128984758308,6.137998036897816,0.7029764649627134
128,8.4791259765625,7.444671630859375,8.300775753613879,8.657476199511121,7.27755453264626,7.61178872907249,inf,0.5891924500465393,3.763571262359619,0.5644054412841797,4.717909336090088,0.6396985054016113,,0.5421785045763962,3.6447488994441697,0.5183910470851385,4.584872193593892,0.5907109485256887,inf,0.6362063955166825,3.8823936252750686,0.6104198354832209,4.850946478586284,0.6886860622775339
256,9.2305908203125,6.492950439453125,9.04450517941312,9.41667646121188,6.336880537815322,6.649020341090928,inf,0.5891924500465393,3.075225353240967,0.5241141319274902,5.313263893127441,0.6388317346572876,,0.5421785045763962,2.967817364098307,0.4797725638087838,5.172082063446147,0.5898773773072693,inf,0.6362063955166825,3.1826333423836264,0.5684557000461966,5.454445722808736,0.6877860920073059
1000,9.49420166015625,6.486175537109375,9.3054775706866,9.6829257496259,6.330187080287346,6.642163993931404,inf,0.5891924500465393,3.623873472213745,0.5467751026153564,5.182168006896973,0.6345358490943909,,0.5421785045763962,3.5072772107035273,0.5014850862011992,5.0427387678697295,0.5857463685412352,inf,0.6362063955166825,3.740469733723963,0.5920651190295136,5.321597245924216,0.6833253296475466
2000,9.1031494140625,6.81231689453125,8.918352826110509,9.287946002014491,6.652454787130289,6.972179001932211,inf,0.5891924500465393,3.8307156562805176,0.5662271976470947,4.918331146240234,0.6300866007804871,,0.5421785045763962,3.7108380476044007,0.5201386019297841,4.782497613567126,0.5814684725468863,inf,0.6362063955166825,3.9505932649566344,0.6123157933644053,5.0541646789133425,0.6787047290140878
4000,9.14495849609375,7.16302490234375,8.959738026008042,9.330178966179458,6.999099467950619,7.326950336736881,inf,0.5891924500465393,4.071110725402832,0.5770641565322876,4.784554958343506,0.6275091767311096,,0.5421785045763962,3.9475289102153206,0.5305366088893546,4.650581463530806,0.5789905887376495,inf,0.6362063955166825,4.194692540590343,0.6235917041752206,4.918528453156206,0.6760277647245697
8000,9.55487060546875,7.220672607421875,9.365544492843352,9.744196718094148,7.056088862593761,7.385256352249989,inf,0.5891924500465393,4.154507637023926,0.5786300897598267,4.648574352264404,0.6206580996513367,,0.5421785045763962,4.029666448815359,0.532039455828279,4.516518393226057,0.5724050988992291,inf,0.6362063955166825,4.279348825232493,0.6252207236913743,4.780630311302752,0.6689111004034443
16000,9.732666015625,7.49566650390625,9.541586547856923,9.923745483393077,7.327978019096164,7.663354988716336,inf,0.5891924500465393,4.477025032043457,0.5949691534042358,5.0007758140563965,0.6298894882202148,,0.5421785045763962,4.347428651027348,0.5477252973388864,4.863808542214253,0.5812789652850988,inf,0.6362063955166825,4.606621413059566,0.6422130094695853,5.13774308589854,0.6785000111553309
33000,10.106201171875,7.620513916015625,9.911489456799343,10.300912886950657,7.451434693180206,7.789593138851044,inf,0.5891924500465393,4.4891767501831055,0.578898012638092,3.8223354816436768,0.562181293964386,,0.5421785045763962,4.3594046105413735,0.5322965935327919,3.7025890684682863,0.516257653511244,inf,0.6362063955166825,4.618948889824837,0.6254994317433922,3.9420818948190672,0.608104934417528
66000,9.830810546875,7.636993408203125,9.638770069854342,10.022851023895658,7.4677314657367075,7.8062553506695425,inf,0.5891924500465393,4.464156150817871,0.5792983174324036,3.6632423400878906,0.5563278198242188,,0.5421785045763962,4.3347461615029514,0.5326807887989319,3.5460144528820683,0.5106438851708703,inf,0.6362063955166825,4.593566140132791,0.6259158460658752,3.780470227293713,0.6020117544775672
