step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.04339599609375,11.03656005859375,10.8398561529819,11.2469358392056,10.833083221509789,11.240036895677711,0.68798828125,0.5891922116279602,11.092487335205078,0.6928039193153381,10.7575101852417,0.692768931388855,0.6371853661451904,0.5421782756699886,10.888495594704052,0.6418235143896026,10.556622184948209,0.6417898137834784,0.7387911963548096,0.6362061475859319,11.296479075706104,0.7437843242410737,10.95839818553519,0.7437480489942315
1,11.0430908203125,11.03692626953125,10.839553789553833,11.246627851071167,10.833446056629791,11.240406482432709,0.68798828125,0.5891922116279602,11.092487335205078,0.6928039193153381,10.7575101852417,0.692768931388855,0.6371853661451904,0.5421782756699886,10.888495594704052,0.6418235143896026,10.556622184948209,0.6417898137834784,0.7387911963548096,0.6362061475859319,11.296479075706104,0.7437843242410737,10.95839818553519,0.7437480489942315
2,11.04388427734375,11.035888671875,10.84033993454763,11.24742862013987,10.832418023935254,11.239359319814746,0.68798828125,0.5891922116279602,11.090550422668457,0.6928036212921143,10.753442764282227,0.6927685737609863,0.6371853661451904,0.5421782756699886,10.886576492934182,0.6418232273314916,10.55259274551511,0.6417894693140778,0.7387911963548096,0.6362061475859319,11.294524352402732,0.743784015252737,10.954292783049343,0.7437476782078949
4,11.0318603515625,11.0230712890625,10.828426842442237,11.235293860682763,10.81971883363732,11.22642374448768,0.68798828125,0.5891922116279602,11.054369926452637,0.6928062438964844,10.67894172668457,0.692764937877655,0.6371853661451904,0.5421782756699886,10.850728978687634,0.6418257534429499,10.478788672719915,0.6417859672086964,0.7387911963548096,0.6362061475859319,11.25801087421764,0.7437867343500189,10.879094780649226,0.7437439085466137
8,10.8873291015625,10.86651611328125,10.685232603468176,11.089425599656824,10.664612878574285,11.068419347988215,0.6881675720214844,0.5891922116279602,10.584278106689453,0.6929908394813538,9.739276885986328,0.6928218603134155,0.6373580376901948,0.5421782756699886,10.385014157175743,0.6420035577014185,9.548132534292566,0.6418407952922331,0.7389771063527739,0.6362061475859319,10.783542056203164,0.743978121261289,9.93042123768009,0.7438029253345979
16,10.4476318359375,10.3902587890625,10.249658344302476,10.645605327572524,10.192829630301587,10.587687947823413,0.6873817443847656,0.5891922116279602,9.163532257080078,0.6907544732093811,7.011031150817871,0.6883372068405151,0.6366012283790031,0.5421782756699886,8.978123787469872,0.6398495290114639,6.848854226016716,0.637521410564154,0.7381622603905281,0.6362061475859319,9.348940726690284,0.7416594174072983,7.173208075619026,0.7391530031168763
32,9.87646484375,9.76483154296875,9.683978965130125,10.068950722369875,9.573436585997484,9.956226499940016,0.6825790405273438,0.5891922116279602,7.39058256149292,0.6693568229675293,4.70821475982666,0.6573854088783264,0.6319762360173943,0.5421782756699886,7.2240736624870125,0.6192465279009408,4.575314373027429,0.6077252456285407,0.7331818450372932,0.6362061475859319,7.557091460498827,0.7194671180341178,4.841115146625891,0.7070455721281121
64,9.39202880859375,8.98748779296875,9.204322953079538,9.579734664107962,8.803868940274835,9.171106645662665,0.6728858947753906,0.5891922116279602,5.956890106201172,0.6298253536224365,5.063918113708496,0.6443310976028442,0.6226436742973889,0.5421782756699886,5.80740156396422,0.5812173054831034,4.926088845648468,0.5951664807615196,0.7231281152533924,0.6362061475859319,6.106378648438124,0.6784334017617697,5.2017473817685245,0.6934957144441689
128,8.45318603515625,7.42730712890625,8.275108831980937,8.631263238331563,7.260385042605891,7.594229215206609,0.6396102905273438,0.5891922116279602,3.7075536251068115,0.5602694749832153,4.519861698150635,0.635330319404602,0.5906261114771675,0.5421782756699886,3.5896188635446262,0.5144239876626928,4.3896467969420705,0.5865103049828921,0.68859446957752,0.6362061475859319,3.825488386668997,0.6061149623037378,4.650076599359199,0.684150333826312
256,9.29132080078125,6.490447998046875,9.104624015341816,9.478017586220684,6.334408174678262,6.646487821415488,0.5960521697998047,0.5891922116279602,3.1699421405792236,0.5308502316474915,5.8771209716796875,0.652992844581604,0.5487653345250262,0.5421782756699886,3.0608926150391027,0.4862246265129633,5.728636708660995,0.603498870805945,0.6433390050745832,0.6362061475859319,3.2789916661193446,0.5754758367820196,6.02560523469838,0.702486818357263
