step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.00341796875,11.00518798828125,10.80024687538882,11.20658906211118,10.802000554436434,11.208375422126066,0.68798828125,0.5891922116279602,10.951525688171387,0.6927440762519836,10.72970962524414,0.6927227973937988,0.6371853661451904,0.5421782756699886,10.748834239910417,0.6417658731682128,10.529081369615911,0.6417453772588263,0.7387911963548096,0.6362061475859319,11.154217136432356,0.7437222793357545,10.93033788087237,0.7437002175287714
1,11.00335693359375,11.005615234375,10.800186403720964,11.206527463466536,10.802423856472393,11.208806612277607,0.68798828125,0.5891922116279602,10.95152759552002,0.6927434802055359,10.729711532592773,0.692722737789154,0.6371853661451904,0.5421782756699886,10.748836129608394,0.6417652990529402,10.529083259132372,0.6417453198473324,0.7387911963548096,0.6362061475859319,11.154219061431645,0.7437216613581316,10.930339806053174,0.7437001557309757
2,11.00262451171875,11.0052490234375,10.799460743828588,11.205788279608912,10.80206102615117,11.20843702072383,0.68798828125,0.5891922116279602,10.951387405395508,0.6927439570426941,10.729413032531738,0.6927230954170227,0.6371853661451904,0.5421782756699886,10.748697236811243,0.6417657583451576,10.528787549825228,0.6417456643162978,0.7387911963548096,0.6362061475859319,11.154077573979773,0.7437221557402306,10.930038515238248,0.7437005265177477
4,11.0023193359375,11.00421142578125,10.799158385606523,11.205480286268477,10.801033007213169,11.207389844349331,0.68798828125,0.5891922116279602,10.949183464050293,0.6927468776702881,10.724929809570312,0.6927255988121033,0.6371853661451904,0.5421782756699886,10.746513691955702,0.6417685715101202,10.524346246339965,0.6417480755991507,0.7387911963548096,0.6362061475859319,11.151853236144884,0.7437251838304559,10.92551337280066,0.7437031220250558
8,10.98638916015625,10.98736572265625,10.783375340711352,11.189402979601148,10.784342880625553,11.190388564686947,0.68798828125,0.5891922116279602,10.892036437988281,0.6928229928016663,10.614879608154297,0.6927931904792786,0.6371853661451904,0.5421782756699886,10.689896254551645,0.6418418861136161,10.415327808357603,0.6418131802990901,0.7387911963548096,0.6362061475859319,11.094176621424918,0.7438040994897164,10.814431407950991,0.7437732006594671
16,10.928466796875,10.9227294921875,10.725988848679675,11.130944745070325,10.720304700130606,11.125154284244394,0.6884765625,0.5891922116279602,10.690765380859375,0.6931912899017334,10.233920097351074,0.693126916885376,0.6376556225888383,0.5421782756699886,10.490501553474445,0.6421966345155996,10.037981893035534,0.6421346293564614,0.7392975024111617,0.6362061475859319,10.891029208244305,0.7441859452878672,10.429858301666615,0.7441192044142906
32,10.73431396484375,10.70587158203125,10.533642666972321,10.934985262715179,10.505466316796035,10.906276847266465,0.6884765625,0.5891922116279602,10.024490356445312,0.6929404735565186,8.990541458129883,0.6926376223564148,0.6376556225888383,0.5421782756699886,9.830567381988448,0.6419550446641811,8.806891414134991,0.6416633363301797,0.7392975024111617,0.6362061475859319,10.218413330902177,0.743925902448856,9.174191502124774,0.7436119083826499
64,10.40283203125,10.32928466796875,10.2052834541874,10.6003806083126,10.132435657533332,10.526133678404168,0.6875190734863281,0.5891922116279602,9.057854652404785,0.6910675764083862,7.680908203125,0.6903587579727173,0.6367334851212667,0.5421782756699886,8.873518386211114,0.640151096494262,7.511160307082728,0.6394683969216504,0.7383046618513895,0.6362061475859319,9.242190918598457,0.7419840563225104,7.850656099167272,0.7412491190237842
128,9.83984375,9.5748291015625,9.64771506345109,10.03197243654891,9.385305357098488,9.764352846026512,0.6859207153320312,0.5891922116279602,7.669183254241943,0.6830915808677673,7.564458847045898,0.6864882111549377,0.6351941949956379,0.5421782756699886,7.499564968232571,0.6324697814061827,7.3960026295047125,0.6357407108889565,0.7366472356684246,0.6362061475859319,7.838801540251316,0.733713380329352,7.732915064587084,0.737235711420919
256,8.4422607421875,7.762603759765625,8.264298653872002,8.620222830502998,7.591955516486982,7.933252003044268,0.6656723022460938,0.5891922116279602,4.6021857261657715,0.6201080083847046,5.655117511749268,0.6589977145195007,0.6157001152829644,0.5421782756699886,4.47079031953731,0.5718763957674934,5.509464680960543,0.6092766902230515,0.7156444892092231,0.6362061475859319,4.7335811327942325,0.6683396210019158,5.800770342537992,0.7087187388159499
