step,mean_unigram_loss,mean_bigram_loss,bottom_conf_unigram_loss,top_conf_unigram_loss,bottom_conf_bigram_loss,top_conf_bigram_loss,mean_logit_token_js_div,mean_bigram_token_js_div,mean_bigram_logit_kl_div,mean_bigram_logit_js_div,mean_unigram_logit_kl_div,mean_unigram_logit_js_div,bottom_conf_logit_token_js_div,bottom_conf_bigram_token_js_div,bottom_conf_bigram_logit_kl_div,bottom_conf_bigram_logit_js_div,bottom_conf_unigram_logit_kl_div,bottom_conf_unigram_logit_js_div,top_conf_logit_token_js_div,top_conf_bigram_token_js_div,top_conf_bigram_logit_kl_div,top_conf_bigram_logit_js_div,top_conf_unigram_logit_kl_div,top_conf_unigram_logit_js_div
0,11.075958251953125,11.080810546875,10.872118553703196,11.279797950203054,10.876926203186471,11.284694890563529,0.68798828125,0.5891920924186707,11.19559097290039,0.692747175693512,12.09052562713623,0.6928117871284485,0.6371853661451904,0.5421781612167854,10.990653383087082,0.6417688585677822,11.877554512610676,0.6418310927245877,0.7387911963548096,0.6362060236205559,11.4005285627137,0.7437254928192417,12.303496741661785,0.7437924815323093
1,11.076019287109375,11.079864501953125,10.872179027220877,11.279859546997873,10.87598886195393,11.28374014195232,0.68798828125,0.5891920924186707,11.19559097290039,0.692747175693512,12.09052562713623,0.6928117871284485,0.6371853661451904,0.5421781612167854,10.990653383087082,0.6417688585677822,11.877554512610676,0.6418310927245877,0.7387911963548096,0.6362060236205559,11.4005285627137,0.7437254928192417,12.303496741661785,0.7437924815323093
2,11.07135009765625,11.07550048828125,10.867552807588163,11.275147387724337,10.871665002369918,11.279335974192582,0.68798828125,0.5891920924186707,11.180203437805176,0.6927469968795776,12.055943489074707,0.6928117871284485,0.6371853661451904,0.5421781612167854,10.975406732410915,0.6417686863331847,11.843277169837766,0.6418310927245877,0.7387911963548096,0.6362060236205559,11.385000143199436,0.7437253074259705,12.268609808311648,0.7437924815323093
4,10.8841552734375,10.879364013671875,10.682088234648411,11.086222312226589,10.677341455240645,11.081386572103105,0.68798828125,0.5891920924186707,10.578962326049805,0.6926727294921875,10.695880889892578,0.6927068829536438,0.6371853661451904,0.5421781612167854,10.379748421350897,0.6416971516371182,10.495569155325077,0.6417300483932796,0.7387911963548096,0.6362060236205559,10.778176230748713,0.7436483073472568,10.89619262446008,0.743683717514008
8,10.354949951171875,10.3211669921875,10.157856536048648,10.552043366295102,10.124395347734996,10.517938636640004,0.6872234344482422,0.5891920924186707,8.856842041015625,0.6905556321144104,6.733749866485596,0.6877798438072205,0.6364487663743246,0.5421781612167854,8.674562652787,0.639658015211337,6.57481228408737,0.6369846250776007,0.7379981025221598,0.6362060236205559,9.03912142924425,0.7414532490174838,6.892687448883821,0.7385750625368402
16,9.789093017578125,9.7008056640625,9.59746044036999,9.98072559478626,9.510039206594284,9.891572121530716,0.6798667907714844,0.5891920924186707,6.994898319244385,0.6603720188140869,4.5076212882995605,0.6523823142051697,0.6293646222661969,0.5421781612167854,6.832908091649477,0.6105991762584588,4.377582826597783,0.602911483593441,0.7303689592767718,0.6362060236205559,7.156888546839292,0.710144861369715,4.637659750001338,0.7018531448168983
32,9.780914306640625,9.3565673828125,9.58936179992306,9.97246681335819,9.169216222345728,9.543918543279272,0.6722774505615234,0.5891920924186707,6.126660346984863,0.6271132826805115,5.915441513061523,0.6550790667533875,0.6220579505047675,0.5421781612167854,5.975056572220594,0.5786100022328241,5.766473956234665,0.6055060928125028,0.7224969506182793,0.6362060236205559,6.278264121749133,0.6756165631281988,6.064409069888382,0.7046520406942721
64,9.803436279296875,8.708526611328125,9.611663360685533,9.995209197908217,8.52777987908346,8.88927334357279,0.6579666137695312,0.5891920924186707,4.755800247192383,0.5961102843284607,6.2305684089660645,0.6542448997497559,0.6082845026998608,0.5421781612167854,4.622229942930171,0.5488211438987788,6.0776844405923205,0.604703498571539,0.7076487248392017,0.6362060236205559,4.889370551454594,0.6433994247581426,6.383452377339808,0.7037863009279727
128,8.944427490234375,7.7037506103515625,8.761249037395634,9.127605943073116,7.533750493352055,7.87375072735107,0.6345882415771484,0.5891920924186707,3.8060247898101807,0.5617266893386841,4.5014214515686035,0.6284435987472534,0.58579674683578,0.5421781612167854,3.686534141066015,0.515821620582828,4.371472448873113,0.5798888997507101,0.6833797363185169,0.6362060236205559,3.9255154385543465,0.6076317580945402,4.631370454264094,0.6769982977437967
256,9.108489990234375,6.6634368896484375,8.923639202603688,9.293340777865062,6.505331288022479,6.821542491274396,0.608123779296875,0.5891920924186707,3.28433895111084,0.542434811592102,5.134205341339111,0.6397615671157837,0.5603605034095359,0.5421781612167854,3.173339176187196,0.4973249089968799,4.995422833900883,0.5907715956936704,0.6558870551842141,0.6362060236205559,3.395338726034484,0.5875447141873241,5.27298784877734,0.688751538537897
1000,8.27886962890625,5.7446136474609375,8.102638089643284,8.455101168169216,5.597812812570498,5.891414482351377,0.5282907485961914,0.5891920924186707,3.7938830852508545,0.549604058265686,5.836877346038818,0.6486310958862305,0.48377285415064086,0.5421781612167854,3.6745831839609853,0.5041970301676342,5.688902329783399,0.5993026997170691,0.572808643041742,0.6362060236205559,3.9131829865407237,0.5950110863637379,5.984852362294237,0.6979594920553919
2000,8.603729248046875,6.499237060546875,8.424073349709536,8.783385146384214,6.343091621988967,6.655382499104783,0.5821037292480469,0.5891920924186707,3.8335580825805664,0.5706119537353516,4.884708404541016,0.6382741332054138,0.5353734578292558,0.5421781612167854,3.7136360070067425,0.5243452514844033,4.749339961330895,0.5893411453165343,0.6288340006668379,0.6362060236205559,3.9534801581543904,0.6168786559862999,5.020076847751136,0.6872071210942934
4000,8.7906494140625,6.6710968017578125,8.609052446241027,8.972246381883973,6.512900351581287,6.829293251934338,0.6060991287231445,0.5891920924186707,3.872758626937866,0.5832288861274719,4.969654083251953,0.6492838859558105,0.5584154292078859,0.5421781612167854,3.7522249714821014,0.5364534736963292,4.833113676307985,0.5999306736858204,0.6537828282384032,0.6362060236205559,3.993292282393631,0.6300042985586146,5.1061944901959215,0.6986370982258007
8000,8.68121337890625,7.100616455078125,8.500750314307691,8.861676443504809,6.937406689883728,7.263826220272522,0.6309909820556641,0.5891920924186707,4.048986911773682,0.60066157579422,4.7853240966796875,0.6510177254676819,0.5823379748399833,0.5421781612167854,3.925741347043378,0.5531922527583978,4.651339833884289,0.6015986610328377,0.6796439892713448,0.6362060236205559,4.172232476503986,0.6481308988300422,4.919308359475086,0.7004367899025261
16000,8.81353759765625,7.318389892578125,8.63170437182111,8.99537082349139,7.152696235210328,7.484083549945922,0.6362018585205078,0.5891920924186707,4.226078033447266,0.6016979217529297,4.4999470710754395,0.640186071395874,0.5873483701963255,0.5421781612167854,4.10016610700176,0.5541876659839537,4.370019351653227,0.5911798493852847,0.6850553468446902,0.6362060236205559,4.351989959892771,0.6492081775219056,4.629874790497652,0.6891922934064634
33000,8.827911376953125,7.5416107177734375,8.645929937879554,9.009892816026696,7.37340910008386,7.709812335463015,0.6393413543701172,0.5891920924186707,4.367369174957275,0.5997757315635681,3.6825873851776123,0.6008710265159607,0.5903674745616344,0.5421781612167854,4.239369736327955,0.5523414248687887,3.5650503739115815,0.5533934279238303,0.6883152341786,0.6362060236205559,4.495368613586596,0.6472100382583476,3.800124396443643,0.6483486251080911
66000,9.40850830078125,8.303009033203125,9.220637840710495,9.596378760852005,8.126520754309546,8.479497312096704,0.6517276763916016,0.5891920924186707,5.130059242248535,0.6178069710731506,4.829427719116211,0.6370548605918884,0.6022816729434252,0.5421781612167854,4.991332782650531,0.5696649282455704,4.694827443885107,0.5881686325269141,0.701173679839778,0.6362060236205559,5.268785701846539,0.6659490139007309,4.9640279943473145,0.6859410886568628
131000,8.210845947265625,6.92529296875,8.035339908291768,8.386351986239482,6.764110728381979,7.086475209118021,0.5948600769042969,0.5891920924186707,4.114426612854004,0.5863832831382751,4.160412788391113,0.6165749430656433,0.5476205516774799,0.5421781612167854,3.9901890930297705,0.5394815487274741,4.035482908043748,0.5684809265209537,0.6420996021311138,0.6362060236205559,4.238664132678237,0.6332850175490762,4.285342668738479,0.6646689596103329
143000,8.47467041015625,7.299896240234375,8.296367052632428,8.652973767680072,7.1344120701484615,7.4653804103202885,0.6314592361450195,0.5891920924186707,4.212325096130371,0.6075703501701355,4.035589694976807,0.6209363341331482,0.5827881797454221,0.5421781612167854,4.086618214403718,0.5598288129532288,3.912548195568551,0.5726725189371781,0.680130292544617,0.6362060236205559,4.338031977857024,0.6553118873870422,4.1586311943850625,0.6692001493291183
